Word,Value,Freq
tempers,10.218079998493195,14
temper,10.026161625385285,29
angrier,9.553317978382111,48
anger,8.791274025440217,839
fury,8.486352875232697,43
angrily,8.434672787189484,1
punch,8.35671611070633,131
rage,8.219096615314484,229
longsuffering,8.193541481494904,1
angriest,8.154502346515654,12
enraged,8.038375809192658,48
retaliate,8.010205700397492,21
fuming,7.8660954976081845,17
seething,7.731437637805938,11
defuse,7.692618801593781,1
punching,7.618339970111847,49
furious,7.473679974079133,1
boiling,7.469581081867219,12
angry,7.459749176502229,566
deflect,7.440009548664093,9
punches,7.41229529619217,13
venting,7.335213615894316,14
heated,7.297095730304719,2
roadworks,7.116624310016633,1
bloodlust,7.112669422626496,1
infuriating,7.080820515155791,10
delays,7.0805263066291815,16
harrogate,6.996887638568877,1
detest,6.975448086261749,1
punched,6.9202169919013965,16
rivalry,6.911828472614289,1
argumentative,6.8730182194709775,1
pent,6.865505650043488,39
venom,6.8489608311653125,9
aggravation,6.7845267796516415,67
mastering,6.733179523944855,13
frustration,6.694756462574006,195
slamming,6.6720227742195135,1
annoy,6.668368294239045,19
shut,6.636863186359406,170
mediate,6.6265682721138,1
resent,6.617871239185333,13
throw,6.61288304567337,197
resolve,6.557627155780793,21
scolding,6.520837738513947,1
outbursts,6.506064369678497,1
yaar,6.496480419635772,1
calm,6.493924572467804,89
unleash,6.456078960895539,27
ranting,6.440015747547149,13
resentment,6.42388625383377,32
chipped,6.421306564807892,1
hardening,6.419312431812286,2
effing,6.4012212300300595,1
alloy,6.389631702899936,1
smash,6.371718838214875,40
brewing,6.369630768299103,1
stroppy,6.350181057453156,1
fist,6.33510966539383,43
destroy,6.329441978931428,25
afire,6.312181427478791,1
dislike,6.302822067737579,27
provoked,6.275579884052275,13
demands,6.274248077869414,17
patience,6.268410160541531,35
annoyed,6.248280956745148,43
cease,6.245931103229523,1
sow,6.2429103398323065,16
sodding,6.239225342273713,19
irritates,6.221627190113068,18
dinnae,6.208266212940217,1
hatred,6.193268253803254,101
hostility,6.192087128162385,15
priories,6.190199329853057,1
iss,6.189940884113311,1
abercrombie,6.172501995563506,1
adder,6.1417212033271795,1
intolerant,6.126820995807647,1
fustrated,6.122054054737091,11
snowball,6.110416843891143,2
speedways,6.106339409351351,13
westwood,6.10582156419754,1
vent,6.104363396167754,2
frikkin,6.100137665271758,12
battering,6.098333313465119,1
proverb,6.093234493732452,21
raging,6.088105633258818,24
incessantly,6.087045147418976,1
pissed,6.085948421955108,254
plural,6.080539181232452,18
grrrrr,6.063339188098908,11
despise,6.059001400470733,26
sowing,6.054275944232939,15
repress,6.052698566913604,1
linn,6.052298500537871,1
duely,6.050679638385774,1
hate,6.042643978595733,1222
orders,6.03452677965164,17
wtp,6.032606556415557,11
chip,6.032109692096711,16
balls,6.028841927051543,92
demolish,6.021164848804473,1
slavering,6.0002979779243475,10
damnit,5.998749687671662,2
frigin,5.997477962970736,11
grrrrrrr,5.991959049701691,10
referee,5.989204838275909,2
aree,5.983666851520539,14
protective,5.9797505879402175,16
hurled,5.957281067371369,1
waitrose,5.953690006732945,2
insult,5.9470090413093555,16
shuts,5.935714199543,1
kino,5.919660999774934,1
worth,5.918099834918975,423
kicking,5.903546764850617,25
morrisons,5.900137379169464,1
cuss,5.891378357410433,27
vettel,5.888215019702914,1
ffs,5.8853945279121405,12
freeview,5.882344677448277,1
stirs,5.873135998249053,19
smashing,5.863176300525665,1
adverts,5.851405098438262,1
upp,5.850805714130402,14
rant,5.840829327106476,14
curses,5.829766705036166,13
irritable,5.828644707202912,1
harden,5.8244528317451465,1
venti,5.82395835161209,1
apologise,5.819703056812286,12
sainsburys,5.81810994386673,21
revenge,5.807577564716339,13
proverbs,5.807028725147248,13
thermal,5.8056196713447585,1
hostage,5.80357260942459,2
annoying,5.8005833172798145,152
derry,5.790274097919463,1
spiral,5.787093117237091,21
...........................,5.777881577014923,3
advert,5.76957555055618,89
aimed,5.762980415821074,1
nip,5.76221509218216,1
shutup,5.753734066486359,29
verbally,5.752282574176788,1
delay,5.749651386737826,38
regulating,5.7405528569221485,1
nao,5.739135696887969,1
auch,5.734476997852326,1
kya,5.732478096485138,10
ridiculous,5.731214001178742,44
bitterness,5.7282638096809375,50
-----,5.724906876087189,1
rowan,5.720868065357207,1
wrath,5.718906834125519,19
task,5.716527416706086,20
capitalize,5.713735058307645,11
se1,5.711514427661896,1
nhis,5.706603481769563,1
sharper,5.704646065235139,1
insufferable,5.698644115924835,1
elder,5.690878584384919,1
opposing,5.6908704781532276,1
fricken,5.688457205295563,1
smack,5.6811804318428045,9
capable,5.664645388126374,17
gtf,5.664562180042267,1
belfast,5.6562633061408985,1
slaps,5.65599031686783,1
leniency,5.650455191135408,1
grrr,5.639238073825837,15
consumes,5.638124420642855,5
edits,5.635738565921783,1
stabs,5.631476118564608,1
apologize,5.628344252109528,13
insued,5.623808815479279,1
maintaining,5.617285444736481,2
ages,5.615067913532258,28
infernal,5.614427044391633,12
tesco,5.6112033867835995,3
paterno,5.610630943775178,1
aggression,5.610600903034211,19
pearl,5.607954218387602,3
fights,5.601884081363677,12
verbs,5.5989567780494705,1
manufactured,5.5962402367591855,15
controlling,5.591206266880034,42
acceptable,5.58861203432083,18
casteth,5.586295082569125,1
grrrrrr,5.582727148532869,9
necessary,5.580641462802886,29
autocorrect,5.578998281955718,8
tosser,5.5771617436408985,8
rampage,5.576656296253207,1
#impatient,5.574086143970489,1
truepower,5.570257380008698,1
grip,5.563007309436799,1
annoyin,5.559779598712922,1
ar,5.548553898334504,3
inablility,5.5479664349555975,1
respond,5.5443553471565235,26
unstable,5.537476017475128,2
responds,5.534971907138824,1
channeling,5.534233524799346,5
freaking,5.5333275341987616,14
gripes,5.527896358966826,1
pointless,5.525756313800812,23
rematch,5.525613501071929,21
article,5.520893290042874,73
-s,5.516979649066924,1
blocking,5.515104725360869,1
wolf,5.510098888874054,2
wwhen,5.507837965488434,1
impose,5.506051018238066,1
astronomical,5.504709913730621,1
sakes,5.4973754429817205,9
admirable,5.496172621250153,1
ripping,5.49517817735672,3
save,5.4927815937995925,87
tolerate,5.48968787431717,2
tf,5.488060905933381,29
placing,5.487755253314971,1
axe,5.483152344226836,1
doee,5.47857923746109,1
particular,5.477803184986115,7
grrrr,5.477733089923857,1
phrases,5.4767596268653875,1
ae,5.474313452243804,1
circulating,5.468629553318024,1
sharpening,5.465264751911165,1
ths,5.465191795825959,1
hasten,5.463990404605866,13
printer,5.455580427646637,14
virtue,5.451290800571442,2
orderd,5.448906614780427,1
shutting,5.445829346179963,29
automatically,5.4432272458076465,3
maelstrom,5.442305042743683,1
order,5.442238047122952,57
