Word,Value,Freq
surprises,22.14590969890356,33
suprise,16.054606827199457,19
surprize,15.793648155629633,9
surprise,15.611522110402584,534
shadiest,15.262957962453363,1
guessing,14.709529312551023,5
guesses,14.301730545461178,6
guessed,13.939646156728267,6
unexpected,13.891317757070064,66
superexcited,13.8387483677268,9
surprised,12.92246285289526,58
expecting,12.814221771657465,65
aquarium,12.795122536122797,1
randomest,12.750272186696531,5
raffle,12.669503601491451,12
pays,12.598675163686275,1
announce,12.425081642568113,20
opening-,12.395303162038324,8
somethingnew,12.330703171193598,8
misspell,12.311122330129148,7
peek,12.279623421132566,5
ecoute,12.263220222890377,9
#surprise,12.222329529225824,5
ranked,11.87981263011694,33
knows,11.773705871999264,105
mindblown,11.59228363841772,7
getready,11.532261284291746,6
blindside,11.49228134959936,5
h3,11.384782226979734,1
cadeau,11.366747291982174,8
collects,11.356728943288326,1
award,11.21200600475073,17
announced,11.104777725636957,9
flashmob,11.0732511600852,6
audience,10.986163528859617,1
adventurous,10.966152580678461,13
underground,10.959745796620846,1
twist,10.898062141835688,7
mommys,10.69962635844946,2
unanimously,10.69954624980688,1
beliebers,10.65594807475805,1
random,10.638571175038814,83
due,10.54629841655493,145
nextweek,10.521285446584224,5
surprising,10.507450493276117,30
onedirection,10.444468887746334,7
busquets,10.42981091350317,7
randomly,10.421545418202877,23
reveal,10.39610329478979,12
sorprender,10.384384544789791,11
startle,10.28715840190649,5
heads,10.285448463857174,13
fooled,10.25149288982153,8
sneaks,10.241909416615963,4
swivel,10.227608116567135,8
owns,10.216302307546137,2
inaugural,10.18128052562475,1
elopement,10.176421554982662,10
baltimore,10.170330437123777,7
motorcade,10.137928398549555,1
suprised,10.110428245961664,1
unplanned,10.02501526683569,6
tucked,10.020131500661375,2
,10.016164215505123,1
rumor,9.993317039906978,1
tease,9.956299217641353,3
planned,9.874934585988523,53
skrillex,9.860128792226316,6
dallas,9.858174713551996,8
sneak,9.82999649852514,18
butreally,9.813370140492916,1
buys,9.805366905629636,6
nod,9.803748520314695,2
actually,9.720557602345943,420
denver,9.71803704112768,4
afc,9.689128311574459,1
huntsville,9.678465279042719,1
td,9.678427132070063,10
voted,9.676284225881101,4
stashed,9.652094276845455,8
named,9.539743812978266,4
announcing,9.499430092275144,2
slot,9.494585426747799,1
county,9.487820061147215,6
shhhhhh,9.484815987050533,15
announces,9.462879570424558,1
maryland,9.414269836843014,4
shhh,9.399114998281004,7
sells,9.39605561107397,2
sneaky,9.39121571391821,11
expected,9.263275536000728,66
deadmau5,9.233919533193111,1
premiere,9.223761948049068,2
drawer,9.22323361247778,1
arkansas,9.202807815968992,7
react,9.197974594533443,11
stoners,9.17887631267309,3
youwon,9.175259025990966,6
guards,9.139608772695064,1
gallery,9.132001312673093,2
shocked,9.12248555034399,17
ifonly,9.120916756093504,1
sike,9.09610787242651,3
hippity,9.071352394521234,4
box,9.06342259258032,108
congratulations,9.029296310842039,19
underneath,8.99826565593481,9
according,8.996250542104244,10
carroll,8.989374550282955,1
bolton,8.988450439870357,16
tiens,8.986009033620359,4
ordinary,8.977437408864498,1
manchester,8.972646149098873,9
pebbles,8.969808968007563,1
visit,8.92191830486059,142
birmingham,8.910211952626703,2
pssst,8.893727692067623,1
ceremony,8.890272530019281,1
naming,8.881028564870357,1
kaminey,8.87837735027075,7
consisted,8.868691833913328,2
pittsburgh,8.86587467998266,2
trick,8.842643173635004,13
happybirthday,8.83191910594702,12
shhhhhhh,8.82746067851782,1
unwrapped,8.825417908132076,10
amaze,8.801807793080807,20
puzzle,8.791448982656002,5
newcastle,8.791279228627682,3
liverpool,8.770589264333248,6
motion,8.763413818776607,12
awwwwwwwwww,8.755511673390867,6
digging,8.75542870372534,2
assume,8.746016891896723,3
prize,8.719107063710691,17
prezzie,8.717659386098385,11
segment,8.70651760905981,4
ending,8.643830688893797,56
dulwich,8.633608253896236,2
yhwh,8.632586868703363,1
giants,8.618888290822506,16
snuck,8.601739319264887,6
native,8.59572831004858,1
acting,8.594433220326902,26
atlanta,8.592085274159908,3
nerdtastic,8.561427505910395,1
cooler,8.535319717824459,1
lossless,8.532150658071041,7
acura,8.525205048024656,1
ornot,8.520829590260984,1
chamber,8.51107827037573,7
goalie,8.510270508229734,1
delaware,8.50516548961401,1
hint,8.498796852529049,16
brewhouse,8.495122345387934,7
tampa,8.48110714763403,9
cleverest,8.48065892070532,1
shhhh,8.480305107533932,19
anticipated,8.46842423290014,2
decoded,8.451557548940183,10
certficate,8.445867927968504,1
newark,8.436262520253658,12
enthu,8.43110123485327,1
paid,8.417305382192135,28
poking,8.415959747731687,1
nationwide,8.405369194447996,1
prank,8.374399097859857,6
applause,8.358865650594234,4
static,8.345902832448484,1
jerks,8.345097454488275,1
proud,8.344549091756344,57
contract,8.325651081502437,4
derry,8.324046524465086,1
knew,8.309041412770748,100
title,8.29747620433569,3
debut,8.283505352437498,6
clue,8.27403822749853,37
lane,8.268706711232664,7
sohappy,8.26755228847265,2
poke,8.256745727956297,1
handed,8.240023048818111,3
honors,8.219878109395502,1
no.2,8.207192810475826,9
visitors,8.203831585347652,1
houston,8.203828247487547,12
bday,8.1990155300498,112
alabama,8.158399494588377,9
bama,8.149728210866453,6
listener,8.138779552876947,6
vacate,8.117117794454098,1
disneyland,8.10508242458105,14
earl,8.104248436391353,2
esquire,8.099829109609125,1
tattoo,8.098481090962888,22
weirdest,8.085098656117918,7
shocking,8.082247646749021,21
peeked,8.074051292836666,6
congrats,8.065221699178219,16
guess,8.061501415669918,390
trillion,8.057358654439449,1
act,8.03914585918188,65
picks,8.023272427022457,5
engineers,8.017151268422605,1
bump,8.006831558644771,14
check,8.006324680745601,125
exempt,7.984748753011227,1
treated,7.980870159566403,6
wiggle,7.9506191334128395,1
wowzer,7.92930689662695,1
î,7.926191242635249,2
privy,7.925781162679194,1
ovation,7.918155582845212,1
hired,7.912937553822994,9
stands,7.912228020131588,4
flipping,7.911630543172359,2
programmed,7.9052623829245565,1
winner,7.895868690907955,21
abduct,7.895373257100582,1
pantless,7.891004951894285,1
unexpectedly,7.884719761312009,18
avid,7.875272663533689,7
memorize,7.86989823192358,2
tuck,7.858990105092525,2
escort,7.855465801656245,1
stonewall,7.851613434255123,3
amazed,7.842287929952146,4
nominated,7.839028271138669,4
charlotte,7.812202843129636,7
shocker,7.808443458974362,8
wins,7.807649525105953,14
upcoming,7.805173309743404,3
mundane,7.792852314412594,1
chambers,7.791517647206784,1
mommmy,7.791185768544674,4
flattered,7.790673168599605,1
megamind,7.7902111133933065,1
sits,7.753486069142818,5
thrilled,7.7499865612387655,4
league,7.748640449941158,36
7-page,7.744780453145504,1
suspense,7.744321258962155,21
surprisingly,7.743949802815914,6
rehman,7.73156061977148,16
intials,7.712532909810543,4
closet,7.679578216969967,20
conceal,7.676217945516109,1
nfc,7.659529598653316,1
shock,7.65091458171606,31
pitchers,7.644393833577633,1
acted,7.640070351064205,1
listens,7.63134137004614,7
average,7.626025589406488,4
sideways,7.618801983296873,1
goalscorer,7.608667286336422,1
youngest,7.594315441548824,2
middle,7.591860683858395,63
sensored,7.5881990513205535,1
mei,7.577552231252193,1
unwrap,7.573114307820795,1
blockbuster,7.571073444783687,1
radar,7.569028767049313,1
blogtv,7.567545803487301,1
dwarfs,7.565699490010738,8
socute,7.557258995473385,6
keurig,7.544295223653317,8
virginia,7.543152721822262,11
whoaa,7.542403133809567,4
billionth,7.534079941213129,5
platter,7.5338863453269,1
lawmakers,7.5255459865927685,1
bmw,7.51335039943457,15
door,7.501652630269527,147
extension,7.491197975575924,1
austin,7.485986145436764,3
lock,7.484988602101802,9
spontaneous,7.483883770406247,9
guard,7.481364639699459,25
inch,7.479817779958248,15
initials,7.4758848270773886,1
bighead,7.4752229771018035,1
1000th,7.469214352071286,1
greyson,7.456452282369137,6
sinterklaas,7.45569792598486,9
trivia,7.450827511250974,2
vandy,7.449756058156492,1
spoil,7.440894993245602,9
cucumber,7.426362427175045,1
