Word,Value,Freq
fearful,19.284237948805092,19
afraid,17.23522481098771,2174
scarier,16.74751385822892,13
terrified,16.57690438404679,56
fear,16.356110659986733,1743
fearing,16.125298587232827,46
phobia,16.057518092542885,8
factor,15.09401425495744,250
scariest,15.027549830824137,14
scared,14.990443316847088,568
trepidation,14.48634251728654,4
scares,14.460545627027747,26
bravest,14.425738421827555,4
spook,14.17118844166398,1
intimidated,13.988187877088784,1
eerie,13.739713755995034,14
frighten,13.662276355177166,3
snakes,13.590233889967203,20
fled,13.532052127271891,1
cowards,13.528675166517495,35
terrifying,13.429595080763102,28
freaked,13.400187579542397,47
fearless,13.39722260609269,32
scary,13.372165767103432,91
queasy,13.033817378431559,1
brave,13.016643611341715,35
heights,12.793792811781167,10
willies,12.73360928669572,1
risked,12.623423663526772,1
frightening,12.504455653578042,83
intimidating,12.49734696522355,2
intimidate,12.470126239210368,7
terrify,12.324415294080971,9
timidity,12.281877604871989,7
daring,12.267843333631753,1
spiders,12.223541346937417,28
hights,12.16411408558488,5
courageous,12.149295894056557,1
courage,12.041337100416422,179
roddy,12.026192752271893,12
terrorizes,11.921820727735756,8
petrified,11.831339923292399,5
v,11.747539607435465,40
warns,11.714774218946694,9
feared,11.698275653272868,16
nwo,11.624169436842202,3
cautious,11.495034305006264,12
trembled,11.487270442396401,9
haunted,11.397498217970133,20
haunts,11.34848031178117,5
scare,11.325483409315348,40
paranoid,11.313088504225016,19
fears,11.310349551588297,61
risking,11.099441615492104,1
harassed,11.017096606642006,1
coward,10.971845714002848,13
unsafe,10.925267306715249,21
shitless,10.881666270643471,1
paralyzes,10.850923625379801,6
frisked,10.698571292310953,16
attracting,10.678358165174721,6
sightings,10.489424792677164,1
snake,10.480533687025309,15
uncertainty,10.449050990492106,21
dread,10.432831851392985,19
scaring,10.417712298780682,1
terror,10.415884105116131,84
nervous,10.328515139967205,96
boldness,10.304336635023354,24
boogy,10.217098323255776,6
wahlberg,10.147092906385662,29
preying,10.143292514234783,1
nichola,10.026474086195229,1
undefined,9.993596164137125,16
dangerous,9.961430636793374,18
