Word,Value,Freq,NN_Rank
surprises,15.356384,29,0
surprise,12.73589,535,1
surprize,11.921462,3,2
guessed,11.856911,13,3
suprise,11.757003,12,4
arranged,10.2135725,4,5
plannin,10.194397,1,6
raffle,9.890807,12,7
bday,9.520356,87,8
surprised,9.291003,65,9
guessing,9.222017,5,10
superexcited,9.189782,6,11
tavo,9.127839,1,12
suprised,9.098399,1,13
veela,9.011048,1,14
lubna,8.817882,1,15
predicted,8.804666,1,16
expected,8.795277,65,17
tempah,8.68366,1,18
sorprender,8.66727,8,19
moons,8.539126,1,20
prize,8.473772,14,21
winner,8.452523,12,22
aamir,8.42759,5,23
ranked,8.408744,14,24
expecting,8.3364725,63,25
chamber,8.321332,10,26
noida,8.213055,1,27
bfff,8.196982,5,28
hiba,8.101486,1,29
snuck,8.100228,6,30
getready,8.074099,8,31
shhh,8.060245,4,32
unsung,8.03969,3,33
regalo,7.9483676,4,34
nextweek,7.9349804,3,35
bhumi,7.9164634,1,36
orderd,7.8955684,5,37
planned,7.872588,53,38
rehman,7.8542914,8,39
comprehends,7.837537,8,40
surprising,7.8294544,37,41
underground,7.795574,1,42
cadeau,7.771396,9,43
jury,7.723232,1,44
bun,7.717451,4,45
happybirthday,7.7165055,11,46
peek,7.698534,6,47
rhymed,7.645825,1,48
greyson,7.6444526,9,49
elopement,7.6362853,2,50
sohappy,7.6094384,2,51
anticipated,7.586022,1,52
asher,7.5804205,1,53
somethingnew,7.5764303,7,54
leonardo,7.5740294,1,55
kaminey,7.5204563,2,56
milan,7.519754,1,57
julianna,7.5192337,3,58
tahir,7.5161796,9,59
shakira,7.4789076,1,60
bollywood,7.464332,1,61
knows,7.460425,100,62
considerin,7.4375567,16,63
wpb,7.4350233,1,64
cooks,7.3940477,1,65
lanes,7.3665767,2,66
beliebers,7.3554807,1,67
choosed,7.322241,1,68
veggie,7.3155637,20,69
debut,7.3076334,5,70
#surprise,7.2962565,13,71
delhi,7.2840257,6,72
endocrine,7.2768598,1,73
daddi,7.2764206,2,74
shhhhhhh,7.225193,5,75
dom,7.217002,7,76
shhhhhh,7.1937985,13,77
barbican,7.1896043,1,78
amir,7.187471,7,79
prezzie,7.15614,7,80
suraj,7.1415377,1,81
actually,7.12048,483,82
marley,7.108776,1,83
kiel,7.085336,17,84
percent,7.0820336,2,85
thisgirl,7.0657005,1,86
guests,7.0613217,8,87
fooled,7.055354,10,88
winners,7.026505,8,89
virginia,6.979274,9,90
anand,6.9785733,1,91
clues,6.943889,1,92
audience,6.935151,3,93
shadiest,6.92364,1,94
hippity,6.917917,9,95
sneak,6.9160275,21,96
organized,6.9059844,2,97
award,6.901062,24,98
appreciates,6.8941083,4,99
madrid,6.884535,2,100
comin,6.8774285,28,101
rawlins,6.867043,7,102
nh,6.8563595,9,103
newark,6.8288035,2,104
shoaib,6.8048043,6,105
decoded,6.8027215,5,106
voted,6.796943,5,107
probe,6.79378,7,108
unwrapped,6.7912073,6,109
academy,6.7781463,4,110
braids,6.763399,1,111
fare,6.755324,5,112
lawmakers,6.740255,1,113
arrange,6.7048078,9,114
gettogether,6.703987,7,115
arrive,6.701246,27,116
vela,6.678654,2,117
whoops,6.6696105,8,118
composed,6.659441,10,119
lyon,6.6320887,7,120
unplanned,6.631292,5,121
priyanka,6.621044,2,122
ordinary,6.61626,1,123
prank,6.5980124,7,124
hutchinson,6.5964174,1,125
picked,6.5882163,35,126
flashmob,6.5871553,13,127
stefanie,6.5741944,5,128
norfolk,6.5722766,1,129
austin,6.5588336,2,130
liverpool,6.557673,7,131
plants,6.557304,6,132
stoners,6.555623,4,133
county,6.545444,13,134
veggies,6.5452633,6,135
devised,6.5443845,1,136
gardener,6.536823,1,137
checkit,6.535944,1,138
resistance,6.5348754,4,139
announced,6.528362,16,140
hee,6.5268373,4,141
nominated,6.5192056,10,142
impromptu,6.5139217,1,143
celeb,6.50984,4,144
cache,6.505819,1,145
peeked,6.476331,2,146
shocked,6.467764,11,147
unexpected,6.4571233,54,148
preston,6.4509935,4,149
recruited,6.441601,1,150
tease,6.429897,4,151
taped,6.426613,11,152
landon,6.422492,1,153
jaisa,6.415947,3,154
maryland,6.41476,5,155
shhhh,6.3727746,10,156
average,6.372547,4,157
reveal,6.369882,11,158
manchester,6.3655944,12,159
heist,6.32009,1,160
edible,6.3133173,1,161
sdr,6.296374,1,162
garth,6.2939706,4,163
pressie,6.276467,14,164
sil,6.2687297,1,165
reserved,6.26618,7,166
prix,6.2561393,1,167
hales,6.250825,1,168
compensate,6.244915,1,169
hidalgo,6.24313,1,170
ifonly,6.241974,1,171
segment,6.2405047,1,172
knew,6.239636,107,173
hathaway,6.23721,1,174
baltimore,6.2268577,5,175
sonal,6.224961,5,176
visitor,6.2203794,1,177
clue,6.2135763,46,178
male,6.2124953,10,179
bandra,6.2100654,14,180
guest,6.2027183,56,181
pantless,6.199669,1,182
myfavorite,6.1952267,1,183
takers,6.189704,1,184
listener,6.181542,6,185
designated,6.1776876,1,186
jewish,6.1640162,14,187
khazana,6.1633053,7,188
slept,6.1471677,21,189
tattoo,6.1461196,42,190
jailbroke,6.1354995,1,191
sinterklaas,6.133814,7,192
moore,6.1318464,1,193
ramsey,6.1174827,2,194
mississippi,6.114522,1,195
awards,6.1070056,5,196
figured,6.102428,19,197
parr,6.085952,1,198
chemicals,6.071819,1,199
jaana,6.0707326,3,200
tellin,6.0520625,4,201
limo,6.0420127,1,202
pays,6.0406413,1,203
deviated,6.038598,1,204
regift,6.035516,1,205
amazes,6.0347953,4,206
dye,6.023544,20,207
chrissy,6.0170484,1,208
preggers,6.011886,3,209
farmers,6.008673,1,210
mainstream,6.005177,1,211
sneaky,5.9992433,10,212
flowers,5.996408,24,213
jls,5.991858,3,214
lane,5.9900327,5,215
seo,5.9867725,1,216
missyou,5.9829545,8,217
announce,5.9725547,10,218
luggage,5.9683175,3,219
nawt,5.96312,2,220
btr,5.962664,1,221
goodest,5.956829,1,222
nk,5.95479,7,223
jain,5.943909,1,224
performer,5.9323134,1,225
thetruth,5.9282994,1,226
flown,5.920793,1,227
consisted,5.919379,2,228
butreally,5.918674,1,229
dragonrider,5.907812,1,230
nationwide,5.9072213,2,231
simbu,5.8898835,1,232
kit,5.8853354,16,233
hihi,5.871374,9,234
trivia,5.8701515,1,235
essex,5.86888,1,236
favored,5.8678803,1,237
wifey,5.8626385,2,238
avid,5.857251,7,239
predictable,5.852389,9,240
barcelona,5.8513665,1,241
stuco,5.8484306,7,242
revealed,5.8473396,2,243
earl,5.846059,2,244
listens,5.8448696,4,245
misspell,5.8385224,6,246
surprisingly,5.837513,13,247
woulda,5.8243766,21,248
tuck,5.8190327,2,249
assigns,5.8177304,6,250
visitors,5.809179,1,251
liked,5.795183,35,252
patty,5.793593,1,253
waitt,5.791225,1,254
released,5.7840858,15,255
houston,5.7812853,12,256
idea,5.779817,177,257
wizards,5.7752995,1,258
no-1,5.770482,3,259
competition,5.7693543,30,260
sells,5.757463,2,261
congrats,5.7554502,25,262
miami,5.754193,9,263
carroll,5.7520633,1,264
knowd,5.751823,1,265
ns,5.7365975,2,266
faisal,5.723502,1,267
seguin,5.7182555,4,268
convention,5.7126665,1,269
named,5.712338,10,270
coterie,5.710071,5,271
giants,5.7092376,15,272
afoot,5.7041655,1,273
tout,5.702867,9,274
sonnet,5.7028403,1,275
denver,5.7009,7,276
conclusio,5.680034,1,277
waltzed,5.680033,2,278
secretly,5.669349,26,279
elite,5.665873,1,280
sneaking,5.664012,5,281
judges,5.657982,15,282
unwrap,5.657973,1,283
zach,5.656018,1,284
keurig,5.652287,5,285
halla,5.6502004,1,286
topper,5.643845,7,287
hopin,5.642875,1,288
gallery,5.6423273,4,289
crawford,5.6398435,1,290
bile,5.639767,6,291
sided,5.6369596,1,292
marijuana,5.6366434,7,293
hopkins,5.626476,11,294
aquarium,5.6230903,1,295
brag,5.6088076,3,296
nashville,5.5911593,1,297
selected,5.5875187,6,298
excelled,5.5822787,1,299
togo,5.580629,3,300
toppings,5.577733,1,301
amendment,5.564276,1,302
opted,5.562122,9,303
initials,5.5615416,1,304
chopra,5.5578084,1,305
braid,5.555539,9,306
gaga,5.5501018,16,307
ajmal,5.5455437,1,308
iowa,5.5449843,21,309
tweeters,5.543482,10,310
experimenting,5.5413556,1,311
johns,5.5413194,8,312
showed,5.5343347,65,313
milner,5.522611,7,314
lettuce,5.5184865,1,315
secret,5.515846,63,316
arriving,5.515019,10,317
perform,5.5073304,9,318
bora,5.499314,2,319
plumlee,5.493343,6,320
dallas,5.4927874,1,321
slaves,5.492368,2,322
astral,5.4902005,1,323
cucumbers,5.4885483,19,324
ky,5.488071,7,325
amsterdam,5.48152,2,326
rosas,5.4751396,1,327
birmingham,5.4749527,2,328
oklahoma,5.4709015,3,329
gardner,5.470782,2,330
pret,5.468966,1,331
kinky,5.468244,8,332
welker,5.4670963,7,333
tucked,5.4669156,1,334
loveyou,5.463596,25,335
uhm,5.463537,6,336
awee,5.4620976,1,337
experiments,5.4619823,7,338
happygirl,5.4577823,14,339
meadow,5.4561524,1,340
brewers,5.4531016,1,341
newcastle,5.452662,3,342
haa,5.446548,1,343
requested,5.4437547,8,344
4u,5.44249,1,345
lh,5.4365344,4,346
super,5.4213896,98,347
public,5.4194884,39,348
bureau,5.415562,1,349
performed,5.413303,1,350
buat,5.4090915,3,351
unaware,5.404856,12,352
entree,5.3951077,1,353
totp,5.391248,1,354
enthu,5.3905845,1,355
zipper,5.390082,11,356
legal,5.386598,17,357
ã,5.385259,14,358
copland,5.3792157,9,359
ella,5.377599,2,360
parentals,5.37633,5,361
huntsville,5.375898,2,362
nahh,5.3686843,3,363
arrived,5.3677106,33,364
stashed,5.3671517,7,365
caleb,5.3653817,9,366
earned,5.3634505,3,367
nyc,5.3603616,12,368
blr,5.353556,1,369
callme,5.351455,1,370
hidden,5.3498116,11,371
pick,5.349597,74,372
farris,5.3464212,9,373
locker,5.3375745,13,374
travelers,5.334134,1,375
justsaying,5.3291726,2,376
astonishment,5.3175116,8,377
amazed,5.3111444,4,378
lee,5.3106236,22,379
check,5.307742,115,380
bouquet,5.305816,6,381
nabbed,5.3050704,1,382
introduce,5.303855,2,383
waz,5.2974887,1,384
squat,5.291103,4,385
garden,5.290491,18,386
doin,5.2874093,27,387
collin,5.2853303,1,388
masters,5.285114,2,389
announcing,5.284927,2,390
gram,5.282185,7,391
adventurous,5.272733,10,392
gues,5.271168,1,393
twist,5.2691436,9,394
closet,5.268635,25,395
fletcher,5.2685704,1,396
librarians,5.2596717,7,397
travis,5.2569594,5,398
believeit,5.2566013,2,399
disney.com,5.2545476,1,400
husby,5.254357,7,401
nervoso,5.252601,1,402
naming,5.2433467,1,403
greens,5.238672,6,404
spook,5.238641,7,405
royalty,5.2377677,3,406
pulsa,5.233617,4,407
spying,5.232824,1,408
tita,5.2307873,1,409
knights,5.2306485,1,410
abs,5.2282786,2,411
female,5.2251706,18,412
inch,5.221813,16,413
