Word,Value,Freq,NN_Rank
promptness,31.530066,1,0
responsive,30.894892,23,1
outdoorsman,30.651968,1,2
maltipoo,29.525053,5,3
18-pound,28.68598,3,4
seamless,28.468225,5,5
breeze,27.625166,11,6
spanakopita,27.428228,2,7
versatile,26.845213,2,8
6-piece,26.651855,1,9
thoughtful,26.590559,10,10
furbabies,26.418491,1,11
prompt,26.390972,69,12
avgolemono,25.990173,1,13
unrushed,25.975565,1,14
cutest,25.941437,4,15
shakshuka,25.905142,2,16
timely,25.878038,48,17
popovers,25.744385,1,18
adorable,25.542831,17,19
2-bedroom,25.517702,1,20
bookmark,25.395815,1,21
snuggly,25.345922,1,22
personable,25.32638,48,23
365,25.302288,1,24
retriever,25.24179,1,25
sweetest,25.000505,8,26
terrific,24.84811,32,27
eased,24.836866,1,28
goodies,24.814844,13,29
rollator,24.79996,1,30
calzones,24.768194,2,31
saganaki,24.730417,2,32
lifesaver,24.672575,1,33
bonus-,24.640306,1,34
mixins,24.627989,3,35
shoutout,24.582798,3,36
approachable,24.455372,11,37
housemade,24.451881,3,38
dolmades,24.329996,1,39
blondies,24.240343,1,40
knowledgeable,24.212664,105,41
xanh,24.201765,1,42
pleaser,24.185514,2,43
simons,24.093828,1,44
easing,24.093313,2,45
mouthwatering,24.066187,2,46
flexible,23.822535,10,47
-beautiful,23.813272,1,48
pastitsio,23.802668,3,49
ease,23.766394,14,50
zena,23.69895,1,51
mazing,23.65302,2,52
hearty,23.626577,22,53
ashiatsu,23.57702,1,54
purrfect,23.564255,8,55
faves,23.509043,6,56
athleta,23.427252,3,57
lawrenceville,23.411776,5,58
accommodative,23.402246,2,59
istanbul,23.381567,2,60
zippered,23.33527,1,61
punctual,23.30255,8,62
daphne,23.270185,1,63
unbeatable,23.249289,7,64
toughest,23.247541,1,65
retractable,23.187567,1,66
unparallelled,23.171984,1,67
companionable,23.119244,1,68
puzzles,23.113384,2,69
goodie,23.071499,1,70
accommodating,23.050142,90,71
challenges,23.048342,5,72
calming,22.981352,12,73
scrumptious,22.967714,10,74
savory,22.930956,31,75
beavertail,22.8766,2,76
thorough,22.80704,49,77
snickerdoodle,22.777027,2,78
misti,22.756771,3,79
breeze-,22.612335,1,80
deadlines,22.599882,4,81
popover,22.544683,1,82
amaxing,22.43877,1,83
superb,22.436796,63,84
seamlessly,22.39517,2,85
gorgeous,22.352942,41,86
insightful,22.312584,3,87
tangine,22.30135,1,88
favs,22.26649,7,89
friendliest,22.211126,16,90
expediting,22.19928,2,91
jiffy,22.160635,1,92
gr8,22.075369,1,93
roadtrips,22.049255,1,94
marvelous,22.033205,7,95
smile,22.023073,126,96
wonderful,21.999336,327,97
amazing,21.939438,1188,98
outstanding,21.93037,135,99
spunky,21.893389,1,100
eases,21.892813,1,101
awesome,21.87243,697,102
fav,21.858027,22,103
thanh,21.84313,1,104
curried,21.829037,2,105
dependable,21.794376,3,106
whipsmart,21.746256,1,107
stuffers,21.738943,1,108
loving,21.71655,27,109
adore,21.696226,8,110
joys,21.667883,1,111
f250,21.659555,1,112
katerina,21.64308,1,113
tokidoki,21.60335,1,114
joyful,21.600143,1,115
julia,21.576395,1,116
relaxed,21.571074,32,117
assisted,21.561558,14,118
grin,21.51816,5,119
loveeee,21.511162,1,120
vivian,21.409975,1,121
expertly,21.385214,10,122
flawlessly,21.314312,1,123
koobideh,21.288397,5,124
laidback,21.281843,1,125
soleil,21.27596,1,126
fantastic,21.224276,362,127
atc,21.191511,1,128
delcious,21.162863,2,129
coordinating,21.12402,1,130
playful,21.095922,2,131
sunrise,21.094683,2,132
mahalo,21.09263,2,133
painless,21.07826,8,134
kitties,21.075457,3,135
vce,21.054434,9,136
bitesize,21.053366,1,137
favorites,21.042862,74,138
appreciative,21.036411,3,139
tranditional,20.9768,1,140
aloo,20.971476,1,141
nanay,20.953568,1,142
5stars,20.946789,1,143
krob,20.91278,1,144
relaxing,20.90619,66,145
adventures,20.903345,1,146
diggity,20.89645,1,147
delightful,20.89188,42,148
delight,20.810495,35,149
braised,20.804327,37,150
enjoyed,20.773714,360,151
grouper,20.76182,4,152
sidebar,20.740747,1,153
communicative,20.728569,4,154
korner,20.712772,1,155
intuitive,20.709934,5,156
spanokopita,20.707312,1,157
nfr,20.703638,1,158
attentionate,20.695269,1,159
noelle,20.664091,1,160
handy,20.654116,12,161
lumpia,20.639055,2,162
knowledgable,20.589739,28,163
benedicts,20.576155,1,164
bobbies,20.564356,2,165
yummies,20.564226,1,166
loved,20.55721,439,167
4-piece,20.55418,1,168
-friendly,20.543528,1,169
lovin,20.52323,1,170
norcal,20.509872,2,171
affogato,20.504862,1,172
speedy,20.502539,16,173
sarra,20.486078,1,174
tremendous,20.458878,15,175
kilt,20.44443,1,176
hikes,20.443708,4,177
backgammon,20.381056,1,178
asheville,20.314661,2,179
pies,20.313221,10,180
alissa,20.296078,1,181
redhead,20.278595,5,182
dumplings,20.267391,88,183
manapua,20.256945,5,184
wontons,20.241766,22,185
deftly,20.228605,1,186
lov,20.228525,3,187
courteous,20.20312,80,188
doggies,20.170435,1,189
baklava,20.160807,22,190
discreetness,20.107592,1,191
rockin,20.079454,4,192
supple,20.075687,2,193
raffles,20.059809,1,194
kilts,20.053717,1,195
tzo,20.041906,1,196
strengthened,20.039328,1,197
savored,20.037981,3,198
loveliest,20.009972,1,199
vapes,20.003351,1,200
specializes,19.989248,4,201
ensured,19.96326,3,202
meilleurs,19.9308,2,203
puddin,19.914852,1,204
appreciated,19.910215,69,205
littles,19.89271,1,206
kiddos,19.892475,5,207
crowfoot,19.869007,1,208
tees,19.861528,6,209
gogh,19.831009,1,210
compassionate,19.816465,7,211
radiant,19.796045,3,212
linc,19.79407,1,213
restful,19.788826,1,214
refreshed,19.788635,1,215
cheerful,19.768595,8,216
daybeds,19.768139,1,217
customizable,19.709715,9,218
smores,19.696602,4,219
helper,19.68062,2,220
jenga,19.659136,2,221
cpr,19.658628,3,222
sportsbook,19.632284,1,223
unstressed,19.62089,1,224
potstickers,19.617487,6,225
informative,19.60375,35,226
diligent,19.603384,3,227
beauties,19.60145,5,228
aladdin,19.567183,5,229
ncaa,19.556938,1,230
bonnie,19.530943,1,231
sturdy,19.516756,2,232
spacious,19.51457,50,233
kronos,19.496244,3,234
alabama,19.477514,1,235
dottie,19.454744,1,236
comfy,19.452394,27,237
specialties,19.437998,5,238
benedict,19.42505,47,239
briyani,19.423445,1,240
cannolis,19.417059,2,241
joyous,19.35986,3,242
unforgettable,19.35702,5,243
piccata,19.340824,6,244
ottomans,19.32022,1,245
stunning,19.310583,14,246
oxford,19.278488,1,247
hugs,19.276285,1,248
hardy,19.273407,1,249
caleb,19.273243,1,250
adam,19.26999,18,251
concise,19.250708,2,252
munchie,19.243551,1,253
gyros,19.215214,25,254
audrey,19.204079,2,255
favorite,19.198587,561,256
assisting,19.19812,6,257
photobooth,19.171015,2,258
rok,19.124975,5,259
pie,19.118597,99,260
blintzes,19.094332,1,261
outdoorsy,19.093138,1,262
fabulous,19.089685,84,263
gadgets,19.066322,5,264
letzte,19.062819,1,265
meatiest,19.05416,1,266
smoothly,19.046186,11,267
petite,19.039604,6,268
sassy,19.031923,8,269
helpfulness,19.017286,1,270
serene,19.007538,2,271
relished,19.005962,1,272
schnauzers,18.980793,1,273
sizable,18.947432,6,274
souvlakis,18.935947,1,275
incredible,18.932901,142,276
seeet,18.92988,1,277
expedited,18.912212,3,278
affortable,18.900604,1,279
kutz,18.899817,1,280
unmatched,18.897314,4,281
homestyle,18.888067,2,282
ahwatukee,18.871801,7,283
joy,18.871468,31,284
energetic,18.866064,9,285
lovely,18.86314,132,286
nestled,18.851439,5,287
nook,18.849632,2,288
roomy,18.84408,4,289
invigorated,18.832014,1,290
lobsta,18.814474,1,291
awsome,18.802813,2,292
excellent,18.79854,577,293
casaba,18.79278,1,294
attentative,18.75703,1,295
orleans,18.739077,10,296
pescetarian,18.664303,2,297
3-night,18.659956,1,298
shepherd,18.649723,3,299
delights,18.643173,3,300
workwear,18.637335,2,301
opa,18.633692,1,302
naturalizer,18.6308,1,303
pakoras,18.620247,1,304
swift,18.617785,3,305
baklavas,18.605547,3,306
superbly,18.586533,1,307
generous,18.58471,85,308
updated,18.578135,40,309
mystere,18.562735,11,310
juleps,18.55527,2,311
chiang,18.555014,1,312
conquer,18.53679,1,313
ibiza,18.533997,1,314
kabobs,18.527723,11,315
melinda,18.521023,1,316
flexibility,18.520779,2,317
calmer,18.512228,6,318
extendable,18.50564,1,319
billie,18.503052,2,320
carefree,18.502203,2,321
beautifully,18.50074,44,322
dolmas,18.496527,1,323
adept,18.493542,2,324
great,18.488623,4072,325
navigate,18.47251,7,326
persian,18.472408,13,327
peaceful,18.458857,10,328
cozy,18.456186,88,329
crane,18.441717,1,330
hardworking,18.435757,3,331
guiding,18.42277,4,332
personalized,18.421354,6,333
delectable,18.412,12,334
acclimated,18.39812,1,335
responsiveness,18.382715,3,336
customized,18.365648,4,337
coolest,18.359915,14,338
splendid,18.349058,5,339
marvelously,18.337328,1,340
awnings,18.330208,1,341
pomodori,18.322416,1,342
apperciate,18.312433,1,343
sydney,18.31057,1,344
attentive,18.307356,269,345
gregarious,18.305027,1,346
portobello,18.304146,3,347
sunset,18.282202,6,348
gentle,18.245504,16,349
butterfinger,18.233746,1,350
helpers,18.223993,2,351
pecan,18.219915,18,352
soared,18.212404,2,353
jacky,18.203798,8,354
bestest,18.200357,2,355
algarve,18.194761,1,356
doggie,18.191671,4,357
prefect,18.187647,4,358
wowee,18.179266,2,359
sweet,18.174715,564,360
georgian,18.16342,6,361
tastiest,18.15462,3,362
2-element,18.14537,1,363
buckeye,18.133562,4,364
hassles,18.123014,1,365
fave,18.115881,27,366
exploring,18.115408,12,367
efficient,18.103773,92,368
supportive,18.102701,3,369
alisha,18.094635,1,370
4-course,18.089296,2,371
bakes,18.086222,2,372
casbah,18.074476,4,373
stromboli,18.065947,2,374
tillman,18.060013,1,375
fitbit,18.059538,2,376
marley,18.05623,3,377
lively,18.054457,13,378
intricate,18.013342,2,379
stylish,18.008781,8,380
calm,17.999842,25,381
derrick,17.985981,2,382
helpful,17.957815,366,383
friendly,17.951118,1513,384
billies,17.938786,1,385
-packed,17.937296,2,386
heavenly,17.92835,16,387
delicious,17.912535,1173,388
lifechanging,17.905968,1,389
cheesecakes,17.905901,4,390
admired,17.905594,1,391
cioppino,17.886553,1,392
-fun,17.871466,1,393
hideaway,17.868555,1,394
phenomenal,17.86814,60,395
scallopped,17.864285,1,396
unassuming,17.847845,4,397
souvlaki,17.826628,8,398
neat,17.813395,39,399
portable,17.807705,5,400
pendants,17.80521,1,401
keema,17.776102,1,402
zesty,17.740791,3,403
archery,17.72844,2,404
scamper,17.719635,2,405
amaaaaazing,17.715353,1,406
hotties,17.715097,1,407
lily,17.709267,15,408
skillets,17.709177,3,409
mvp,17.697462,2,410
wahoo,17.68737,1,411
sundaes,17.684717,5,412
sociable,17.680984,2,413
studded,17.677567,4,414
panang,17.670248,20,415
nabemono,17.666018,5,416
solved,17.660013,6,417
excellently,17.656622,3,418
comprehensive,17.656467,2,419
proactive,17.652004,4,420
unwavering,17.648367,2,421
josie,17.614103,2,422
collard,17.613745,14,423
natasha,17.597477,1,424
unmatchable,17.596157,1,425
hickory,17.57311,1,426
awning,17.572037,2,427
welcoming,17.569183,102,428
adventure,17.568174,6,429
enjoyer,17.56591,1,430
kitty,17.546902,6,431
feisty,17.534657,1,432
anniversary,17.529583,31,433
pomodoro,17.523788,1,434
laffa,17.52118,4,435
thalis,17.520803,1,436
confident,17.516706,18,437
octagonal,17.514626,1,438
obstacles,17.504686,3,439
temptations,17.496359,1,440
bestfriend,17.48344,2,441
beefy,17.46972,2,442
flavorful,17.456993,166,443
arise,17.449142,5,444
staycation,17.448786,4,445
pyrenees,17.448645,1,446
handsome,17.44467,3,447
observant,17.443895,1,448
hazelwood,17.438559,2,449
accommodated,17.430891,21,450
beavertails,17.422522,3,451
stocked,17.42121,32,452
upcoming,17.41798,9,453
astute,17.414898,3,454
yummy,17.404102,205,455
affordable,17.401876,98,456
encases,17.400496,1,457
deliciosos,17.393518,1,458
yukon,17.378061,4,459
emergencies,17.375654,1,460
kensington,17.366274,10,461
hoist,17.363535,1,462
bundt,17.362358,9,463
adirondack,17.348518,1,464
enjoys,17.348505,7,465
keychains,17.348042,1,466
lili,17.34396,2,467
enchiladas,17.343664,41,468
vosges,17.337671,1,469
terrance,17.319534,2,470
doggy,17.31629,6,471
puggle,17.315454,1,472
hoop,17.307058,4,473
jett,17.304441,2,474
hidey,17.297398,1,475
fab,17.29416,14,476
custom,17.292204,39,477
sunchokes,17.279789,1,478
marlin,17.272188,1,479
tente,17.267406,1,480
smiley,17.266562,6,481
alanna,17.265392,1,482
dogbone,17.261919,1,483
exceptional,17.256273,72,484
audiobooks,17.250193,1,485
fragrant,17.246828,8,486
uprights,17.245512,1,487
rooftop,17.24082,9,488
broaden,17.2236,1,489
crisp,17.209984,63,490
yaay,17.20986,1,491
carin,17.205385,2,492
soothing,17.201706,5,493
knowlegeable,17.194607,1,494
elegant,17.189678,24,495
love,17.17717,1562,496
bahama,17.177143,3,497
rocking,17.174967,3,498
thanksgiving,17.171919,18,499
panner,17.169813,2,500
omelets,17.168192,3,501
smooth,17.162312,55,502
hibiscus,17.157232,2,503
mahi,17.147589,24,504
wheaten,17.143427,1,505
questions,17.12971,206,506
designing,17.122835,3,507
getaway,17.11835,6,508
calmness,17.101263,1,509
outdoors,17.0997,10,510
delighful,17.095156,1,511
contently,17.092495,1,512
loveeeeeeee,17.087877,1,513
moisturized,17.084925,1,514
tallest,17.083035,1,515
molly,17.062593,1,516
unparalleled,17.056124,3,517
atwood,17.050709,1,518
hearts,17.050142,3,519
empanadas,17.04505,13,520
tigra,17.039724,1,521
recharged,17.038269,4,522
outkast,17.023798,1,523
straightforward,17.021593,3,524
butternut,17.012106,11,525
freshest,17.005617,17,526
complemented,17.004463,9,527
adorably,16.996653,1,528
beautiful,16.993017,277,529
moleskines,16.988775,1,530
onitsuka,16.988375,3,531
dory,16.967316,7,532
broadest,16.956163,1,533
bakeware,16.942522,1,534
madeline,16.93953,2,535
quelled,16.939362,1,536
gelatos,16.936073,2,537
immensely,16.930738,2,538
contentment,16.92181,2,539
detailed,16.920958,32,540
interactive,16.91029,6,541
graceful,16.90774,1,542
dedication,16.893211,5,543
colorful,16.892126,7,544
beignet,16.873014,1,545
munchies,16.871208,2,546
beignets,16.863775,19,547
jaclyn,16.851366,1,548
quartz,16.849619,1,549
abiding,16.845516,4,550
ferris,16.83541,4,551
lickity,16.83047,1,552
silverado,16.825315,2,553
jovial,16.822468,1,554
meaty,16.81114,8,555
nanaimo,16.809649,1,556
cmu,16.80179,1,557
balayage,16.79461,3,558
recommendations,16.792841,84,559
gratin,16.789278,7,560
leap,16.777975,1,561
sexiest,16.764915,2,562
tucked,16.760088,28,563
sabich,16.758842,1,564
westminster,16.758015,1,565
trustworthy,16.748266,9,566
scottish,16.746992,2,567
collards,16.738594,1,568
spring,16.729881,134,569
bushra,16.726923,1,570
yokohama,16.725418,2,571
brimming,16.723043,1,572
rad,16.718344,5,573
handyman,16.716494,4,574
timeframe,16.709059,1,575
breathtaking,16.695896,4,576
ensuring,16.693739,3,577
savoring,16.690512,3,578
k-9,16.67277,1,579
n64,16.666857,1,580
katsu,16.661875,12,581
heartfelt,16.66005,1,582
relaxation,16.652954,10,583
companions,16.647604,5,584
hug,16.63999,6,585
looming,16.634466,1,586
summerlin,16.632502,12,587
softest,16.615969,2,588
bountiful,16.610056,1,589
supercool,16.595606,1,590
brownies,16.59104,2,591
teamwork,16.582766,1,592
bomb.com,16.580004,4,593
calendars,16.577927,1,594
impromptu,16.573284,11,595
guided,16.56911,6,596
crafted,16.567055,10,597
harnesses,16.565378,3,598
availed,16.562399,2,599
companion,16.560759,21,600
patio-,16.551119,5,601
amazong,16.54616,1,602
branzino,16.543568,5,603
julie,16.526121,7,604
fulfilled,16.521803,2,605
accomodating,16.516115,11,606
paninis,16.500296,2,607
fineliners,16.496866,1,608
dt,16.48984,7,609
jambalaya,16.484312,8,610
spry,16.473202,3,611
inspiring,16.46117,4,612
cozied,16.445585,1,613
livingsocial,16.440456,1,614
clapton,16.42169,1,615
energized,16.414248,1,616
decatur,16.407728,1,617
chillax,16.404795,1,618
nautical,16.398113,1,619
halloumi,16.378448,1,620
custards,16.371176,1,621
flautas,16.358196,3,622
equinox,16.345491,1,623
requirements,16.34497,5,624
cushioned,16.335184,1,625
comforting,16.326458,7,626
submachine,16.317736,2,627
fledged,16.317587,2,628
tasks,16.30847,5,629
gaslamp,16.306744,3,630
wildflower,16.304688,5,631
blessed,16.304552,4,632
tunes,16.287186,7,633
pleins,16.286196,1,634
featuring,16.285288,6,635
badass,16.280994,2,636
gent,16.277037,4,637
quilts,16.275238,1,638
timeless,16.26822,4,639
pleasure,16.259207,36,640
lotus,16.254406,10,641
energizing,16.248182,1,642
rainbow,16.246992,12,643
favourites,16.24394,14,644
flawless,16.237959,13,645
tam,16.237154,2,646
cuddly,16.23493,1,647
assignments,16.226377,4,648
mesmerizing,16.218868,1,649
wrangler,16.213757,1,650
inspirational,16.202726,1,651
herbed,16.197691,2,652
smoother,16.192991,4,653
helen,16.188667,3,654
discovering,16.186613,6,655
peek,16.181509,10,656
alaskan,16.179846,2,657
mannerly,16.159445,1,658
stovetop,16.15835,1,659
talkative,16.155128,7,660
vang,16.152824,1,661
foursquare,16.146837,3,662
heartier,16.14669,1,663
magnificent,16.141092,5,664
aromatic,16.13858,6,665
yorkville,16.137009,1,666
poulet,16.136156,2,667
kristyn,16.128204,1,668
lentil,16.126978,23,669
pleasurable,16.122168,2,670
obliging,16.121412,1,671
appreciates,16.119894,1,672
outgoing,16.1172,2,673
lookout,16.115582,1,674
alleviated,16.111002,5,675
pooches,16.108416,1,676
bakeshop,16.088915,3,677
zeus,16.084616,1,678
warmly,16.07774,11,679
kazu,16.07137,1,680
tranquil,16.069754,2,681
sheppard,16.068792,4,682
showcased,16.066017,1,683
inflatable,16.047552,1,684
gracious,16.045866,6,685
sleek,16.041927,6,686
leaped,16.034492,1,687
arsenal,16.029148,1,688
hoodies,16.025614,2,689
awesomeness,16.017021,4,690
checkout,16.010378,24,691
perks,16.000591,2,692
sweetheart,16.000563,9,693
bbqs,15.99991,1,694
reassuring,15.986643,1,695
damsel,15.980013,1,696
wonderfully,15.976519,15,697
midnights,15.972189,3,698
baking,15.972073,16,699
precise,15.970793,6,700
robust,15.9637375,2,701
meatier,15.9635105,2,702
pups,15.954813,5,703
ems,15.952513,4,704
pillowy,15.949915,2,705
pham,15.94664,2,706
pup,15.938116,9,707
horizons,15.931379,1,708
stoked,15.930644,5,709
kickin,15.926302,1,710
supurb,15.923006,1,711
horizon,15.911333,3,712
bolstered,15.909368,1,713
exams,15.907753,4,714
delish,15.9074,37,715
sangak,15.893583,1,716
brookdale,15.887531,1,717
blessings,15.886606,2,718
majestic,15.875869,1,719
yummyyy,15.873877,1,720
terriers,15.870005,1,721
petting,15.869406,1,722
smokehouse,15.860821,2,723
flourless,15.853936,1,724
cherokee,15.851677,1,725
akron,15.843808,3,726
loves,15.817446,79,727
judith,15.808107,1,728
captivating,15.805185,6,729
coeur,15.799083,1,730
erin,15.79885,4,731
standley,15.79217,3,732
anxieties,15.771008,1,733
infiniti,15.76922,4,734
camus,15.7638,1,735
enjoy,15.762209,416,736
reuben,15.750807,9,737
charming,15.738876,23,738
witty,15.737064,2,739
omar,15.728355,1,740
completing,15.727036,10,741
lighthearted,15.725415,1,742
cajun,15.717736,26,743
spaetzle,15.713947,1,744
creekside,15.710915,1,745
melbourne,15.698488,1,746
elegantly,15.697572,1,747
ancho,15.692917,4,748
toscana,15.691973,1,749
excellant,15.689992,1,750
locating,15.687901,3,751
cortez,15.681452,8,752
paired,15.681192,28,753
skilled,15.676744,18,754
luv,15.6633005,2,755
taquitos,15.662813,4,756
tailored,15.659398,6,757
unwind,15.659325,6,758
aimee,15.658966,2,759
ace,15.656254,9,760
maui,15.654306,7,761
gabe,15.648727,3,762
planner,15.648336,1,763
cubed,15.642122,2,764
gamer,15.64144,2,765
speculoos,15.625114,1,766
baked,15.620428,138,767
jasmine,15.6178665,40,768
joanna,15.617559,2,769
unlocking,15.608313,6,770
humble,15.607485,11,771
trusty,15.606579,1,772
lifelines,15.593168,1,773
clockwork,15.592988,1,774
enjoyable,15.592975,60,775
fiddler,15.589517,1,776
wraps,15.588978,29,777
handmade,15.5888,8,778
masterful,15.583453,1,779
recs,15.580575,2,780
martina,15.576633,3,781
drummies,15.57028,3,782
shakespeare,15.563111,1,783
thanks,15.559337,238,784
mallorca,15.552229,1,785
anticipating,15.551949,12,786
unforeseen,15.543358,1,787
asados,15.541548,1,788
efficiently,15.538911,11,789
rocked,15.515049,8,790
bedtime,15.514389,4,791
jenn,15.497758,1,792
boulder,15.497456,6,793
chicklets,15.487288,1,794
equipped,15.484193,7,795
stearns,15.4797325,1,796
combos,15.475431,25,797
facilitating,15.472372,1,798
comfortable,15.455082,199,799
emily,15.448794,4,800
pitas,15.447719,8,801
chickpeas,15.444313,5,802
admirably,15.43661,4,803
ebony,15.4360695,4,804
jailbroken,15.429491,2,805
assistance,15.421619,52,806
penang,15.408109,2,807
bustle,15.405277,8,808
aromatherapy,15.39795,3,809
canines,15.395443,2,810
