Word,Value,Freq,NN_Rank
catan,122.13729,59,0
fleet,104.86365,15,1
puzzlers,96.33763,1,2
fleets,95.44059,4,3
settlers,93.609695,60,4
calm,92.66761,6,5
cucumber,88.29444,2,6
calmed,87.58408,2,7
hydrate,87.55367,1,8
knowledgeable,86.575226,1,9
comraderie,86.255,1,10
seafarers,86.24345,7,11
settler,85.35823,2,12
insured,85.16625,1,13
crew,83.20164,55,14
rubberwood,83.18818,1,15
brainteasers,82.03532,1,16
100-piece,81.753815,1,17
sharpshooters,81.02085,2,18
enthusiasts,80.82247,3,19
storability,79.44758,1,20
favorie,78.74922,1,21
storm,77.87898,10,22
resealable,77.363625,2,23
afforable,77.311455,1,24
calming,77.07586,3,25
watchful,76.85488,2,26
natured,76.84641,2,27
hardy,76.666115,4,28
relaxed,76.30978,5,29
soothed,75.91325,3,30
spirits,75.33136,3,31
52-card,74.879845,1,32
brightening,74.86357,1,33
tomatoes,74.71966,5,34
hearty,73.73008,1,35
kickin,73.50496,1,36
calms,73.26423,1,37
dependable,72.51396,1,38
enjoying,72.355385,150,39
bubbly,72.34962,1,40
passengers,72.16093,2,41
resilient,71.27126,1,42
safest,71.02322,1,43
"1,000-piece",70.96586,2,44
carefree,70.87368,1,45
controllable,70.86443,2,46
versatile,70.843056,26,47
around.i,70.73728,3,48
independence,70.37393,4,49
helpers,70.31661,2,50
arsenal,70.29665,5,51
comforting,70.167564,14,52
volatility,69.88633,1,53
breeze,69.83442,45,54
chrysalids,69.52424,1,55
preparedness,69.39318,1,56
energizer,69.34175,1,57
riot,69.183876,6,58
unbeatable,69.138374,2,59
9-over,69.10151,1,60
safely,69.09404,13,61
soothes,69.043434,3,62
teammates,69.01068,3,63
sharpshooter,68.872734,2,64
blend,68.736336,10,65
flares,68.35715,2,66
irish,68.140625,1,67
stashed,68.12693,4,68
pleaser,67.904305,4,69
ingredients,67.810715,1,70
combines,67.74637,12,71
destructable,67.72822,1,72
flag,67.68839,4,73
blending,67.68622,2,74
aboard,67.65403,1,75
loyal,67.48243,3,76
brainteaser,67.468506,1,77
teamwork,67.46837,7,78
beverages,67.12711,1,79
mischief,66.851585,3,80
skilled,66.61759,5,81
stoked,66.56129,1,82
celtic,66.22576,5,83
weather,65.964424,28,84
withstands,65.78602,6,85
friendly,65.57711,80,86
trustworthy,65.32668,17,87
andromeda,65.24175,1,88
enables,65.21157,5,89
fueled,65.142265,1,90
expertly,65.114174,2,91
residents,64.9897,1,92
sociable,64.79516,1,93
playful,64.70076,4,94
versitile,64.57654,1,95
castell,64.57085,1,96
affordability,64.5476,1,97
learners,64.53588,2,98
mischievous,64.48301,1,99
emergencies,64.47102,1,100
durably,64.447495,2,101
intelligent,64.18462,4,102
mayhem,64.17856,1,103
cheering,64.12338,3,104
spirited,63.88914,22,105
wizards,63.853733,17,106
stashing,63.808266,1,107
poppin,63.719593,1,108
bookmaking,63.699867,1,109
tutored,63.66984,1,110
buses,63.65574,2,111
enjoy,63.63255,1076,112
caller,63.56153,1,113
seamlessly,63.548676,3,114
versatility,63.52926,5,115
multifunctional,63.500984,1,116
firetruck,63.222675,1,117
planted,63.207253,1,118
explorers,63.17281,1,119
armada,63.10985,3,120
sturdy,63.08453,521,121
temperatures,63.06248,1,122
prompt,62.90345,17,123
stash,62.901417,3,124
heirloom,62.84996,5,125
apples,62.79386,27,126
sixers,62.766884,1,127
reinforcers,62.73167,2,128
athens,62.717747,13,129
springtime,62.706253,1,130
roadtrips,62.6943,1,131
transporting,62.633022,5,132
with.i,62.54562,2,133
squad,62.389423,15,134
safe,62.330135,143,135
programmable,62.25704,2,136
maintaining,62.25413,2,137
cranes,62.231236,2,138
healthy,62.09577,8,139
gnomes,62.048717,14,140
whip,61.901127,2,141
proactive,61.801075,11,142
enthusiast,61.76827,8,143
ease,61.640488,43,144
team.the,61.408077,1,145
goodies,61.37382,5,146
confident,61.35855,6,147
blended,61.335217,1,148
enjoyed,61.324375,491,149
repurchase,61.296364,1,150
fastest,61.288845,5,151
energetic,61.243824,16,152
chatting,61.080364,10,153
mood,60.942898,21,154
quaff,60.921726,5,155
quickness,60.901424,1,156
tree,60.869774,82,157
blankie,60.68671,1,158
cucumbers,60.666836,1,159
smiling,60.639923,9,160
seamless,60.62566,3,161
rambunctious,60.617577,3,162
affordable,60.560364,12,163
skies,60.40893,1,164
enjoys,60.364918,334,165
squeezable,60.323025,16,166
cooperatively,60.266003,3,167
clubhouse,60.243973,1,168
ultimate,60.203686,25,169
horses,60.180355,49,170
wishbone,60.163136,1,171
citizens,60.1193,2,172
believers,60.07416,1,173
crosswords,60.003498,4,174
bubbling,59.96725,3,175
chistmas,59.89986,2,176
celts,59.893417,2,177
baddies,59.88021,4,178
riders,59.87455,1,179
breeze-,59.832058,1,180
rediscovered,59.761463,2,181
captain,59.68578,24,182
fullest,59.667183,1,183
efficient,59.624332,4,184
bestselling,59.496372,2,185
versitle,59.457867,1,186
cruisin,59.43379,1,187
warm,59.40984,46,188
shakespeare,59.32379,1,189
rivalry,59.1891,2,190
emergency,59.09741,4,191
transportable,59.08235,1,192
zombies,58.98669,42,193
navigator,58.92094,2,194
rowdy,58.88982,3,195
outsmart,58.845673,1,196
loving,58.804607,56,197
vehicles,58.752357,44,198
warbird,58.735104,1,199
hideout,58.7188,1,200
maintains,58.702682,3,201
fortified,58.69897,2,202
outbreak,58.65127,1,203
homies,58.578686,1,204
crossword,58.541172,32,205
crane,58.48483,9,206
legendary,58.42252,4,207
columbus,58.420055,1,208
wagers,58.322277,9,209
logix,58.263176,2,210
icebreaker,58.185078,19,211
assisted,58.09918,17,212
resourceful,58.095535,1,213
festive,58.042416,1,214
outgoing,58.01051,2,215
essentials,57.99608,1,216
horsemen,57.977345,1,217
appliances,57.97444,1,218
willow,57.96684,2,219
blankies,57.962173,1,220
grandsons,57.935215,24,221
delighting,57.91328,1,222
anxiety,57.864628,13,223
cutie,57.834896,2,224
twinkle,57.7757,6,225
watermelon,57.66665,3,226
seige,57.64944,3,227
bananagrams,57.639385,56,228
nerves,57.616257,7,229
readiness,57.610607,2,230
