Word,Value,Freq,NN_Rank
joy-,23.253723,1,0
joy,18.243654,388,1
gladness,17.530792,5,2
radiant,16.948778,2,3
achey,16.029938,1,4
joyous,15.79756,15,5
a.m,15.563195,1,6
joyful,15.53261,23,7
uplifts,15.365731,4,8
swollen,15.045727,8,9
sunbeams,14.883672,2,10
deaconess,14.754735,2,11
uplifting,14.434965,4,12
candlelighting,13.973677,3,13
brighten,13.828754,1,14
bombe,13.790795,1,15
uplifted,13.575135,1,16
ortho,13.45045,4,17
sore,13.425788,22,18
chiropractor,13.336571,1,19
richly,13.245779,1,20
pains,13.237305,7,21
week-,13.039109,1,22
sprained,12.901358,2,23
rededicated,12.831747,1,24
gospel,12.666326,12,25
aglow,12.616881,1,26
teething,12.5901985,1,27
strep,12.554281,2,28
hosanna,12.448012,1,29
microsystem,12.365271,1,30
microeconomics,12.331033,2,31
joys,12.13279,9,32
invigorating,12.120869,1,33
hymns,12.081511,2,34
spaciousness,11.845066,1,35
rejoices,11.837023,1,36
trattoria,11.815313,3,37
harmony,11.779736,6,38
caroling,11.779408,5,39
radiate,11.730466,5,40
burst,11.532185,10,41
thankfulness,11.475208,3,42
uplift,11.473626,1,43
blessings,11.416785,33,44
soulfully,11.404804,2,45
carolers,11.352006,3,46
pudding,11.2791395,7,47
gratitude,11.263952,29,48
radiance,11.22731,2,49
contentment,11.191199,4,50
xrays,11.042618,1,51
swelling,11.029044,1,52
happines,10.983898,3,53
massagers,10.980505,2,54
blessed,10.978615,50,55
errands,10.952624,5,56
laughter,10.879854,17,57
eucharistic,10.858006,1,58
holidayseason,10.818505,2,59
cheeks,10.818171,2,60
microbiology,10.771265,1,61
buoyancy,10.756357,1,62
alegria,10.72977,1,63
bronchitis,10.689754,14,64
cushion,10.679566,1,65
pract,10.677104,1,66
physiotherapy,10.671147,3,67
newsboys,10.656914,1,68
tonsillitis,10.637661,4,69
porkchops,10.608124,1,70
blistered,10.597261,2,71
excelsis,10.566116,1,72
babysitting,10.553738,15,73
assist,10.496661,1,74
sunshiny,10.484715,1,75
ballet,10.4602995,1,76
holyspirit,10.427941,1,77
mercies,10.340305,7,78
oneness,10.337969,2,79
umberto,10.3125305,1,80
larch,10.31121,1,81
dfa,10.2826395,1,82
wherever,10.2592325,4,83
extolling,10.157776,1,84
meridian,10.134507,1,85
bulletin,10.119185,1,86
unalloyed,10.087789,2,87
communion,10.0590515,3,88
shovelled,10.020821,3,89
fulfillment,9.912273,2,90
preparation,9.89708,3,91
healed,9.877986,3,92
sparkles,9.872782,3,93
christmastime,9.851287,5,94
xeroxing,9.850945,2,95
happiness,9.844523,156,96
cornet,9.806562,2,97
sleet,9.785504,1,98
praises,9.78015,1,99
fountain,9.6920395,3,100
brightened,9.688264,1,101
prepare,9.680474,8,102
emery,9.67231,1,103
prep,9.663669,3,104
yule,9.657139,2,105
cantata,9.656014,1,106
pastor,9.648562,6,107
flow,9.646598,15,108
arthritis,9.643524,2,109
positivity,9.640508,2,110
splendor,9.637657,1,111
antiwrinkle,9.628406,1,112
cosmetology,9.610222,1,113
bunged,9.598594,1,114
shining,9.581129,6,115
bruised,9.57908,2,116
biscuits,9.518774,1,117
unify,9.482561,2,118
happi,9.459706,1,119
porridge,9.455467,1,120
mumia,9.4461775,1,121
godson,9.432773,1,122
joy!,9.419,1,123
doc,9.41399,14,124
heartaches,9.413346,1,125
dch,9.409632,1,126
bells,9.403877,6,127
immanuel,9.396115,8,128
tabi,9.390966,1,129
soak,9.388928,15,130
cider,9.378837,2,131
fpc,9.376324,1,132
carols,9.368705,14,133
nonnas,9.364303,1,134
honored,9.352303,1,135
pack-,9.350679,1,136
behar,9.345935,3,137
hauling,9.341455,3,138
timetable,9.320373,1,139
icicles,9.315785,1,140
fulfilled,9.297199,4,141
jive,9.289891,1,142
hobnobs,9.288102,2,143
refreshed,9.27067,1,144
preparing,9.262125,13,145
queue,9.239924,3,146
bless,9.23784,18,147
ministry,9.236302,7,148
labor,9.229467,2,149
thelife,9.223883,2,150
expressive,9.220967,1,151
mornings,9.2168665,6,152
gloriously,9.211986,1,153
lively,9.203589,2,154
appointments,9.159057,3,155
pye,9.15295,1,156
gladly,9.141675,4,157
collaborate,9.130111,1,158
generously,9.128517,1,159
glowing,9.117594,2,160
bliss,9.08454,11,161
-at,9.075362,1,162
leaping,9.07311,1,163
incarnation,9.059422,1,164
infusion,9.047774,1,165
mentoring,9.046233,2,166
tangibly,9.008426,2,167
chitterlings,9.00206,1,168
bundling,8.99744,1,169
thankful,8.973411,67,170
nursing,8.96302,5,171
labour,8.94955,2,172
abundant,8.942391,2,173
preciate,8.926495,1,174
fill,8.906083,35,175
productive,8.892002,20,176
pear,8.874291,3,177
1.30am,8.874095,1,178
cram,8.8675995,1,179
chargers,8.864429,5,180
melodies,8.843417,1,181
10hrs,8.837226,2,182
favourited,8.831431,2,183
taiji,8.827116,1,184
usher,8.797699,1,185
pleasure,8.778246,10,186
warmers,8.77675,2,187
energies,8.772545,1,188
merry,8.751534,23,189
georgian,8.746808,1,190
outline,8.744514,2,191
overflows,8.735926,3,192
3years,8.735222,2,193
nurse,8.724466,5,194
2.30am,8.714257,2,195
queuing,8.713538,4,196
payslips,8.712679,3,197
harmonies,8.712248,1,198
rickey,8.709001,1,199
happier,8.706795,6,200
volunteering,8.701068,6,201
braces,8.698286,3,202
booklets,8.696592,1,203
smile,8.693462,142,204
orleans,8.683376,6,205
cards,8.682193,33,206
gr8ful,8.662536,1,207
flowing,8.62116,3,208
vibrant,8.614837,1,209
freely,8.610393,5,210
orthodontist,8.607419,5,211
exalted,8.605039,2,212
wholeheartedly,8.59504,1,213
church,8.590224,55,214
tout,8.582847,3,215
eloquently,8.581543,5,216
casserole,8.577998,4,217
sermon,8.570428,4,218
centered,8.563493,3,219
envelopes,8.563337,3,220
lemsip,8.560931,3,221
delivering,8.555211,1,222
santas,8.532236,1,223
flapjack,8.525112,1,224
happyness,8.516031,2,225
supper,8.51193,4,226
oncology,8.507711,3,227
shinning,8.503751,2,228
compose,8.489373,1,229
webwork,8.486853,1,230
delightful,8.481594,2,231
grateful,8.478478,31,232
serve,8.478365,17,233
sirloin,8.428256,1,234
bundle,8.42205,3,235
15am,8.421654,2,236
cramps,8.416405,2,237
cramming,8.402014,3,238
lessons,8.385027,8,239
nanny,8.382247,1,240
northbound,8.355461,4,241
delight,8.338079,10,242
swolen,8.322961,2,243
cocktails,8.309974,2,244
unity,8.301258,1,245
squeeze,8.294306,2,246
vomitting,8.281794,1,247
bestows,8.274561,1,248
goo,8.242704,4,249
panto,8.2382555,2,250
festive,8.227861,4,251
mutually,8.223726,1,252
choir,8.209136,10,253
quarterbacking,8.207722,1,254
centred,8.207132,2,255
cst,8.199284,6,256
philosophy,8.19226,4,257
helpmate,8.191424,2,258
abounding,8.187904,1,259
oatmeal,8.178446,2,260
consultant,8.178343,2,261
sparkling,8.17725,1,262
2year,8.171491,1,263
embodies,8.168079,1,264
rejoicing,8.167021,1,265
tonsils,8.111503,2,266
appointment,8.110693,24,267
trumpet,8.108995,1,268
acupuncture,8.102756,1,269
chores,8.100595,2,270
defrosting,8.094287,1,271
chime,8.083564,1,272
devotion,8.0764675,1,273
philippians,8.05137,1,274
rev,8.037935,13,275
preschool,8.036042,1,276
fullness,8.012563,1,277
berna,8.002776,1,278
coloring,7.97935,1,279
nehemiah,7.958348,4,280
hospital,7.951181,20,281
satsang,7.927783,2,282
fountains,7.9266415,2,283
joyness,7.923011,1,284
meetings,7.915321,6,285
ringing,7.9016685,7,286
jubilant,7.8915772,1,287
dislocated,7.8880734,2,288
