Word,Value,Freq,NN_Rank
joy-,19.338814,1,0
gladness,16.711784,5,1
joy,15.459919,366,2
joyful,14.6609955,25,3
joyous,13.36315,17,4
radiant,13.184118,3,5
uplifts,12.554156,2,6
uplifting,12.377815,2,7
sunbeams,11.39812,1,8
teething,10.817077,1,9
brighten,10.794609,3,10
youthfulness,10.707302,2,11
uplifted,10.528816,1,12
blessings,10.525754,31,13
gospel,10.455374,14,14
philippians,10.252008,1,15
uplift,10.174404,1,16
oneness,10.139002,1,17
contentment,10.03739,5,18
radiate,9.865257,9,19
humbled,9.743163,1,20
joyness,9.647939,4,21
holyspirit,9.521956,2,22
grace,9.297377,31,23
equalised,9.24368,4,24
jubilant,9.212114,1,25
joy!,9.19784,3,26
divinely,9.187881,3,27
hosanna,9.029517,1,28
brightened,8.993044,3,29
achey,8.972513,1,30
delighted,8.951332,5,31
cushion,8.940185,2,32
cheerful,8.867268,6,33
unalloyed,8.861427,1,34
2.30am,8.812284,2,35
marvelousness,8.796427,2,36
honored,8.770546,1,37
gushed,8.708199,1,38
vibrant,8.6571045,3,39
magnificence,8.649971,1,40
positivity,8.619459,3,41
gr8ful,8.611013,3,42
joys,8.603401,6,43
happines,8.565319,4,44
abundance,8.420717,7,45
blessed,8.417948,45,46
thankfulness,8.412712,5,47
abounding,8.407211,1,48
happier,8.380084,7,49
orderliness,8.373525,1,50
give-,8.353863,1,51
aprons,8.337976,1,52
abundant,8.31737,4,53
fettling,8.309493,1,54
gratitude,8.244612,35,55
newsboys,8.196194,1,56
rejoicing,8.155724,1,57
shining,8.134586,7,58
pleasure,8.123753,13,59
commuting,8.086208,1,60
happiness,8.069991,146,61
gracious,8.069172,2,62
sparkles,8.065937,2,63
smile,8.019956,124,64
a.m,8.015457,1,65
brighter,8.004044,4,66
cst,7.9923415,4,67
shalom,7.98718,2,68
infectious,7.9562726,4,69
ease,7.9211392,1,70
aglow,7.913956,1,71
queuing,7.8354383,2,72
exalted,7.825928,1,73
appointments,7.801957,1,74
generously,7.7717423,1,75
sunshine,7.72546,15,76
shine,7.720574,21,77
candlelighting,7.7202597,1,78
itsu,7.695669,1,79
soulfully,7.6892066,2,80
grateful,7.673592,25,81
firedrill,7.6695437,1,82
overflows,7.6397486,1,83
soak,7.6282706,11,84
glory,7.607832,16,85
lively,7.601012,4,86
happiest,7.59666,7,87
healing,7.5866303,1,88
prosperity,7.5389886,2,89
simplicity,7.536069,3,90
laughter,7.5268226,22,91
excelsis,7.5134997,1,92
tomorrrow,7.486775,4,93
3ish,7.465057,1,94
wherever,7.4519224,5,95
ministry,7.441915,8,96
baubles,7.440716,1,97
nannying,7.4363184,1,98
5a.m,7.436005,1,99
appreciative,7.409241,1,100
meridian,7.385714,2,101
praises,7.3802238,1,102
lighten,7.3766513,1,103
flow,7.301987,20,104
sore,7.274198,27,105
merry,7.270951,21,106
christmastime,7.2615,3,107
shovelled,7.258772,1,108
rejoiced,7.257033,1,109
week-,7.253714,1,110
assist,7.228619,1,111
soulful,7.227712,2,112
warmth,7.199536,7,113
bright,7.179073,33,114
ecclesiastes,7.170496,2,115
burst,7.156799,9,116
extolling,7.142756,1,117
rejuvenation,7.1396365,1,118
physiotherapy,7.1291327,1,119
energies,7.1253014,2,120
holidayseason,7.122601,1,121
glowing,7.120898,1,122
northbound,7.110453,2,123
divine,7.109142,4,124
xrays,7.1011777,1,125
bunged,7.08242,1,126
illustrate,7.062118,1,127
mercies,7.040568,4,128
comedown,7.0391173,1,129
smiling,7.0354857,23,130
bronchitis,7.025476,9,131
season-,7.0216966,2,132
fellowship,7.0138764,2,133
thelife,7.008619,2,134
rebooked,6.999377,1,135
shines,6.987929,3,136
anointed,6.9723697,1,137
rainboots,6.9716525,1,138
tangibly,6.95816,4,139
mhy,6.954517,2,140
festive,6.947044,3,141
rededicated,6.937644,2,142
behappy,6.934198,1,143
1.30am,6.919715,2,144
chiropractor,6.915901,2,145
carolers,6.9148536,1,146
freely,6.9012313,4,147
wholeheartedly,6.8625607,2,148
tabi,6.8476405,1,149
quay,6.846461,2,150
centred,6.8410783,1,151
workmen,6.833794,3,152
6.30,6.831263,1,153
sparkle,6.8187613,1,154
pleased,6.812449,8,155
positively,6.8085475,3,156
praised,6.807856,1,157
blessing,6.8013444,18,158
nght,6.794843,1,159
wharf,6.787213,2,160
hobnobs,6.786934,3,161
swollen,6.784773,8,162
fill,6.781093,38,163
loving,6.777335,57,164
carefree,6.775805,1,165
delight,6.7721257,11,166
celebrations,6.7603416,2,167
harmony,6.756352,11,168
divinity,6.754068,1,169
glorious,6.7330356,3,170
delightful,6.722951,2,171
relaxation,6.682959,4,172
bathing,6.6602426,2,173
diffusion,6.6261754,2,174
minister,6.6131725,2,175
fullness,6.6120667,6,176
microsystem,6.604593,1,177
errands,6.604507,4,178
deaconess,6.6034284,1,179
gush,6.602835,1,180
invigorating,6.5894413,1,181
bless,6.580231,20,182
appointment,6.578844,17,183
flowing,6.5778685,5,184
goodness,6.551087,11,185
ecstatic,6.5442057,3,186
transition,6.542355,1,187
vue,6.534612,1,188
harmonies,6.524369,1,189
tonsillitis,6.5229506,1,190
thankful,6.521365,62,191
happyness,6.5004535,3,192
glow,6.4543586,4,193
contagious,6.4508862,3,194
immanuel,6.4471345,3,195
cocktails,6.433004,1,196
2morrow,6.432167,4,197
mentoring,6.4247346,2,198
flows,6.3782105,2,199
chickenpox,6.3769484,1,200
majesty,6.3682394,1,201
mornings,6.3584146,9,202
8.30,6.3561416,1,203
365,6.353468,1,204
payslips,6.350216,2,205
beauty,6.3481665,20,206
panto,6.346535,1,207
colour,6.3453135,6,208
pack-,6.3306985,1,209
peace,6.3206124,168,210
lamps,6.303789,1,211
gladly,6.2999635,3,212
chuffed,6.2971807,3,213
merriment,6.2928357,2,214
supper,6.292023,3,215
hymns,6.290561,1,216
lights-,6.289191,1,217
ortho,6.2760663,4,218
praising,6.261275,1,219
collaborate,6.249209,2,220
wkd,6.2436805,1,221
eternally,6.2334676,2,222
pains,6.2184763,9,223
inspirational,6.2083993,7,224
bliss,6.205343,10,225
wonderful,6.2031417,96,226
housework,6.2006845,1,227
communion,6.20031,4,228
dissertation,6.1989284,4,229
queue,6.1982293,5,230
wondrous,6.188997,3,231
larch,6.1821723,1,232
labour,6.17945,3,233
chanukah,6.175025,3,234
gibran,6.16678,1,235
jolly,6.160607,6,236
trattoria,6.159859,1,237
smiles,6.1591825,22,238
tonia,6.1573524,1,239
babysat,6.1551037,2,240
unify,6.148155,2,241
boundless,6.1370487,1,242
tidying,6.1298633,6,243
beam,6.123194,2,244
satsang,6.1217237,2,245
biscuits,6.118418,6,246
resume,6.114097,3,247
blooming,6.1140037,1,248
blissful,6.1124387,4,249
cosied,6.1057982,1,250
swelling,6.091721,3,251
port,6.071527,2,252
pastor,6.069474,4,253
fullest,6.0616302,2,254
lemsip,6.06041,1,255
eloquently,6.06041,1,256
twinkling,6.058226,1,257
unashamed,6.0532475,1,258
7.50am,6.031726,1,259
spirit,6.0313125,77,260
encouragement,6.0292788,2,261
pleasing,6.02608,1,262
savor,6.0245805,2,263
clapping,6.0209165,1,264
westbound,6.0207076,1,265
lykke,6.0150833,1,266
advent,6.0144353,41,267
warm,6.010277,28,268
rejoice,6.007734,17,269
heartwarming,5.978848,2,270
healthful,5.978211,2,271
unconditionally,5.974894,2,272
15am,5.973198,1,273
-at,5.958133,1,274
kermit,5.9550176,2,275
christmassy,5.9360776,3,276
ferry,5.9359107,3,277
ports,5.9271894,1,278
bundle,5.922465,3,279
desking,5.91618,1,280
unbeaten,5.9094644,1,281
joni,5.905768,1,282
microeconomics,5.901407,1,283
funtimes,5.90117,2,284
bubblebath,5.89648,1,285
expressive,5.8948417,1,286
centered,5.892117,3,287
interviewing,5.8919845,2,288
mylo,5.891072,2,289
5ish,5.8864512,1,290
thrift,5.879722,3,291
chez,5.873548,1,292
caroling,5.8726416,4,293
4u,5.8724713,1,294
sprinkle,5.868607,1,295
swolen,5.862642,1,296
commute,5.8605437,7,297
graced,5.8504887,1,298
presentations,5.8481946,2,299
euston,5.845422,1,300
rays,5.8227077,1,301
porkchops,5.8215995,4,302
breeze,5.8073936,7,303
bubbly,5.8044925,2,304
rainbows,5.800874,1,305
stanza,5.799031,1,306
pier,5.785967,1,307
pj,5.782169,3,308
arbutus,5.7819734,1,309
rom,5.7772393,2,310
waffle,5.7753615,2,311
behar,5.77366,4,312
mindful,5.76113,4,313
reset,5.759273,2,314
cuppa,5.758882,5,315
preach,5.749936,2,316
powerfully,5.749154,2,317
marmalade,5.7449903,2,318
sdlc,5.7355647,1,319
connect,5.728763,11,320
syzygy,5.712424,2,321
babysitting,5.7051454,16,322
helper,5.7035995,2,323
ucas,5.7000556,2,324
blistered,5.6936235,1,325
appt,5.692804,6,326
carpe,5.690873,1,327
praise,5.6900153,21,328
starry,5.685292,4,329
2moro,5.6787314,1,330
sleet,5.677346,1,331
infinitely,5.672844,2,332
enthusiasm,5.66379,5,333
rhythm,5.656097,1,334
motherhood,5.6336365,4,335
prepare,5.6318,12,336
pt,5.628824,9,337
scrum,5.612657,1,338
pedis,5.607113,1,339
talents,5.6065173,6,340
sharing,5.6044645,30,341
gmt,5.603772,1,342
fountains,5.603132,3,343
unionised,5.5994744,3,344
light,5.597354,77,345
jive,5.592858,1,346
productive,5.590132,19,347
hallelujah,5.589624,5,348
fills,5.5882936,8,349
94.9,5.5871778,1,350
cocoa,5.579531,9,351
newsnight,5.578851,2,352
relief,5.572976,13,353
train,5.5706964,50,354
ephesians,5.569033,1,355
bonding,5.568658,3,356
productivity,5.5685053,2,357
prelim,5.558561,1,358
sherry,5.5456815,1,359
spirt,5.544277,1,360
restored,5.54131,1,361
restarted,5.540111,1,362
lsat,5.5375066,1,363
energy,5.5216966,25,364
thanking,5.5206246,1,365
elliptical,5.5201316,1,366
ceremonials,5.5154953,1,367
clock,5.507632,9,368
outline,5.5071616,2,369
amen,5.5053525,20,370
interzone,5.5038533,1,371
sista,5.4993043,1,372
2-page,5.4977646,1,373
prac,5.492109,3,374
hauling,5.4918523,3,375
pear,5.4812136,4,376
arne,5.4787736,1,377
cheering,5.4784946,3,378
burstin,5.4727426,2,379
encouraged,5.468477,1,380
doc,5.461042,9,381
godson,5.4596934,2,382
gables,5.4584656,1,383
snuggling,5.458161,2,384
philosophy,5.4551053,4,385
colours,5.452493,1,386
magnificat,5.452185,2,387
freezing,5.4485354,20,388
devotion,5.445124,1,389
giddy,5.434648,2,390
inspiring,5.433395,5,391
emphasize,5.4320755,1,392
10hrs,5.425224,1,393
healed,5.4181905,3,394
10.30pm,5.4171376,2,395
kidz,5.416748,1,396
decorating,5.415407,28,397
networking,5.409801,3,398
plumbing,5.407128,1,399
happy,5.4070053,407,400
chores,5.400866,2,401
np,5.390347,5,402
cramps,5.3847327,2,403
ppg,5.38307,1,404
aqua,5.3697677,1,405
ironing,5.3683352,3,406
fountain,5.3652387,2,407
soaking,5.362352,1,408
convergence,5.3577714,2,409
sermon,5.357243,7,410
arrangement,5.3550634,1,411
faithfulness,5.344559,9,412
defrosting,5.339442,1,413
serenity,5.3373165,1,414
carpenter,5.3351245,3,415
¥happy,5.3248496,1,416
burdens,5.321246,2,417
welcomed,5.3185,1,418
chapter,5.315127,9,419
xeroxing,5.313172,2,420
1.50,5.3076034,1,421
fullfillment,5.2844176,2,422
queues,5.262966,1,423
dancing,5.2584844,29,424
crane,5.2506766,1,425
whoop,5.249802,6,426
sociology,5.2471547,10,427
tidings,5.245568,1,428
essays,5.242595,18,429
fulfillment,5.238814,1,430
