word,score,wordCount,NN_Rank
bummed,12.641438,9,0
heartbroken,11.437597,6,1
sadder,11.401371,2,2
lamenting,11.276601,1,3
farewell,10.794118,7,4
miss,10.460214,632,5
homesick,10.424007,12,6
sad,10.308093,489,7
bittersweet,10.187506,1,8
swtor,10.079056,1,9
misses,9.498576,11,10
goodbyes,9.443135,7,11
lonely,9.419866,60,12
philly,9.288893,3,13
missed,9.24275,164,14
ginter,9.045178,1,15
cumberland,8.947208,5,16
missing,8.931002,187,17
pasadena,8.882207,1,18
sadly,8.8416815,40,19
mtl,8.835689,2,20
roxbury,8.791517,1,21
schwinn,8.639902,3,22
missin,8.566925,8,23
lonelyness,8.535214,1,24
saddest,8.467447,2,25
cali,8.451139,11,26
fsu,8.422445,2,27
ffxi,8.385425,1,28
hcc,8.316689,2,29
pawtucket,8.313169,1,30
fma,8.302972,3,31
tragic,8.290107,9,32
pittsburgh,8.268079,2,33
goodbye,8.253362,42,34
lenox,8.201178,1,35
joburg,8.184063,5,36
mourn,8.143167,12,37
st.louis,8.106431,1,38
abbott,8.059425,1,39
retired,8.037596,34,40
resto,7.9961987,1,41
lonesome,7.9946184,5,42
nonfat,7.9461327,1,43
matric,7.898943,5,44
oakland,7.8873415,5,45
california,7.85878,7,46
pgh,7.836924,1,47
camille,7.8333507,1,48
retiring,7.8198795,1,49
discontinued,7.8012943,2,50
malibu,7.798663,7,51
dtla,7.7769284,1,52
woodlawn,7.7003784,1,53
premature,7.654803,6,54
pwg,7.649683,2,55
seguin,7.597143,1,56
reunion,7.596215,7,57
condolences,7.593337,11,58
nixon,7.5733056,15,59
modesto,7.5200577,6,60
mournful,7.5119185,1,61
zte,7.4785624,1,62
cal,7.4595904,2,63
depressed,7.438419,51,64
woodbridge,7.3554945,1,65
disappointed,7.3514524,44,66
sectionals,7.3440504,7,67
closure,7.342807,1,68
lotr,7.303217,1,69
niagara,7.302027,1,70
eponine,7.2947536,1,71
irvine,7.2749043,1,72
beverly,7.25951,1,73
hershel,7.250493,5,74
wahhhhh,7.2465324,14,75
schwartz,7.199253,1,76
peeta,7.1958423,1,77
oz,7.191085,8,78
italy,7.1845484,7,79
emerson,7.1235566,3,80
avalon,7.1051946,1,81
convertible,7.1010876,5,82
finale,7.079522,36,83
rin,7.076819,1,84
schott,7.059523,1,85
pinkberry,7.005577,1,86
mtc,6.9992166,1,87
troy,6.991163,1,88
franklin,6.9897943,8,89
newark,6.976071,1,90
hershey,6.925154,3,91
orphan,6.9239564,2,92
macbook,6.919551,7,93
bummer,6.896605,7,94
disappointing,6.8857155,10,95
stein,6.8702245,1,96
tfb,6.8438363,1,97
boston,6.83754,19,98
winehouse,6.8294744,3,99
inactive,6.8040123,5,100
sixers,6.8012295,3,101
wahhh,6.797514,1,102
sorrowful,6.7903876,3,103
drifting,6.779559,9,104
r.i.p,6.771437,2,105
joes,6.770579,3,106
unloved,6.7646756,1,107
saguaros,6.7628098,1,108
amc,6.761126,2,109
retire,6.7601075,7,110
graduation,6.7324433,18,111
oregon,6.725998,10,112
sdsu,6.697416,1,113
disappearing,6.651099,2,114
crd,6.6488614,1,115
guilds,6.5959053,4,116
ltc,6.580299,1,117
beckett,6.5788717,4,118
amys,6.5708694,1,119
unplayed,6.5418634,1,120
mockingjay,6.531061,4,121
felder,6.5295453,1,122
paris,6.527409,8,123
royce,6.505006,1,124
onerepublic,6.4945774,1,125
caf,6.487677,5,126
dodo,6.4575486,5,127
alas,6.451335,12,128
colombia,6.4289813,7,129
sydney,6.4193273,13,130
achingly,6.4157114,1,131
montreal,6.4131517,1,132
rewatch,6.410103,1,133
declined,6.3936915,1,134
vespers,6.37238,1,135
cascadian,6.362457,1,136
lovato,6.3538847,4,137
creamer,6.3526626,3,138
departure,6.350651,1,139
desert,6.3402805,6,140
macro,6.339901,2,141
crumbled,6.3374696,1,142
alcoholic,6.328588,2,143
washington,6.3207335,19,144
2786,6.294832,6,145
alfredo,6.287377,1,146
teared,6.280981,7,147
cleveland,6.280723,5,148
collegetown,6.2624216,1,149
jcc,6.252918,1,150
fireworks,6.2490406,1,151
ddnt,6.2484274,1,152
mlk,6.223682,1,153
sheboygan,6.221402,1,154
chilton,6.2190485,3,155
belize,6.206504,5,156
unable,6.1910553,12,157
umass,6.1884723,5,158
