Word,Value,Freq,NN_Rank
homesick,14.961234,11,0
ginter,13.323319,4,1
bummed,11.94537,10,2
sadder,11.06996,4,3
lonelyness,10.918054,1,4
lonely,10.764475,44,5
sad,10.623962,446,6
heartbroken,10.425083,9,7
void,10.342728,11,8
loneliness,10.185779,12,9
lamenting,10.148906,1,10
huhuhu,9.983281,9,11
depressed,9.968005,63,12
sadly,9.753524,31,13
miss,9.746057,671,14
unfollowed,9.488411,8,15
mourn,9.430929,6,16
faded,9.226884,10,17
drifting,9.137735,12,18
moping,9.10022,7,19
saddest,9.073895,7,20
missed,9.067358,207,21
mourning,9.050456,7,22
hei,8.6298275,1,23
youth,8.595422,12,24
suicide,8.477252,19,25
gunshots,8.447716,1,26
whyyyyy,8.293567,5,27
tragic,8.285223,7,28
crumbled,8.191594,2,29
peeta,8.171534,3,30
rin,8.152541,1,31
grieving,8.107702,1,32
protips,8.104289,1,33
wahhhh,8.078195,3,34
fsu,8.064509,2,35
cumberland,8.059776,8,36
dryspell,8.013868,4,37
u.u,7.9687214,9,38
wahhhhh,7.9435163,3,39
waaaaaah,7.9416895,4,40
missing,7.936057,190,41
misss,7.9338937,5,42
depression,7.8569756,59,43
beverly,7.8558984,1,44
lonesome,7.8510594,6,45
alcoholic,7.830458,2,46
potter,7.8191156,70,47
ncis,7.797393,1,48
disappointing,7.7692175,6,49
danforth,7.6928134,1,50
deserts,7.6686215,6,51
sadness,7.6333036,49,52
characters,7.6080422,18,53
craving,7.587163,29,54
tgw,7.5862055,7,55
disappointed,7.5571365,43,56
absent,7.5380993,4,57
depressing,7.494847,70,58
wahh,7.4478683,5,59
salty,7.43022,6,60
fades,7.4249825,6,61
sob,7.418914,1,62
necessarily,7.3975224,2,63
tav,7.3865705,1,64
thoughts,7.3508725,50,65
retweets,7.3443975,4,66
discouraged,7.332776,7,67
amc,7.3073683,1,68
devastated,7.267138,2,69
mentor,7.2540374,6,70
fireworks,7.235705,1,71
vonnegut,7.229451,2,72
misses,7.221946,8,73
friendzoned,7.198391,7,74
dalton,7.193496,1,75
forlorn,7.174438,2,76
beckett,7.1738725,6,77
sigh,7.1215725,29,78
hershel,7.108764,2,79
hobo,7.10353,5,80
succumbed,7.082809,5,81
expired,7.066191,6,82
bereavement,7.0626597,2,83
angsty,7.0615816,3,84
unfortunately,7.0275626,45,85
underachieving,7.0150776,2,86
pinkberry,7.014483,1,87
vending,7.007734,9,88
tweets,6.9717655,87,89
despair,6.971243,4,90
subs,6.9667478,4,91
troy,6.9651966,1,92
dies,6.9489846,54,93
san,6.9411616,18,94
waaaa,6.905911,7,95
spots,6.8844213,12,96
quits,6.838243,5,97
androids,6.824284,1,98
lifeguard,6.8107467,2,99
arc,6.805296,1,100
redemption,6.803652,7,101
bittersweet,6.7916927,1,102
absence,6.7834187,10,103
operas,6.7711883,8,104
needy,6.756755,5,105
desert,6.7441373,4,106
died,6.7338195,94,107
teared,6.730499,6,108
buffalo,6.7302804,7,109
missin,6.728557,14,110
die,6.7184258,169,111
boooo,6.7169247,4,112
weathering,6.685483,1,113
distressed,6.682463,2,114
unloved,6.659816,1,115
nada,6.651643,6,116
deteriorated,6.6388435,1,117
alfredo,6.633859,1,118
astray,6.602574,1,119
redeem,6.5989237,1,120
scratched,6.558974,1,121
reader,6.5374613,3,122
fattie,6.5304856,8,123
homeless,6.519578,17,124
zombies,6.510061,6,125
bored,6.505956,111,126
sinking,6.5038314,6,127
katniss,6.489073,4,128
alas,6.481006,12,129
madeline,6.4712353,1,130
participate,6.470966,14,131
foreveralone,6.4453397,12,132
unavailable,6.4440503,7,133
funeral,6.441259,27,134
empty,6.412354,63,135
introversion,6.4091315,1,136
obp,6.4084744,1,137
unrepairable,6.408331,5,138
cal,6.3731084,2,139
verge,6.3654323,6,140
cracks,6.3501453,6,141
hopeless,6.347503,8,142
hor,6.3258533,1,143
pangolins,6.302905,3,144
wla,6.294866,5,145
realist,6.283207,1,146
wah,6.281541,1,147
junky,6.276426,1,148
patrice,6.2243643,19,149
49ers,6.2194066,4,150
caffiene,6.213827,1,151
bummer,6.212925,13,152
pinto,6.207452,1,153
shabby,6.195451,6,154
gtg,6.195347,3,155
lsd,6.1802006,1,156
rewatch,6.172873,1,157
philly,6.1606536,3,158
joeys,6.1573505,3,159
calligraphy,6.152207,1,160
mets,6.1519485,5,161
ffxi,6.1254086,1,162
tooooo,6.120547,1,163
deteriorating,6.1168346,4,164
necessarilly,6.1142554,1,165
doggie,6.097677,7,166
boredom,6.093394,17,167
mockingjay,6.0867,5,168
dysfunctional,6.08566,2,169
disappears,6.0821924,1,170
shakes,6.0789123,1,171
mbi,6.072041,1,172
anymore,6.0687466,150,173
unfollow,6.061404,12,174
jobless,6.041157,1,175
melancholic,6.0385504,1,176
shattered,6.033001,5,177
wonka,6.0313716,2,178
terribly,6.0243406,1,179
miserably,5.9850554,1,180
roland,5.980166,6,181
solider,5.96767,1,182
franklin,5.961097,11,183
feelings,5.955397,77,184
billy,5.938878,15,185
ddnt,5.9382563,1,186
tragedy,5.9241743,2,187
nhis,5.9151206,1,188
earthquake,5.868838,6,189
snowglobe,5.86733,1,190
si,5.855063,3,191
frndz,5.8514156,1,192
disappoint,5.851275,4,193
finale,5.847425,30,194
crushed,5.84566,19,195
posts,5.83714,16,196
nolan,5.832569,1,197
guilt,5.819853,2,198
declining,5.8099847,1,199
hashtags,5.803859,8,200
enrique,5.7987027,1,201
prev,5.7957153,5,202
frisbee,5.7949624,1,203
