Word,Value,Freq,NN_Rank
farewell,8.769335,7,0
bummed,8.573033,9,1
heartbroken,8.432123,6,2
mourn,8.304918,12,3
sadder,8.065569,2,4
lamenting,8.028283,1,5
homesick,7.5828447,12,6
miss,7.5666084,632,7
lonely,7.5513268,60,8
sad,7.3060374,489,9
depressed,7.2650356,51,10
goodbyes,7.1703568,7,11
missing,7.1551642,187,12
missed,7.1164546,164,13
goodbye,6.8210416,42,14
sadly,6.6444716,40,15
lonelyness,6.623978,1,16
lonesome,6.460054,5,17
tragic,6.3943763,9,18
mournful,6.2954307,1,19
bittersweet,6.2627616,1,20
misses,6.1337986,11,21
collapse,6.094831,3,22
condolences,6.0556145,11,23
matric,6.021688,5,24
crumbled,5.9355254,1,25
sorrowful,5.828346,3,26
saddest,5.8026032,2,27
absence,5.7841616,20,28
alcoholic,5.767115,2,29
closure,5.71316,1,30
teared,5.673596,7,31
inactive,5.629433,5,32
departure,5.596521,1,33
disappointing,5.5839934,10,34
premature,5.5793233,6,35
ginter,5.55714,1,36
unloved,5.505878,1,37
reunion,5.504428,7,38
missin,5.4915485,8,39
bummer,5.4156075,7,40
depression,5.4066606,56,41
roxbury,5.378575,1,42
sadness,5.370211,47,43
deaths,5.3079395,7,44
orphan,5.2735248,2,45
depressing,5.2666016,71,46
crust,5.1868205,1,47
empty,5.142574,54,48
finale,5.0967975,36,49
grieving,5.0870094,1,50
distant,5.043225,5,51
satiated,5.0413785,9,52
disappointed,5.0298266,44,53
melancholic,5.0296006,1,54
drifting,5.0235205,9,55
sectionals,5.022567,7,56
alas,5.006,12,57
grieve,5.002951,7,58
closed,4.9968553,45,59
retired,4.98121,34,60
achingly,4.967305,1,61
memorial,4.962994,6,62
2786,4.95293,6,63
tore,4.938288,16,64
crushed,4.938264,30,65
void,4.9099746,15,66
camille,4.90572,1,67
clingy,4.897745,1,68
parade,4.876536,45,69
fireworks,4.868784,1,70
discouraged,4.8592505,3,71
ffxi,4.8515487,1,72
faded,4.847076,9,73
decomposed,4.827163,1,74
disappearing,4.7922935,2,75
modesto,4.7808537,6,76
absent,4.765821,4,77
broke,4.7451687,116,78
unfortunately,4.742344,32,79
wahhhhh,4.7420306,14,80
fsu,4.735996,2,81
dodo,4.7332206,5,82
rin,4.7250295,1,83
closing,4.699162,1,84
distraught,4.6905866,3,85
wahhh,4.68537,1,86
r.i.p,4.6810074,2,87
abbott,4.6789355,1,88
graduation,4.6566215,18,89
died,4.6484933,92,90
cal,4.6471214,2,91
swtor,4.6399426,1,92
resto,4.6113577,1,93
terribly,4.6041493,5,94
monthlong,4.6016364,1,95
seguin,4.572051,1,96
astray,4.5472274,1,97
unable,4.5448737,12,98
melting,4.534792,1,99
retire,4.513622,7,100
loneliness,4.510835,11,101
foodnetwork,4.4889464,1,102
eaglet,4.4849386,1,103
wish,4.4848385,388,104
italy,4.4749494,7,105
breakup,4.4705386,3,106
cali,4.4671946,11,107
hershel,4.4646883,5,108
hcc,4.4589047,2,109
succumbed,4.456709,6,110
sob,4.446655,2,111
rockout,4.4381876,3,112
solo,4.4279637,10,113
lotr,4.419119,1,114
nostalgia,4.4174447,6,115
unfollowed,4.4096904,6,116
amc,4.408317,2,117
tear,4.4019504,37,118
u.u,4.392419,8,119
casual,4.3894753,2,120
redeem,4.3857713,1,121
woodlawn,4.379456,1,122
active,4.3756437,22,123
declining,4.3737035,1,124
exodus,4.3721895,1,125
lack,4.366241,26,126
passing,4.3660054,15,127
introspection,4.3635855,2,128
recall,4.3565006,17,129
sameness,4.337824,1,130
emerson,4.333668,3,131
uselessness,4.321216,5,132
california,4.318208,7,133
cumberland,4.315905,5,134
brokenheart,4.3156824,4,135
grabe,4.2809405,1,136
montreal,4.2802205,1,137
pittsburgh,4.279467,2,138
funeral,4.275908,23,139
ebay,4.270993,2,140
glitzy,4.270082,1,141
