word,score,wordCount,NN_Rank
fearful,16.914528,19,0
afraid,15.651234,2174,1
fear,14.84932,1743,2
terrified,14.751788,56,3
fearing,14.574241,46,4
phobia,13.732976,8,5
scared,13.724542,568,6
scarier,13.531988,13,7
trepidation,12.985078,4,8
spiders,12.763667,28,9
scares,12.71752,26,10
shitless,12.522417,1,11
snakes,12.484128,20,12
scariest,12.285457,14,13
frighten,11.93108,3,14
scary,11.826047,91,15
warns,11.675252,9,16
terrifying,11.507993,28,17
intimidated,11.462108,1,18
factor,11.283222,250,19
spook,11.213526,1,20
fears,11.134085,61,21
terrify,11.128635,9,22
willies,10.992585,1,23
bravest,10.992562,4,24
heights,10.821963,10,25
terrorizes,10.784879,8,26
intimidate,10.74463,7,27
scaring,10.64338,1,28
frightening,10.569098,83,29
paralyzes,10.390971,6,30
hights,10.361562,5,31
risking,10.309995,1,32
fled,10.184096,1,33
intimidating,10.1758,2,34
petrified,10.165164,5,35
cowards,10.131997,35,36
fearless,10.121251,32,37
brave,10.008022,35,38
eerie,9.919072,14,39
feared,9.858319,16,40
cautious,9.839785,12,41
freaked,9.79948,47,42
scare,9.755806,40,43
preying,9.723381,1,44
courage,9.683639,179,45
risked,9.654866,1,46
nervous,9.617353,96,47
nwo,9.479916,3,48
paranoid,9.4613285,19,49
creepiness,9.344526,1,50
courageous,9.325574,1,51
restr,9.324349,1,52
queasy,9.244745,1,53
boldly,9.161707,5,54
uncertainty,9.158978,21,55
roddy,9.086929,12,56
caesar,9.07114,1,57
tyranny,9.036597,30,58
timidity,8.9939995,7,59
v,8.925786,40,60
trembled,8.8586035,9,61
dread,8.736589,19,62
von,8.736535,5,63
vulnerable,8.692359,10,64
n.a,8.600309,1,65
defendin,8.593905,7,66
boldness,8.582489,24,67
vom,8.531967,1,68
invades,8.503955,8,69
daring,8.421192,1,70
abide,8.394604,12,71
coward,8.377299,13,72
wrld,8.367092,5,73
snake,8.361267,15,74
hesitate,8.3169365,9,75
beware,8.30868,10,76
greys,8.187817,1,77
hesitant,8.163263,8,78
aliens,8.121005,2,79
denominator,8.073763,2,80
hurricanes,8.048601,1,81
overcomes,8.041894,1,82
attracting,7.999735,6,83
abduct,7.9869013,6,84
terror,7.975255,84,85
chainsaws,7.8404217,1,86
shadows,7.8002677,17,87
destroyin,7.7584143,6,88
clenching,7.744894,1,89
unsafe,7.697378,21,90
scuttling,7.6556387,5,91
dares,7.5788937,1,92
hawk,7.553043,1,93
haunts,7.5436087,5,94
descending,7.5005183,10,95
bold,7.4412513,1,96
besets,7.3981056,1,97
warned,7.3465753,9,98
vigilant,7.3369284,1,99
gov,7.2894073,3,100
threatened,7.2819614,12,101
boogy,7.2273035,6,102
satan,7.2199507,25,103
conquered,7.207444,15,104
sightings,7.184404,1,105
haunted,7.1789317,20,106
del,7.1753445,12,107
uneasiness,7.1295953,8,108
irrational,7.126476,22,109
mussolini,7.123302,3,110
supernatural,7.098844,6,111
conquer,7.0941386,48,112
encounters,7.0940304,7,113
armed,7.083029,27,114
lest,7.00792,1,115
wahlberg,7.004506,29,116
skink,6.946882,1,117
mongering,6.933213,7,118
jinx,6.918907,1,119
cthulhu,6.918157,1,120
lure,6.897038,9,121
terrorism,6.860567,18,122
exorcisms,6.842273,6,123
migr,6.8098154,1,124
zimbabwe,6.7809687,7,125
gatecrashing,6.7768908,10,126
dangerous,6.774585,18,127
obey,6.7591643,45,128
population,6.7583346,1,129
military,6.757626,38,130
forces,6.753981,32,131
terrorists,6.7205133,39,132
harassed,6.694867,1,133
defy,6.692045,2,134
lurks,6.653429,10,135
risk,6.6463766,26,136
invest,6.6134844,7,137
witherspoon,6.608517,12,138
ptsd,6.5740347,18,139
insecure,6.557708,1,140
vaw,6.5548224,4,141
unsure,6.499117,1,142
spies,6.4977283,4,143
crossing,6.4887977,7,144
vibe,6.468915,2,145
genghis,6.4526787,3,146
meets,6.452293,5,147
principalities,6.43611,1,148
agents,6.4166417,5,149
shadow,6.3947735,25,150
nightmares,6.39365,14,151
lizard,6.383352,1,152
plays,6.3731723,41,153
replaying,6.3670278,7,154
invaded,6.3620753,1,155
assaulted,6.353779,1,156
kurds,6.340694,1,157
dared,6.316186,4,158
needles,6.316057,19,159
coyotes,6.315894,6,160
confluence,6.30376,1,161
chilling,6.2790956,19,162
hesitation,6.2470613,1,163
threats,6.2383437,3,164
overrules,6.22582,10,165
traumatic,6.192361,1,166
repression,6.1918855,10,167
attacked,6.1738105,9,168
trap,6.1717367,2,169
dare,6.1584687,47,170
fright,6.155931,1,171
worry,6.139298,140,172
anxiety,6.1270957,106,173
slithering,6.1166563,4,174
domino,6.1116343,1,175
gamble,6.0965466,8,176
bldg,6.091742,1,177
against,6.077001,160,178
alien,6.068295,5,179
underestimate,6.057274,10,180
creeping,6.038067,3,181
crows,6.005937,2,182
haunt,5.9834013,9,183
creepy,5.9570227,13,184
succeed,5.9563313,16,185
pdf,5.926091,7,186
commitment,5.9219937,6,187
drills,5.913124,8,188
worrying,5.893084,3,189
blindly,5.8906074,1,190
unlived,5.887403,9,191
novocaine,5.885675,11,192
recede,5.8821855,1,193
crow,5.881335,8,194
unknown,5.8777323,68,195
mahdi,5.8719993,2,196
chainsaw,5.8672605,1,197
horrifying,5.8584647,1,198
infiltration,5.8541684,30,199
uncomfortable,5.8514724,7,200
safer,5.8362694,9,201
worries,5.8238335,5,202
monsters,5.82117,2,203
frisked,5.813789,16,204
magnifying,5.803431,14,205
values,5.800583,2,206
rulers,5.7668076,1,207
de,5.7575693,16,208
traps,5.7378964,10,209
guard,5.7354574,27,210
v.,5.731854,8,211
hitler,5.7305727,5,212
idunno,5.7247834,1,213
eyed,5.7199817,2,214
jacobs,5.7003055,1,215
paranormal,5.698195,5,216
mossad,5.687521,8,217
kl,5.6767673,1,218
threat,5.6536117,11,219
gulps,5.6514454,1,220
bigots,5.648799,11,221
#panic,5.647457,1,222
heels,5.64553,21,223
avoid,5.638843,118,224
lucifer,5.631802,10,225
undefined,5.6293044,16,226
occurs,5.627759,1,227
confronts,5.6165037,7,228
panic,5.6124263,66,229
wits,5.5946274,1,230
nerves,5.562862,20,231
|,5.552787,15,232
jenkins,5.552713,9,233
1010,5.54253,1,234
dem,5.5386114,15,235
airplanes,5.535177,11,236
overshare,5.5315647,1,237
beards,5.5264626,1,238
applying,5.5075545,3,239
force,5.5010185,69,240
worried,5.499367,20,241
dun,5.4960866,29,242
numbers,5.48459,3,243
approaching,5.4809513,1,244
serpent,5.4685845,1,245
aquarius,5.4477715,14,246
faith,5.4338956,248,247
implants,5.4297795,5,248
potential,5.4137554,43,249
armageddon,5.4029927,1,250
surrender,5.401702,5,251
r.,5.39787,5,252
terrors,5.387982,1,253
wuthering,5.387783,1,254
k.d,5.3877196,1,255
urges,5.3868885,16,256
psyche,5.3729057,7,257
dreads,5.3645525,1,258
surreal,5.344725,1,259
army,5.3429885,5,260
attacks,5.3389206,13,261
runway,5.337394,7,262
crew,5.3358417,16,263
scarred,5.327995,1,264
onli,5.3222637,4,265
oppression,5.3214893,17,266
dinnae,5.3196316,1,267
backfire,5.313923,3,268
relocate,5.311945,6,269
bec,5.294834,1,270
gulp,5.2931776,10,271
survival,5.2595887,21,272
mosquitoes,5.2549524,1,273
succumb,5.250159,1,274
tuna,5.2460566,26,275
approaches,5.242669,1,276
nichola,5.238072,1,277
cockroach,5.2355857,30,278
attract,5.2310534,13,279
drones,5.2296076,8,280
creeps,5.229325,20,281
ptl,5.229058,1,282
privacy,5.217,6,283
contradiction,5.2152023,9,284
sharpening,5.2123575,1,285
meno,5.2105727,1,286
deathly,5.1913915,15,287
flashlight,5.1896124,1,288
capricorn,5.1822104,4,289
spying,5.1765423,6,290
clash,5.1732316,2,291
scams,5.173197,1,292
feds,5.1726966,6,293
disturbing,5.1627173,9,294
anticipation,5.147362,10,295
nation,5.139164,2,296
persuasion,5.1325226,2,297
eyeing,5.130892,1,298
false,5.1284146,155,299
intensity,5.11828,1,300
encounter,5.1178164,3,301
iran,5.109112,1,302
humankind,5.1071177,10,303
'em,5.1050277,2,304
aido,5.1030273,1,305
populace,5.100851,2,306
2001,5.100611,1,307
largest,5.08526,14,308
avoiding,5.0839195,19,309
nvr,5.0805225,5,310
chupacabra,5.0717254,11,311
protecting,5.064906,9,312
ra,5.059809,1,313
ark,5.054723,1,314
downed,5.05035,1,315
danger,5.0496287,80,316
qaeda,5.0442953,5,317
democracy,5.0368886,15,318
instincts,5.0350227,4,319
drone,5.0282273,15,320
toilets,5.015135,4,321
hype,5.0103946,2,322
jitters,5.004339,14,323
upsetting,5.003841,3,324
uwo,5.0027614,1,325
abortionist,4.9938073,1,326
n.s,4.9923697,1,327
obstacles,4.990864,14,328
loudmouths,4.966496,1,329
nj,4.9627423,7,330
flashlights,4.9580564,1,331
inevitable,4.9565907,1,332
ghosts,4.9514422,1,333
atmosphere,4.9302177,2,334
million,4.920074,23,335
witnessed,4.912781,1,336
owe,4.912151,11,337
repercussion,4.906965,5,338
shivers,4.901049,12,339
panicking,4.897771,1,340
recounting,4.896236,1,341
respect,4.8886447,73,342
ocd,4.885794,1,343
dfa,4.8845525,1,344
bloke,4.876224,3,345
insecurity,4.8750806,1,346
tigers,4.8750362,13,347
howard,4.8668613,15,348
guts,4.856308,1,349
ruthless,4.8542757,6,350
reaper,4.8518925,19,351
crossroad,4.8433976,1,352
sadiq,4.8419156,1,353
kexp,4.839436,1,354
ksa,4.820778,3,355
rd,4.8202276,2,356
unavoidable,4.813982,1,357
civilisation,4.8135877,2,358
goi,4.8131294,8,359
robbers,4.8074255,13,360
den,4.8024416,14,361
weakest,4.8008146,4,362
khan,4.7947035,4,363
governed,4.788891,7,364
freaky,4.7885714,14,365
reins,4.7880898,4,366
moles,4.782697,6,367
phi,4.7690578,1,368
goon,4.7684035,3,369
protest,4.7552795,8,370
ora,4.7476854,2,371
deff,4.7472434,2,372
2004,4.74489,8,373
communism,4.7412496,2,374
dubious,4.741209,10,375
tek,4.732726,6,376
enlistment,4.7325263,1,377
awaits,4.723757,11,378
manning,4.7213545,7,379
towards,4.7162595,34,380
dems,4.7130756,7,381
prevents,4.712143,10,382
marines,4.711354,1,383
vt,4.7109303,1,384
sabres,4.7103558,2,385
aggressive,4.692163,22,386
1040,4.685274,2,387
gripped,4.6834154,8,388
compelled,4.6803737,10,389
sunnis,4.671202,3,390
conditioned,4.668425,7,391
discourage,4.6654363,9,392
births,4.6618805,1,393
horror,4.659322,63,394
fates,4.647106,1,395
inconceivably,4.646245,9,396
cohort,4.6417828,1,397
trusting,4.6338053,8,398
commit,4.6322155,8,399
attacking,4.6191187,11,400
wrath,4.617889,2,401
pretext,4.6172376,2,402
apocolypse,4.613944,1,403
tx,4.611089,6,404
voldemort,4.6084104,1,405
beliefs,4.6015606,1,406
thriller,4.5910726,1,407
kojak,4.5867376,1,408
boats,4.5836816,1,409
potentially,4.580487,2,410
erghh,4.579255,1,411
uncomfortableness,4.578749,1,412
ai,4.573296,192,413
subtle,4.571104,7,414
dei,4.570645,1,415
lookout,4.556523,2,416
islam,4.5523148,7,417
monster,4.5477657,7,418
warning,4.53729,28,419
constricts,4.521771,1,420
reassuring,4.5201144,1,421
wage,4.5168543,4,422
germs,4.5093846,2,423
forcing,4.507378,9,424
precedes,4.505999,9,425
inviting,4.494464,8,426
flashbacks,4.4937296,9,427
casually,4.4923053,3,428
gutsy,4.4921308,1,429
prepping,4.4904475,1,430
protests,4.478545,29,431
opposing,4.472846,10,432
disturbingly,4.4675746,1,433
coaster,4.463947,33,434
unpatriotic,4.460876,8,435
buildings,4.45693,1,436
events,4.455385,10,437
psychological,4.4529696,9,438
highlander,4.451262,1,439
creeped,4.448619,2,440
stanford,4.446608,1,441
patriots,4.4431996,2,442
bys,4.4382677,10,443
kerr,4.4323435,4,444
con,4.428312,3,445
tactics,4.427557,10,446
stalkers,4.4253035,6,447
businesses,4.4179254,1,448
recruiter,4.417787,1,449
losin,4.411831,2,450
bald,4.405198,7,451
number,4.4019513,49,452
consequences,4.3995895,3,453
shaping,4.3980274,1,454
apocalypse,4.3926888,8,455
kidnap,4.390707,1,456
loom,4.3879023,8,457
trustin,4.387691,1,458
clutch,4.3876004,6,459
billion,4.3839655,17,460
toliet,4.38219,6,461
shakiest,4.378789,3,462
government,4.3726277,38,463
plane,4.3711557,21,464
badder,4.351815,7,465
aggressively,4.3510704,1,466
dickinson,4.350174,1,467
overcoming,4.346727,2,468
hurdle,4.3436885,1,469
bonaparte,4.3403635,3,470
obeys,4.3373194,5,471
spotter,4.336711,1,472
judah,4.3338,100,473
thrill,4.330327,10,474
precedent,4.324772,1,475
particularly,4.322916,6,476
penn,4.309616,3,477
humans,4.30631,21,478
7.5,4.3019867,2,479
misstep,4.29994,1,480
entity,4.2987475,1,481
men,4.296337,81,482
impact,4.294437,16,483
bet,4.294199,53,484
complexity,4.2935653,1,485
shui,4.2892704,1,486
humanrights,4.2870584,5,487
unnecessarily,4.282412,1,488
orr,4.26875,1,489
ft,4.265633,13,490
recruits,4.2638083,1,491
harm,4.2628784,10,492
bitten,4.2573833,1,493
iz,4.2358627,2,494
ciggy,4.2354207,1,495
aus,4.234976,1,496
inhumane,4.232235,3,497
4rm,4.229949,1,498
played,4.2280912,41,499
must,4.2265086,165,500
blocking,4.2237062,12,501
dreaded,4.2230678,1,502
desist,4.217144,1,503
lands,4.2085495,95,504
vote,4.208444,14,505
coahuila,4.2022142,1,506
leap,4.194992,9,507
citizens,4.1921816,7,508
oi,4.1884203,7,509
nri,4.1862516,1,510
sheep,4.1824026,8,511
machete,4.1771355,1,512
war,4.176509,228,513
storms,4.1716986,17,514
filmed,4.171271,2,515
humpty,4.163153,1,516
limb,4.1594443,10,517
bucks,4.15938,24,518
hahaaa,4.155595,1,519
fatima,4.153643,6,520
outing,4.147293,6,521
entering,4.146614,4,522
satanic,4.1456366,5,523
satisfies,4.1448197,1,524
repressive,4.1387486,11,525
survivors,4.1245503,19,526
uc,4.119722,5,527
julio,4.118494,8,528
paralysed,4.1176114,8,529
blinded,4.112455,8,530
maw,4.108851,1,531
heartstopping,4.1086345,6,532
seagulls,4.108518,9,533
hyu,4.1048493,1,534
mankind,4.097619,8,535
migration,4.0970135,1,536
moth,4.095742,3,537
tow,4.0953865,1,538
willingness,4.0914965,7,539
vis,4.089217,1,540
believes,4.0858054,1,541
gawd,4.084056,1,542
enemy,4.0834575,38,543
ant,4.0796256,11,544
kooks,4.079382,1,545
republic,4.0775,2,546
damaging,4.0693994,10,547
doublethink,4.0656114,8,548
ghostbusters,4.0592113,1,549
holocaust,4.05284,2,550
consider,4.0511127,14,551
booth,4.050238,1,552
devils,4.0485263,2,553
respects,4.046254,22,554
darren,4.0395126,1,555
surpasses,4.0385604,3,556
1503,4.0379915,1,557
scenario,4.0336823,4,558
exceeds,4.0291595,1,559
infront,4.028709,8,560
dire,4.0270286,1,561
thnks,4.0259,2,562
statistics,4.0257125,12,563
unluckiest,4.0158534,6,564
fma,4.013266,1,565
thrus,4.011881,1,566
toward,4.0095315,11,567
mack,4.0077696,12,568
humanity,4.004328,20,569
diminishes,4.0033116,10,570
distance,4.0014524,9,571
heel,3.9986935,2,572
2000,3.9975634,4,573
lions,3.9952092,17,574
drake,3.9896297,73,575
eagles,3.9896054,1,576
sir,3.9840026,26,577
gaf,3.9772644,3,578
tod,3.9765406,1,579
fierce,3.9750118,2,580
frequency,3.9694967,1,581
underscores,3.9632297,1,582
sipping,3.9630246,2,583
ilk,3.9622064,8,584
inescapable,3.9558706,1,585
fuck,3.9512453,302,586
occupiers,3.950172,1,587
creatures,3.9464717,10,588
2786,3.940085,1,589
threaten,3.9380612,2,590
groped,3.9329395,1,591
anxiously,3.9325948,1,592
bats,3.9313288,5,593
falls,3.9297647,16,594
prop,3.927659,6,595
effect,3.9182885,31,596
regardless,3.9175003,3,597
value,3.9144225,45,598
mars,3.9108403,3,599
granddaddy,3.9085631,1,600
unstoppable,3.9037244,10,601
eeeeeeeee,3.9008005,1,602
wana,3.897749,10,603
u.s,3.896095,10,604
casts,3.8937862,15,605
casting,3.891269,1,606
essex,3.8884065,1,607
tits,3.8823147,4,608
proves,3.8796217,3,609
ploy,3.8771105,1,610
increases,3.8750746,2,611
preventing,3.8716233,2,612
seen,3.8713775,1867,613
chances,3.8684828,5,614
farewell,3.8680003,11,615
msm,3.8673773,1,616
antigone,3.8638084,1,617
fate,3.8622108,4,618
yikes,3.8616881,2,619
sip,3.8603547,4,620
spurs,3.8590846,2,621
wiley,3.8552816,1,622
fall,3.8528013,162,623
wranglers,3.8520346,1,624
2005,3.8467646,1,625
liberties,3.8447714,8,626
escaping,3.8447025,1,627
hihi,3.8413124,1,628
thug,3.837307,1,629
land,3.8364348,65,630
stepping,3.8361466,1,631
bandits,3.8273375,3,632
fi,3.8256876,2,633
influence,3.8197305,2,634
massive,3.8171973,10,635
nightmare,3.8150337,47,636
spider,3.8149533,45,637
demons,3.8136656,6,638
downsize,3.8123136,6,639
tipping,3.8107963,1,640
jaguars,3.808072,2,641
floods,3.807472,1,642
las,3.8030877,8,643
vince,3.8029633,3,644
happens,3.7943032,42,645
humanities,3.79354,1,646
dee,3.7882144,2,647
obstacle,3.785806,22,648
convergence,3.7831554,2,649
element,3.782042,4,650
barked,3.7810671,1,651
opposites,3.7730942,1,652
embarrassment,3.7663698,8,653
outcome,3.7618055,2,654
foundations,3.7607272,1,655
reasons,3.7532728,10,656
esp,3.7521613,6,657
future,3.7520304,255,658
geese,3.751609,1,659
demon,3.7513013,2,660
al,3.7441144,15,661
eagle,3.7361276,1,662
consent,3.734967,1,663
evil,3.7336037,97,664
