Word,Value,Freq,NN_Rank
fearful,18.640842,19,0
afraid,16.591824,2174,1
scarier,16.104116,13,2
terrified,15.933508,56,3
fear,15.712714,1743,4
fearing,15.481901,46,5
phobia,15.414121,8,6
factor,14.450618,250,7
scariest,14.384152,14,8
scared,14.347046,568,9
trepidation,13.842944,4,10
scares,13.817151,26,11
bravest,13.78234,4,12
spook,13.527791,1,13
intimidated,13.344789,1,14
eerie,13.096316,14,15
frighten,13.018881,3,16
snakes,12.9468355,20,17
fled,12.888654,1,18
cowards,12.885278,35,19
terrifying,12.786196,28,20
freaked,12.756793,47,21
fearless,12.753825,32,22
scary,12.728769,91,23
queasy,12.39042,1,24
brave,12.373246,35,25
heights,12.150395,10,26
willies,12.090211,1,27
risked,11.980026,1,28
frightening,11.861061,83,29
intimidating,11.853948,2,30
intimidate,11.826729,7,31
terrify,11.68102,9,32
timidity,11.63848,7,33
daring,11.624445,1,34
spiders,11.580146,28,35
hights,11.520717,5,36
courageous,11.5058975,1,37
courage,11.397943,179,38
roddy,11.382796,12,39
terrorizes,11.278421,8,40
petrified,11.187942,5,41
v,11.104142,40,42
warns,11.071378,9,43
feared,11.054878,16,44
nwo,10.980773,3,45
cautious,10.851636,12,46
trembled,10.843873,9,47
haunted,10.754101,20,48
haunts,10.705081,5,49
scare,10.682086,40,50
paranoid,10.669691,19,51
fears,10.666953,61,52
risking,10.456046,1,53
harassed,10.3737,1,54
coward,10.328448,13,55
unsafe,10.281871,21,56
shitless,10.238269,1,57
paralyzes,10.207525,6,58
frisked,10.055174,16,59
attracting,10.034963,6,60
sightings,9.846026,1,61
snake,9.837136,15,62
uncertainty,9.805654,21,63
dread,9.789435,19,64
scaring,9.774314,1,65
terror,9.772489,84,66
nervous,9.685117,96,67
boldness,9.660939,24,68
boogy,9.573701,6,69
wahlberg,9.503697,29,70
preying,9.499894,1,71
nichola,9.383077,1,72
undefined,9.350198,16,73
dangerous,9.318032,18,74
irrational,9.303341,22,75
boldly,9.259303,5,76
encounters,9.181074,7,77
wrld,9.141744,5,78
hesitate,9.0754175,9,79
tyranny,8.9910965,30,80
dared,8.947724,4,81
bold,8.863692,1,82
chainsaws,8.850043,1,83
uneasiness,8.820277,8,84
n.a,8.629312,1,85
exorcisms,8.620667,6,86
vom,8.576362,1,87
ptl,8.469953,1,88
terrorism,8.448621,18,89
mossad,8.43601,8,90
cthulhu,8.43572,1,91
vulnerable,8.419525,10,92
conquer,8.373553,48,93
nightmares,8.344918,14,94
panic,8.316948,66,95
mongering,8.301272,7,96
besets,8.263953,1,97
safer,8.166566,9,98
hawk,8.127028,1,99
tactics,8.125217,10,100
false,8.08286,155,101
intensity,8.07681,1,102
monsters,8.075481,2,103
airplanes,8.036809,11,104
lasvegas,8.027269,8,105
overcomes,8.024023,1,106
fma,7.997367,1,107
horrifying,7.98769,1,108
jenkins,7.959871,9,109
vigilant,7.9513083,1,110
coaster,7.9063106,33,111
beware,7.8995895,10,112
lurks,7.8994355,10,113
abortionist,7.8522434,1,114
darren,7.840184,1,115
kerr,7.7975297,4,116
haunt,7.788421,9,117
artest,7.7580967,9,118
liberties,7.7531343,8,119
greys,7.7445765,1,120
thriller,7.74447,1,121
chupacabra,7.7371235,11,122
creepiness,7.7232585,1,123
slithering,7.7173076,4,124
unsure,7.7111087,1,125
gatecrashing,7.701204,10,126
frequency,7.691151,1,127
defy,7.6903005,2,128
humanrights,7.676101,5,129
underestimate,7.6527267,10,130
obey,7.6394324,45,131
meno,7.5952787,1,132
wuthering,7.5929523,1,133
replaying,7.585365,7,134
invades,7.5740447,8,135
thrus,7.5735984,1,136
zimbabwe,7.5246806,7,137
pdf,7.524331,7,138
agents,7.472734,5,139
secretive,7.432664,1,140
hardstyle,7.4183087,3,141
nvr,7.4064164,5,142
threatened,7.3908243,12,143
ptsd,7.3818083,18,144
vaw,7.3767743,4,145
feds,7.3731494,6,146
groped,7.356139,1,147
terrors,7.340048,1,148
judah,7.333616,100,149
supernatural,7.312794,6,150
plays,7.279942,41,151
entity,7.2715774,1,152
overrules,7.251701,10,153
wiley,7.237364,1,154
jacobs,7.2253137,1,155
shadows,7.2189765,17,156
clenching,7.213658,1,157
ticking,7.2048182,8,158
threats,7.1947446,3,159
military,7.1931663,38,160
hesitant,7.19315,8,161
cp3,7.1898003,15,162
spies,7.175874,4,163
von,7.1653085,5,164
surreal,7.147833,1,165
gamble,7.1401353,8,166
lure,7.134767,9,167
vibe,7.130902,2,168
involuntary,7.1306853,1,169
destroyin,7.0858064,6,170
ocd,7.0791564,1,171
risk,7.0768237,26,172
geelong,7.063916,1,173
restr,7.0537305,1,174
jitters,7.0533133,14,175
confluence,7.0454245,1,176
aliens,7.043033,2,177
rollercoaster,7.0308414,1,178
descending,7.0070796,10,179
traumatic,7.0036798,1,180
1503,7.003265,1,181
serpent,6.995843,1,182
satan,6.945621,25,183
del,6.9418864,12,184
wits,6.9347663,1,185
wranglers,6.923582,1,186
aggressive,6.9176474,22,187
conquered,6.915048,15,188
dares,6.9017415,1,189
attract,6.8804193,13,190
worrying,6.873589,3,191
unknown,6.862207,68,192
abduct,6.857734,6,193
coyotes,6.8508983,6,194
hurley,6.849798,1,195
anxiety,6.8479238,106,196
scuttling,6.8454237,5,197
dare,6.8373604,47,198
insecure,6.825063,1,199
40k,6.8015866,1,200
played,6.7948174,41,201
novocaine,6.7905717,11,202
lizard,6.786832,1,203
dfa,6.7803216,1,204
islam,6.7589507,7,205
notts,6.7582474,1,206
mayday,6.7449093,3,207
processes,6.736119,1,208
paranormal,6.7229867,5,209
hairdressers,6.710285,1,210
2001,6.6991477,1,211
#panic,6.68662,1,212
dreads,6.6674285,1,213
nation,6.6651816,2,214
largest,6.6623683,14,215
alien,6.656198,5,216
fierce,6.648642,2,217
gov,6.648483,3,218
fright,6.629329,1,219
bandits,6.6178794,3,220
satisfies,6.6139436,1,221
freaky,6.596503,14,222
drone,6.592401,15,223
pwg,6.58991,14,224
assaulted,6.5897517,1,225
terrorists,6.5873303,39,226
ruthless,6.5733113,6,227
abide,6.5719724,12,228
threat,6.561992,11,229
plane,6.559183,21,230
worry,6.549993,140,231
panicking,6.5492306,1,232
denominator,6.5253797,2,233
domino,6.5198245,1,234
razorblades,6.5052433,1,235
tx,6.4797926,6,236
warned,6.4786277,9,237
obstacles,6.475981,14,238
agencies,6.4727473,9,239
dinnae,6.4689612,1,240
confronts,6.4685545,7,241
creepy,6.468062,13,242
ghostbusters,6.4658318,1,243
scarred,6.4565306,1,244
governed,6.411419,7,245
2004,6.4102845,8,246
jinx,6.406356,1,247
bldg,6.4052925,1,248
chilling,6.402248,19,249
defendin,6.3978353,7,250
avoid,6.396033,118,251
infiltration,6.3840737,30,252
drones,6.366734,8,253
essex,6.3653502,1,254
lest,6.3643064,1,255
mack,6.350571,12,256
encounter,6.3483863,3,257
enlistment,6.347053,1,258
affects,6.3455663,21,259
hahaaa,6.340093,1,260
uncomfortable,6.3275123,7,261
ssb,6.303781,6,262
chainsaw,6.290281,1,263
sigur,6.287351,1,264
radar,6.278148,1,265
mens,6.2726226,1,266
nj,6.265943,7,267
trump,6.2497945,1,268
spotter,6.2489552,1,269
atmosphere,6.24626,2,270
hurdle,6.243841,1,271
tilburg,6.236165,1,272
fitzpatrick,6.2279677,5,273
drills,6.221543,8,274
submit,6.210536,4,275
pearce,6.2013617,18,276
respect,6.1979804,73,277
ambiguity,6.1973343,9,278
toliet,6.196657,6,279
unluckiest,6.1929564,6,280
gripped,6.1917963,8,281
subtle,6.1769795,7,282
heartbeats,6.169265,1,283
against,6.164413,160,284
witnessed,6.158221,1,285
hype,6.1283793,2,286
buildings,6.1235147,1,287
obstacle,6.1219063,22,288
creature,6.1200094,16,289
seagulls,6.119673,9,290
restroom,6.119265,1,291
inhumane,6.1168184,3,292
attacks,6.115157,13,293
deathly,6.104268,15,294
humankind,6.0987916,10,295
thnks,6.0957656,2,296
reins,6.088948,4,297
revision,6.084252,9,298
unlived,6.0813065,9,299
repression,6.0795913,10,300
strapped,6.07941,1,301
interviewed,6.078214,1,302
mic,6.069837,2,303
hesitation,6.0687766,1,304
topgun,6.065435,1,305
forces,6.0642066,32,306
recruiter,6.0542493,1,307
howard,6.049153,15,308
attacked,6.032452,9,309
complexity,6.0177264,1,310
processed,6.011348,1,311
horror,6.007819,63,312
sharpening,5.999019,1,313
force,5.9867787,69,314
u.s,5.977837,10,315
births,5.974732,1,316
ft,5.9737782,13,317
blindly,5.9704275,1,318
bookers,5.9659967,1,319
uc,5.9523196,5,320
fatima,5.952059,6,321
bogus,5.9431977,5,322
executions,5.9338512,10,323
skink,5.932182,1,324
barked,5.9307475,1,325
2000,5.927999,4,326
sensitive,5.927707,3,327
1040,5.9146276,2,328
flashbacks,5.9093857,9,329
drives,5.908998,27,330
shaping,5.897068,1,331
creeped,5.8950496,2,332
moshpit,5.894445,6,333
livestock,5.890029,1,334
populace,5.889792,2,335
consider,5.8824797,14,336
heartstopping,5.878415,6,337
danger,5.8739533,80,338
granddaddy,5.8726654,1,339
smallest,5.872006,7,340
soundchecking,5.860383,1,341
satanic,5.8477035,5,342
ghosts,5.8456388,1,343
sketchy,5.8435903,6,344
creeping,5.8381987,3,345
principalities,5.833438,1,346
dreaded,5.8328524,1,347
leap,5.82896,9,348
movements,5.8257117,5,349
hurricanes,5.8255935,1,350
invest,5.8237896,7,351
kw,5.8165913,1,352
needles,5.8160853,19,353
result,5.806339,17,354
smyth,5.7993293,1,355
inconceivably,5.789605,9,356
nightmare,5.7882366,47,357
-lol,5.7849207,1,358
succeed,5.7833276,16,359
uk,5.7813163,13,360
de,5.778976,16,361
witherspoon,5.7745304,12,362
posed,5.7706733,1,363
moustaches,5.7683387,1,364
monster,5.7523303,7,365
disturbingly,5.7515044,1,366
disturbing,5.733687,9,367
unpatriotic,5.7238994,8,368
intense,5.7234054,4,369
1010,5.7143865,1,370
strange,5.708675,22,371
interviews,5.70838,7,372
uwo,5.7050285,1,373
hairy,5.6991906,1,374
filmed,5.693171,2,375
roc,5.685456,1,376
gator,5.6829486,5,377
submitting,5.665546,1,378
teeter,5.6623235,3,379
guard,5.65555,27,380
noise,5.6485977,53,381
