Word,Value,Freq,NN_Rank
scarier,18.233814,12,0
scariest,17.609947,16,1
fearful,17.424984,27,2
fear,17.113,1750,3
terrified,17.00652,42,4
fear-,15.96396,6,5
scares,15.957837,46,6
afraid,15.794752,2099,7
fearing,15.7428665,35,8
trepidation,15.484861,2,9
phobia,15.225412,15,10
factor,15.196605,266,11
willies,15.0128565,1,12
bravest,14.837083,9,13
roddy,14.791645,4,14
scared,14.683209,661,15
terrifying,14.401502,32,16
wahlberg,14.186429,37,17
terrify,14.045002,14,18
fearless,14.019189,51,19
scary,13.946769,96,20
risking,13.884241,1,21
shitless,13.651428,6,22
timidity,13.537099,5,23
haunt,13.535802,14,24
phobias,13.440946,6,25
intimidated,12.910892,1,26
cowards,12.870825,12,27
frightening,12.608993,117,28
courage,12.603376,170,29
scare,12.507968,55,30
fears,12.482064,53,31
petrified,12.247525,22,32
trembled,12.221761,4,33
spook,12.215333,1,34
snakes,12.1286545,23,35
scaring,12.025324,1,36
spiders,11.902466,15,37
creepiness,11.830931,1,38
haunts,11.749588,6,39
terror,11.446704,88,40
nervous,11.229424,99,41
feared,11.225432,8,42
boldness,11.169859,24,43
mongering,10.894611,10,44
undefined,10.874257,4,45
intimidating,10.80321,10,46
overrules,10.753528,6,47
uncertainty,10.745918,19,48
m18,10.636102,1,49
hesitate,10.450416,5,50
intimidate,10.413906,8,51
eerie,10.381354,12,52
ufo,10.294999,7,53
flee,10.190834,6,54
vibe,10.073413,2,55
dread,10.063039,21,56
preying,10.000521,1,57
paranoid,9.983666,19,58
freaked,9.976651,37,59
heights,9.943721,22,60
phobophobia,9.920321,6,61
coward,9.863253,13,62
daring,9.822915,1,63
brave,9.8107195,28,64
aliens,9.785038,1,65
convictions,9.587099,12,66
robinson,9.500433,1,67
tyranny,9.327907,24,68
von,9.311848,12,69
fright,9.265876,1,70
terrorism,9.16682,17,71
warns,9.141378,6,72
vom,9.129169,1,73
smyth,9.123877,1,74
privacy,9.114362,9,75
horrifying,9.10212,1,76
hesitation,9.084049,1,77
fled,9.056691,1,78
repercussions,9.022608,6,79
factors,8.945122,6,80
v,8.934093,28,81
defendin,8.873975,12,82
extinction,8.849886,2,83
terrorists,8.8368025,52,84
attracting,8.827709,5,85
paranoia,8.816343,1,86
outweighs,8.779535,8,87
cautious,8.759592,13,88
wuthering,8.749634,1,89
threats,8.698266,10,90
intel,8.679644,1,91
n.a,8.669387,1,92
vulnerable,8.502773,7,93
dared,8.445173,12,94
meno,8.421193,1,95
repression,8.367449,10,96
cockroach,8.346017,23,97
threatened,8.280283,4,98
executions,8.238992,8,99
farewell,8.210964,14,100
del,8.21011,9,101
killin,8.209868,9,102
rogan,8.175918,5,103
hesitant,8.14224,8,104
attract,8.123282,18,105
indefinitely,8.065542,4,106
mossad,8.060813,7,107
governed,8.058574,7,108
deters,7.965399,18,109
unknown,7.9521275,60,110
desist,7.9172535,1,111
