Word,Value,Freq,NN_Rank
tempers,8.523933,14,0
temper,8.332012,29,1
angrier,7.8591695,48,2
anger,7.0971246,839,3
fury,6.792204,43,4
angrily,6.740525,1,5
punch,6.662568,131,6
rage,6.524948,229,7
longsuffering,6.499394,1,8
angriest,6.4603543,12,9
enraged,6.3442273,48,10
retaliate,6.3160577,21,11
fuming,6.171947,17,12
seething,6.03729,11,13
defuse,5.998471,1,14
punching,5.9241915,49,15
furious,5.7795315,1,16
boiling,5.775432,12,17
angry,5.765602,566,18
deflect,5.7458615,9,19
punches,5.718147,13,20
venting,5.6410646,14,21
heated,5.602948,2,22
roadworks,5.4224753,1,23
bloodlust,5.4185205,1,24
infuriating,5.386671,10,25
delays,5.386378,16,26
harrogate,5.3027387,1,27
detest,5.2812996,1,28
punched,5.2260685,16,29
rivalry,5.2176805,1,30
argumentative,5.178869,1,31
pent,5.1713576,39,32
venom,5.1548123,9,33
aggravation,5.0903773,67,34
mastering,5.0390315,13,35
frustration,5.0006075,195,36
slamming,4.9778743,1,37
annoy,4.97422,19,38
shut,4.9427137,170,39
mediate,4.9324193,1,40
resent,4.9237237,13,41
throw,4.918734,197,42
resolve,4.863479,21,43
scolding,4.8266892,1,44
outbursts,4.811915,1,45
yaar,4.802331,1,46
calm,4.7997766,89,47
unleash,4.761931,27,48
ranting,4.7458663,13,49
resentment,4.7297378,32,50
chipped,4.727159,1,51
hardening,4.725164,2,52
effing,4.707073,1,53
alloy,4.6954837,1,54
smash,4.6775703,40,55
brewing,4.675482,1,56
stroppy,4.656032,1,57
fist,4.6409616,43,58
destroy,4.6352935,25,59
afire,4.618033,1,60
dislike,4.608674,27,61
provoked,4.581431,13,62
demands,4.5801005,17,63
patience,4.574261,35,64
annoyed,4.554132,43,65
cease,4.551783,1,66
sow,4.548761,16,67
sodding,4.545077,19,68
irritates,4.5274787,18,69
dinnae,4.5141177,1,70
hatred,4.4991198,101,71
hostility,4.4979386,15,72
priories,4.4960513,1,73
iss,4.495793,1,74
abercrombie,4.4783535,1,75
adder,4.447572,1,76
intolerant,4.432673,1,77
