,Word,Value,Freq
17214,dissapointing,-6.408008575439453,1
17457,curse(for,-5.762161374092102,1
14092,deleted,-5.459981918334961,8
15020,whammy,-5.444363713264465,1
14694,unofficial,-5.358870983123779,7
11958,gouge,-5.234861612319946,1
12302,heinous,-4.910942912101746,1
10714,wastefulness.<br,-3.8285839557647705,1
17455,bomb.<br,-3.3764787912368774,1
11753,appreciative,-3.324656516313553,2
9346,concoction,-3.2921486496925354,2
15562,occasions.<br,-3.285276770591736,1
13922,blowing,-3.1633121967315674,2
14390,exploited,-3.0717644691467285,1
12238,destroy,-3.064836025238037,6
11830,gag,-2.9445598125457764,5
16500,aggravating.<br,-2.871237725019455,1
5333,dogs.<br,-2.7844700813293457,1
4865,crack.<br,-2.7483047246932983,1
13502,youch,-2.687990754842758,1
12997,believes,-2.687347650527954,1
14563,stole,-2.63297176361084,1
5467,dishearting,-2.5661507844924927,1
10724,soot,-2.4231605529785156,2
14776,stanky,-2.350187301635742,1
4870,lol.<br,-2.188856303691864,1
9725,disturbing,-2.0868608951568604,1
16865,googly,-2.0176596641540527,1
8025,wan,-1.9991638660430908,10
10597,ruined,-1.993046912279996,22
14242,ridculously,-1.9894874691963196,1
15560,endorsements,-1.9856698513031006,1
4823,disappears,-1.9501413106918335,1
16499,why?<br,-1.8934316635131836,1
11701,piece.<br,-1.8591130375862122,1
14257,unfortunately.<br,-1.8299272060394287,5
9736,incapable,-1.803048849105835,1
10946,sugar.(strain,-1.7786667346954346,1
9367,fearful,-1.7321724891662598,1
17212,raises,-1.706473469734192,1
15948,pricce,-1.577290654182434,1
13875,/>6/16/09,-1.5520226955413818,1
12483,confess,-1.5464035272598267,2
16784,guys.<br,-1.4233474135398865,1
10467,confronted,-1.4224274158477783,1
5787,subjective,-1.3813513120015461,24
17057,gelid,-1.3812241554260254,1
14217,shameful,-1.3557188510894775,5
8500,dont,-1.3041449189186096,4
14442,discription,-1.2937369346618652,1
2230,ill,-1.2344380957739693,28
4867,pages,-1.234389305114746,1
8427,bloats,-1.2069967985153198,1
17363,friggin,-1.1966309547424316,1
6477,proflowers,-1.1537634985787528,7
9734,offended,-1.1456384658813477,2
14551,.but,-1.144765853881836,1
12003,happened.<br,-1.1425344944000244,1
10496,fate,-1.1259686946868896,1
5362,biryani,-1.1113040447235107,1
