,Word,Value,Freq
4074,stoked,-0.886629730463028,1
5642,hesitant,-0.8000960350036621,1
6544,impress,-0.7838793992996216,1
5496,readying,-0.7063955068588257,1
4592,saved,-0.6932334154844284,1
4095,dissecting,-0.6672049760818481,1
4515,perfecting,-0.595443069934845,1
3197,stimulates,-0.5892462581396103,1
4865,joy.â€,-0.5702860355377197,1
11850,deal.â€,-0.551354818046093,1
4262,feelspower,-0.5446438044309616,1
5142,uneven,-0.5304998755455017,1
8827,disappoint,-0.5183076113462448,1
10422,distracted,-0.5164511799812317,1
6468,venting,-0.5119745880365372,2
6842,justsaying,-0.4948722720146179,1
2907,madd,-0.4921955466270447,1
7301,nothig,-0.47527065873146057,1
9997,he.love,-0.47271762043237686,1
4241,worries,-0.4659431576728821,2
6614,shit.â€,-0.4658079594373703,1
273,dispatcher,-0.4616960436105728,1
10258,homework~,-0.4609605222940445,1
4689,vespers,-0.42643630504608154,1
6978,defuse,-0.42449331283569336,1
3236,cheeky,-0.41196390986442566,1
4643,delivering,-0.40901729464530945,1
4688,solemn,-0.40460264682769775,1
4240,beats,-0.39821088314056396,3
5844,imabaddaughter,-0.39554503560066223,1
753,surprising,-0.3759354054927826,2
6281,boiling,-0.36578062176704407,1
4246,varied,-0.3654923439025879,1
7638,upâ€,-0.3649985194206238,1
8147,damper,-0.36257877945899963,1
1215,tidy,-0.3611735701560974,1
3883,incredible,-0.354067400097847,2
5574,orientated,-0.35351642966270447,1
4263,underestimate,-0.350397989153862,2
4517,leaping,-0.3470592498779297,1
4820,understand.â€,-0.34615373611450195,3
4522,adore,-0.3432062864303589,1
7151,flooding,-0.34294140338897705,1
10451,memorizing,-0.33491554856300354,1
5910,sickening,-0.3344694525003433,1
5627,littemoments,-0.33370262384414673,1
10182,blaring,-0.3322877287864685,1
2079,upgrades,-0.3292545676231384,1
9565,echelon,-0.3292013891041279,1
4617,respect,-0.3278761953115463,2
10013,reliving,-0.3275604695081711,1
4748,hoorah,-0.32666466385126114,1
6257,o!god,-0.32488277554512024,1
11956,informed,-0.32270270586013794,1
10358,î€£,-0.31057294085621834,1
4685,kindle,-0.3053968846797943,1
5006,cherub,-0.30319900810718536,1
2396,congrats,-0.2974928617477417,3
1144,lovin,-0.29278281331062317,1
6294,youngsters,-0.2923562228679657,1
2243,tint,-0.29199472069740295,1
1465,alwayslearning,-0.2842645049095154,1
2484,roar,-0.28378719091415405,1
4345,tomorrowâ€,-0.2836795002222061,1
10952,exprass,-0.28344352543354034,1
10382,headline,-0.282221257686615,1
10029,summary,-0.2821335196495056,1
8007,feasting,-0.28195759654045105,1
5603,clastraphobic,-0.2802802324295044,1
4298,curling,-0.27731332182884216,1
10967,itâ€,-0.2771874964237213,1
7013,treachery,-0.27624354511499405,1
5434,findlay,-0.27447669208049774,1
6891,humidifier,-0.27357590198516846,1
6427,nochocolate,-0.27319449186325073,1
9816,2hrs,-0.27169083058834076,1
7807,consisted,-0.27057069540023804,1
8732,info,-0.27029693126678467,1
5155,motivate,-0.2685689628124237,1
7359,witnessed,-0.2676515281200409,1
7309,scheming,-0.26656196266412735,1
10128,helped,-0.26447832584381104,1
10760,imperitive,-0.2635837458074093,1
7311,cocky,-0.2627624124288559,1
11325,d'8,-0.2620256319642067,1
6848,â€,-0.2617414779961109,4
2666,(^_^),-0.26143985986709595,1
4882,psyched,-0.2592865601181984,1
5798,capital,-0.2587367296218872,1
4991,starry,-0.2571873068809509,1
6407,raspberry,-0.25487062335014343,1
4208,surprise.lol,-0.2547321803867817,1
10395,îƒ,-0.25461776554584503,1
9114,ohboy,-0.25437435507774353,1
11719,anticipation,-0.2541205883026123,1
5763,conditioning,-0.25117746740579605,2
6761,duty,-0.25088905294736225,3
10341,toasting,-0.2486088164150715,1
7476,shewomen,-0.24712258577346802,1
9162,good&funny,-0.24698704481124878,1
6071,operation,-0.2465590238571167,2
2647,complainttweet,-0.24550715647637844,1
6841,notcomplaining,-0.24411988258361816,1
8141,sexual,-0.2420390546321869,1
9262,premiers,-0.23768381774425507,1
3731,dedicate,-0.23654118180274963,1
2530,require,-0.23592619225382805,2
5249,equalrightsanyone,-0.23575473949313164,1
11127,unplug,-0.23552672564983368,1
8304,significant,-0.235409677028656,1
3198,creativity,-0.23520004749298096,2
812,wait,-0.23511867409387788,90
2804,cookerâ€,-0.23465517163276672,1
6364,preg,-0.23439741134643555,1
6183,progress,-0.23337417840957642,1
8936,promised,-0.23324260115623474,2
5702,greatfriends,-0.2330772876739502,1
10357,thegoodwife,-0.23303955793380737,1
10773,taunting,-0.23205351829528809,1
9701,admitting,-0.23200923204421997,1
8899,weekdays,-0.2310652732849121,1
11068,swinging,-0.2298986315727234,1
6846,â€fuck,-0.22939468547701836,1
6128,cease,-0.22781065106391907,1
7333,sampling,-0.22695793211460114,1
5858,seedling,-0.2260637879371643,1
11557,lighten,-0.22567282989621162,1
36,upside,-0.22527295351028442,1
11899,acrosss,-0.22491523623466492,1
2546,inspirational,-0.22460389137268066,1
4279,excellence,-0.22449034452438354,1
6218,fearful,-0.22355765104293823,1
5643,deodorant,-0.22278714179992676,1
5170,smudge,-0.22249412536621094,2
5693,excerpt,-0.22211840748786926,1
10882,._.,-0.2218896597623825,1
7708,actively,-0.22012537717819214,1
5208,amm,-0.21992596983909607,1
8782,orgasm,-0.2198961079120636,2
10119,obsessedâ€,-0.21977968513965607,1
3617,#ahh,-0.2197311520576477,1
10842,dinner<3,-0.21935564279556274,1
5873,brag,-0.21888770163059235,2
3722,retaliate,-0.21830792725086212,1
11296,initiation,-0.21827712655067444,1
2004,babysitting,-0.21824392676353455,2
11044,îƒî˜î‡îžîîîˆî“îœªî‘î„‡,-0.21792079508304596,1
3133,angriest,-0.21771685779094696,1
1694,testing,-0.21764704585075378,1
11903,pee,-0.21710403263568878,1
1464,accomplishment,-0.21641814708709717,1
3680,orthodontist,-0.21578437089920044,1
10474,irredeemable,-0.21544408798217773,1
1135,meditating,-0.2151586413383484,1
9059,shuttleride,-0.21328896284103394,1
4469,finger(s)/nails,-0.21285992860794067,1
5313,mandate,-0.21279919147491455,1
2880,toddler,-0.2127695083618164,1
2739,mymotherstartedjuicing,-0.21092191338539124,1
7583,stoned,-0.21086949110031128,1
12117,admirable,-0.210841104388237,1
10733,discouraged,-0.21027708053588867,1
5428,lesson,-0.2098150383681059,4
4150,irritated,-0.20975151658058167,1
4297,lt,-0.20903049409389496,1
4300,fallinghard,-0.2083437144756317,1
4040,begun,-0.20822823792696,2
9189,posed,-0.20716877281665802,1
3016,caroling,-0.20705091953277588,1
11096,celebratory,-0.2054750919342041,1
1126,pup,-0.20546741783618927,1
2144,greets,-0.20531457662582397,1
4797,eyeful,-0.20498713850975037,1
1733,fellas,-0.20454590022563934,2
2796,â€œ@travelligence,-0.20438146591186523,1
5745,detour,-0.20349514484405518,1
6317,principles,-0.20309706032276154,1
11616,bboying,-0.2023916319012642,1
10002,endingg,-0.20153522491455078,1
7272,pearceâ€,-0.20082354545593262,1
2911,agreed,-0.1997879445552826,1
8309,females,-0.19818000495433807,1
1878,lecture,-0.19798684120178223,2
462,pissing,-0.19757690280675888,2
5626,cynicism,-0.1974942833185196,2
3696,birthdays,-0.19735309481620789,1
4612,orders,-0.19701550900936127,1
4996,entertain,-0.1962185502052307,1
3362,knodding,-0.19604581594467163,1
6109,cherish,-0.19571217894554138,2
3051,preventing,-0.19536060094833374,1
6979,abit,-0.19521743059158325,1
3437,shaped,-0.19504274427890778,1
2228,puting,-0.19477492570877075,1
6914,welcome,-0.19413459300994873,6
11739,histology,-0.19346696138381958,1
7141,rite,-0.19301728159189224,2
2656,farted,-0.19293262809515,1
1597,cum,-0.19263045489788055,1
2699,shaving,-0.1920081377029419,2
6207,roof,-0.19164864718914032,1
5676,chorus,-0.1912693977355957,2
6344,beep,-0.19038161635398865,1
7764,thoughtsofsuicide,-0.18991416692733765,1
11267,phase,-0.1893605887889862,1
6455,honesty,-0.18934118747711182,1
12013,recommend,-0.18928413093090057,1
1763,juggling,-0.18890023231506348,1
5382,relate,-0.1887563169002533,1
11440,protection,-0.1886003464460373,1
3418,vegetarian,-0.18831729888916016,1
10479,gifted,-0.18799260258674622,2
7758,backdate,-0.18781500309705734,1
962,approaches,-0.18769486248493195,1
5308,9:3,-0.18752649426460266,3
2136,unlocked,-0.1875205636024475,1
3234,delay,-0.18734145164489746,1
7952,judgment,-0.18678173422813416,1
1201,curly,-0.18606222669283548,3
7251,bundle,-0.18521875143051147,1
7130,hm,-0.18513616919517517,1
10315,sharper,-0.18510452657938004,1
7955,aboot,-0.1843225061893463,1
9546,toooo=,-0.18431925773620605,1
1899,speaks,-0.18428879976272583,1
510,embodies,-0.18426883220672607,1
5467,musicallyfullfilled,-0.18382462859153748,1
3543,bastard,-0.18357376754283905,1
11273,graham,-0.18329684436321259,1
8952,whose,-0.18306352943181992,3
3089,reflects,-0.18284249305725098,1
6019,pink,-0.1814543381333351,2
1140,relaxation,-0.18104079365730286,1
479,weekends,-0.1805361844599247,4
2551,#surprise,-0.18047216534614563,1
1207,adventurous,-0.18027102947235107,1
11229,urgency,-0.1802394986152649,1
4490,hooray,-0.1801322102546692,1
6124,legit,-0.17995590716600418,1
7026,pans,-0.17988677322864532,1
3505,authenticity,-0.17967087030410767,1
4479,tremendous,-0.17923206090927124,1
4562,whores,-0.17908042669296265,1
3880,â€œ@msun4gettable1,-0.17888414859771729,1
5165,robbing,-0.17847271263599396,1
1563,meal,-0.17846909165382385,10
2159,physic,-0.1776486039161682,1
9619,distinguish,-0.17764443159103394,1
757,breeds,-0.17726778984069824,1
9969,â€¢,-0.17708022892475128,1
1330,microbiology,-0.17696447297930717,1
4599,interzone,-0.17678192257881165,1
4198,begins),-0.17625108361244202,1
5397,intensive,-0.17596766352653503,1
229,presentation,-0.17505972726004465,7
10650,nothingness,-0.17486613988876343,1
2768,bless,-0.17468351721763611,5
7075,1.finding,-0.17436742782592773,1
5897,gutsy,-0.17417478561401367,1
9733,15mins,-0.17403700947761536,1
1147,laying,-0.17400872707366943,2
5210,joined,-0.17322009801864624,1
