,Word,Value,Freq
10093,:-o,-2.000153362751007,1
9356,-never,-1.881931871175766,1
3579,so.excited,-1.5713510513305664,1
17611,smashing,-1.4579135179519653,1
7410,shoved,-1.445627212524414,1
8811,._.,-1.4241050630807877,4
14745,foxandfriends,-1.3913905620574951,1
23165,mournful,-1.3249204456806183,1
17241,polystyrene,-1.2962701916694641,1
20663,infect,-1.293444037437439,1
15725,fool!â€,-1.2746107578277588,1
17296,boiling,-1.2682836055755615,1
17810,priories,-1.263968825340271,1
7717,â€œ@oliviaaag,-1.2511133253574371,1
21460,resonating,-1.2487740218639374,1
8580,#fml,-1.2322483658790588,1
13034,childishness,-1.2232716977596283,1
272,upâ€,-1.2217565327882767,1
14096,mymotherstartedjuicing,-1.19635409116745,1
17883,ruthless,-1.1932417154312134,1
19334,hereâ€,-1.1833487749099731,1
15662,iam:)blessed,-1.1791852712631226,1
4205,witnessed,-1.1751986742019653,1
19289,"""cash",-1.1539946794509888,1
18190,â€œ@lovelykbenjamin,-1.1370072662830353,1
13543,îœ¨îœ­,-1.1173168122768402,1
18832,vigilante,-1.116563856601715,1
23292,â€œ@calebsmith41,-1.103555679321289,1
7195,impress,-1.0966267585754395,1
20543,stalked,-1.0951286554336548,1
1505,hesitant,-1.0898698568344116,1
19363,cuss,-1.0839983820915222,2
4503,sadistic,-1.0802332758903503,1
20486,stoned,-1.0420394837856293,1
13565,rudeness,-1.038233071565628,1
12710,heist,-1.0257454812526703,1
18982,hoe'in,-1.0241310596466064,1
17158,cynicism,-1.0105925798416138,1
13782,40mins,-1.0085171163082123,1
16091,stimulates,-1.003009557723999,1
7300,"issue""<oh",-1.0011466443538666,1
7503,complimentary,-0.998700737953186,1
10245,can'twait,-0.9896036982536316,1
11052,thinkimayactuallybedying,-0.984212189912796,1
8429,#surprise,-0.9759455621242523,2
16940,risking,-0.9684410691261292,1
23397,intermission,-0.9665699303150177,1
20057,â€œ@rcarp17,-0.9654941558837891,1
18778,~notes,-0.9586619138717651,1
6844,booming,-0.9496318697929382,2
16821,skiing,-0.9491112232208252,1
8193,time!#freedom,-0.9422793984413147,1
22266,11am,-0.9385929703712463,1
16442,misinformation,-0.9378785043954849,1
22567,complicity,-0.9325725436210632,1
21627,homework!-_-,-0.9309652000665665,1
21954,clap,-0.929922342300415,1
982,squashed,-0.9172351956367493,1
10961,magically,-0.9170293211936951,2
11819,â€œ@mattmosley,-0.9150050282478333,1
8315,pampered,-0.9145862460136414,1
13483,afoot,-0.9090543389320374,1
4633,hooray,-0.8993712440133095,4
14432,findlay,-0.8990864157676697,1
21089,dint,-0.8911729454994202,1
23040,"-,-",-0.8808434307575226,1
12320,dislocate,-0.8787037581205368,1
12819,eloquently,-0.8771102726459503,1
22483,threeohwonderfullife,-0.8770958781242371,1
1370,assaulted,-0.8763578534126282,1
19962,thismorning,-0.87371826171875,1
17076,affect.also,-0.8704104721546173,1
8864,thankyoujesusforbeinggood,-0.8652717471122742,1
18192,rhoaâ€,-0.865031510591507,1
1242,exse,-0.8642916083335876,1
21945,involve,-0.8635157942771912,1
7703,lug,-0.854499101638794,1
17932,patethic,-0.8529507219791412,1
2610,whipping,-0.8499755859375,1
15456,refuel,-0.8486848473548889,1
12750,â€œ@kevinhulsmans,-0.8476321697235107,1
23188,gloriousthanksgivingvacation,-0.8451141715049744,1
20431,posed,-0.8394876718521118,2
1599,flower.~s.c.,-0.8308908939361572,10
12927,worries,-0.8293079336484274,3
15574,"""#islam",-0.8242027163505554,1
16573,copious,-0.8171661496162415,1
3306,ironing,-0.816166341304779,3
21241,tree.division,-0.8109835982322693,1
10064,--2pac,-0.8094502687454224,1
12665,thankfulforwine,-0.8029747903347015,1
3344,desist,-0.7955604791641235,1
19243,o!god,-0.7898254990577698,1
13593,growling,-0.7894465923309326,1
19265,there?)â€,-0.7845669984817505,1
8398,revelationsfromthetech,-0.7838457822799683,1
18758,reenactor,-0.7829385697841644,1
20830,consulting,-0.7750607132911682,1
16894,botyled,-0.7740699946880341,2
