,Word,Value,Freq
18290,wrecks,-2.9958924055099487,1
6981,kidnap,-2.453519582748413,1
8045,endoftenancytweet,-2.265171229839325,1
8409,fear.#life,-2.1367141008377075,1
20091,demolishing,-2.090194046497345,1
6111,cajuns,-2.029399812221527,1
19964,detest,-1.994906723499298,1
17539,spoils,-1.8916803002357483,1
17179,gatecrashing,-1.8813821375370026,1
11942,fuckdiversion,-1.6412789225578308,1
13329,butchering,-1.6353957653045654,1
6872,day!!î,-1.6054770946502686,1
16115,thissucks,-1.595620334148407,1
11384,unravel.~unknown,-1.575325071811676,2
17258,satiated,-1.531290888786316,1
882,conspire,-1.526222050189972,1
12824,@joshsimpson14,-1.520654320716858,1
14376,shame-,-1.5175042748451233,1
10257,selfloathing,-1.5146024525165558,2
1433,sabotage,-1.5060495138168335,1
21343,@stoody21,-1.4875349402427673,1
21004,@falling_out,-1.4581579566001892,1
2104,chooses,-1.4476126432418823,1
18024,skipped,-1.4475736618041992,1
13094,vanished,-1.4310380220413208,1
20525,@herbracefaceass,-1.4223235547542572,1
10794,infuriating,-1.420588493347168,1
15725,fool!â€,-1.3945335745811462,1
15697,nocomplaints,-1.3712802529335022,1
9611,worstdayever,-1.3568747639656067,1
20246,soon.#sadness,-1.3367730975151062,1
23364,dares,-1.3079824447631836,1
11276,standstill,-1.288574457168579,1
10856,@jesus,-1.2865482568740845,1
9456,ridic,-1.2586972117424011,1
1641,rejects,-1.243879795074463,1
15704,flashbacks,-1.2418153285980225,1
11842,dissappointed,-1.2285519242286682,1
14791,cannibalism,-1.226539522409439,2
4808,unauthorized,-1.2067211866378784,2
16279,insecure,-1.1983248591423035,1
17060,bane,-1.1926761865615845,1
2385,@shayl0ve,-1.180187612771988,1
5412,ruins,-1.1710705637931824,5
23236,inseperable,-1.1328034102916718,1
16503,@emleefaye,-1.1249298863112926,1
22061,@rebeccaspence13,-1.119869351387024,1
14890,@csssuxxx,-1.111785888671875,1
14226,@rriannasparks,-1.1029839515686035,1
22391,peaceout,-1.0944437980651855,1
22007,@walshmycar,-1.0931820273399353,1
19641,@lindsay_mathers,-1.0876063406467438,1
18595,@ammunition4god,-1.0864412486553192,1
15907,@paulyv12,-1.0825609862804413,1
8032,unpredictable,-1.0804836750030518,1
13587,happinessis,-1.0776758193969727,1
14184,@lisambregman,-1.0750364065170288,1
11602,terrified,-1.0697965919971466,8
12728,repress,-1.069387137889862,1
23310,@authenticgecko,-1.0673763155937195,1
19945,@stickin2dagcode,-1.0624765157699585,1
7676,@smokincguarz,-1.062200352549553,1
18222,sorrynotsorry,-1.0598537474870682,2
21070,stupidgirl,-1.0586097836494446,1
14288,myfavorite,-1.0562543496489525,1
15395,failedthatone,-1.0528585314750671,1
9766,endings,-1.0507349967956543,1
7623,conflict,-1.0504460334777832,2
13878,shush,-1.0493686199188232,1
5919,battered,-1.048573613166809,1
23027,declined,-1.046075463294983,1
16491,@prendizzler,-1.0412466675043106,1
