,Word,Value,Freq
18600,tomorrow.î€¶,-1.6829848289489746,1
826,kidnap,-1.4843783378601074,1
17832,familytraditions,-1.3791277706623077,1
7043,skipped,-1.3786182403564453,1
6023,shame-,-1.1832018494606018,1
15885,swamped,-1.080981433391571,1
4807,hateit,-1.0372115522623062,2
13142,hesitant,-0.9553713202476501,1
1753,disable,-0.9415430724620819,1
7541,procrastinationisawesome,-0.9410260915756226,1
3781,@joshsimpson14,-0.9134718179702759,1
7492,blindside,-0.8957282304763794,1
4913,underware,-0.8945213556289673,1
18532,cannibalism,-0.8719022274017334,1
19974,blast:|,-0.8681199923157692,1
14927,can'twait,-0.8646706342697144,1
8069,@siobhanshannonx,-0.8644095808267593,1
11788,sacking,-0.8614208698272705,1
3014,@markparkinson80,-0.8428327441215515,1
8189,unauthorized,-0.8424112796783447,1
10520,smokesuminden,-0.836449921131134,1
10400,sabotage,-0.8175705671310425,2
18207,@secondcupcafes,-0.8120607808232307,1
13182,@codygerdeman,-0.8017354011535645,1
8183,@ashelysmashley,-0.7964446544647217,1
15756,@djcommish,-0.7935510277748108,1
10877,@csilcox32,-0.7886783480644226,1
18590,@macncnoired,-0.7812384963035583,1
5605,#surprise,-0.7753251194953918,2
12208,@colbyhadley,-0.7742153406143188,1
6599,unreal,-0.7730233818292618,2
15737,@heidihoganson,-0.7719991654157639,1
7358,tolazytomove,-0.7563955783843994,1
8462,improper,-0.7526408433914185,1
16857,@shayl0ve,-0.7493884265422821,1
11104,fuckthatshit,-0.7476773858070374,1
1553,@lindsay_mathers,-0.7456493377685547,1
5045,#smash,-0.7409760057926178,1
7181,cajuns,-0.7405031323432922,1
7229,@gianmorelli,-0.7372707724571228,1
13250,letdown,-0.7365944087505341,1
18060,@jalee_rose,-0.7363137006759644,1
4309,@seneeshearer23,-0.7320773005485535,1
13191,loveâ€,-0.7274250388145447,1
3517,regrets,-0.7230693697929382,2
11433,fool!â€,-0.7194379568099976,1
19587,@bethkatemiller,-0.7188217341899872,1
13007,thissucks,-0.7143228054046631,1
4825,@madapatty,-0.7086566090583801,1
9598,@crispysmores18,-0.707270622253418,1
8410,@nightdreamer,-0.7023984789848328,1
3975,@jdougherty82,-0.6994158327579498,1
5551,cocaphobia,-0.6985173225402832,1
14573,funded,-0.6979917287826538,1
10353,chose,-0.6946982741355896,2
7304,#movie,-0.6945371627807617,1
9016,@lordjerith,-0.6930338144302368,1
3795,didn,-0.6911930590867996,2
6382,@miss_brooke86,-0.6907344460487366,1
11146,@jassmiinneee,-0.690118134021759,1
10239,faced,-0.685132622718811,1
708,:(,-0.6772195766498517,225
4980,@whencamswentham,-0.6765816807746887,1
15156,@sheardonp13,-0.6724337637424469,1
12231,crisisaverted,-0.6712667346000671,1
4729,@jaywardiv,-0.6665140986442566,1
8041,doom,-0.6627575755119324,1
