,Word,Value,Freq
2244,24hrs,-4.000313639640808,1
12812,children+water,-2.7465102672576904,1
21962,lonelyness,-2.663149893283844,1
9208,joyness,-2.4663803577423096,1
23260,nosedive,-2.2182838916778564,1
12081,kneel,-2.210771083831787,1
20747,gargle,-2.1738836467266083,1
14837,trusty,-2.12508225440979,1
3249,dispatcher,-2.1236769556999207,1
23007,sharers,-2.1022058725357056,1
10499,hoopty,-2.094765782356262,1
11120,tiredness,-2.092976361513138,1
14498,so.sick,-2.0832661986351013,1
19969,nerf,-2.05780690908432,2
10901,retainer,-2.050667643547058,2
13306,kurds,-2.0361772775650024,1
21805,@ashelysmashley,-1.9537368267774582,1
5520,envious,-1.9273481965065002,1
15205,microbiology,-1.9044418334960938,1
8652,groped,-1.8955053687095642,1
19520,wonderfull,-1.8506863117218018,1
8056,#christmasproblems,-1.8056305646896362,1
13156,¥what,-1.805512696504593,1
10360,excellente,-1.7878026962280273,1
5925,sharting,-1.7746155858039856,1
20871,gawker,-1.7673658728599548,1
8706,fella,-1.7542397379875183,1
17405,botyled,-1.7026605010032654,1
10613,staging,-1.6869434118270874,1
15244,acacia,-1.6818503141403198,1
8066,axed,-1.6774343252182007,1
13941,@gingerproblems,-1.6620458364486694,1
2130,novembers,-1.655513048171997,1
18191,adeep,-1.6554791927337646,1
15765,bejoyful,-1.631639301776886,1
20585,vibrant,-1.6282727718353271,1
21137,@fearnecotton,-1.603795349597931,1
18754,facetious,-1.5954737663269043,1
23002,reek,-1.5921503901481628,1
22324,@lfpfantasy_mike,-1.5796857476234436,1
17819,cirgury,-1.5721162557601929,1
11879,@tarababcock,-1.570527195930481,1
19045,separation,-1.568021297454834,1
23121,blower,-1.5653688311576843,1
18715,tweetn,-1.5591269731521606,1
7294,@blmention,-1.5387550294399261,1
18787,luxury,-1.536845088005066,1
22440,burped,-1.5361558198928833,1
18495,molest,-1.529123306274414,1
9410,swans.stage,-1.5093704462051392,1
15113,bec,-1.4929860830307007,1
21091,@hillmonious,-1.4903209209442139,1
22416,redeem,-1.4713187217712402,1
7471,appreciated,-1.4622299671173096,1
19418,@chriskid56,-1.4195426404476166,1
9940,thousandth,-1.4066144824028015,1
20011,hazing,-1.389576494693756,1
8471,visa,-1.3827917575836182,2
13532,@spennythajet,-1.3827528059482574,1
16966,wacky,-1.3816642761230469,1
18817,@courtellini,-1.378749817609787,1
19759,@pecannsundae,-1.376575767993927,1
23048,chicks,-1.3661569356918335,1
14842,despicable,-1.3617629706859589,2
20879,condolences,-1.3613818883895874,1
4846,giggled,-1.3565325736999512,1
18419,ciara,-1.3454471826553345,1
21892,hash,-1.3441410064697266,1
5653,christwist,-1.3317511081695557,4
13078,counterfeit,-1.3289145827293396,1
1660,wart,-1.3184080719947815,5
16142,î€£,-1.3157652020454407,1
18789,homework!-_-,-1.3151505589485168,1
20446,scheming,-1.3137245774269104,1
5547,movember,-1.309882402420044,1
19544,twats,-1.303955465555191,1
15097,sprites,-1.298240303993225,1
22296,@miklustic,-1.2978863716125488,1
7497,soulfully,-1.2819547653198242,1
2854,@clairecater1,-1.2794752418994904,1
14634,speaklound,-1.2794539630413055,1
16854,download,-1.2706336975097656,1
14077,chevron,-1.2650002837181091,1
