,Word,Value,Freq
2696,homework!-_-,-0.9729130864143372,1
4280,envious,-0.6691321730613708,1
6999,hangovers,-0.6240704953670502,1
7547,sleeptweet,-0.6158554255962372,1
4046,@colormyfaith,-0.5883375704288483,1
6159,wart,-0.5566603243350983,1
6427,tweeter,-0.5431670248508453,1
7567,confessiontweet,-0.5290692150592804,1
7988,eatpraylove,-0.5122003555297852,1
7087,banana,-0.5088028907775879,1
2508,hug,-0.5080937147140503,1
4254,bosom,-0.5045404732227325,1
3537,lonelyness,-0.5024900138378143,1
6981,sadtweet,-0.48822012543678284,1
4620,burped,-0.48435986042022705,1
3969,cultivate,-0.4799070656299591,1
7596,chips,-0.4780505299568176,1
8845,inhaler,-0.4731210470199585,1
2926,edition,-0.47216030955314636,1
7583,lovin,-0.4708045870065689,1
3622,joyful,-0.46204906702041626,1
4977,@seneeshearer23,-0.4521680772304535,1
8772,tedxamswomen,-0.45160311460494995,1
5922,pear,-0.44932836294174194,1
4941,haircut,-0.4450663775205612,2
5696,hurtfulpeople,-0.4373081624507904,1
8059,diabetes,-0.4335671067237854,1
2762,a.m.,-0.4318137466907501,1
311,monthâ€,-0.40866145491600037,1
4123,orthodontist,-0.4047713279724121,1
6017,elation,-0.40077853202819824,1
5243,abcfamily,-0.4007686674594879,1
9134,babytweet,-0.39773015677928925,1
4405,yoke,-0.3974445015192032,1
8243,@debraoakland,-0.3921286165714264,1
8814,fugue,-0.3902769982814789,1
7621,washing,-0.3897056579589844,1
3209,wonderful.â€,-0.3840702623128891,1
3000,popcornanyone,-0.38309431076049805,1
7922,seagulls,-0.37968550622463226,1
6290,strictly,-0.37696218490600586,15
4862,needy,-0.37474745512008667,1
8041,thanksgod,-0.3736715167760849,1
4715,@brokenhalo,-0.37321754544973373,1
4418,netbook,-0.3661792576313019,1
7117,including,-0.36318355798721313,1
4078,keeplearning,-0.354881227016449,1
2640,spilt,-0.3520246297121048,1
2416,wine,-0.3492967486381531,1
4778,thursdays,-0.34871578216552734,1
6169,chef,-0.3483424484729767,1
4746,rented,-0.3474009335041046,1
9323,quotethat,-0.3462153971195221,1
1029,tweets,-0.3453648015856743,11
6131,@benforggiven,-0.3444199562072754,1
5999,chunky,-0.3404116630554199,1
975,hairspray,-0.33983808755874634,1
7186,relief,-0.33847803622484207,2
1536,@altitudetv,-0.33502285182476044,1
3612,tuesday,-0.33464866876602173,2
4897,toys,-0.33415743708610535,1
6781,jobless,-0.33393800258636475,1
7719,~milla,-0.33196882903575897,1
7637,remanufacture,-0.33192772045731544,1
4727,@fangamer,-0.32944852113723755,1
7124,@walkingstickmtn,-0.32918858528137207,1
6561,tammy,-0.326602578163147,1
3524,gloria,-0.32504045963287354,1
6311,jerryseinfeld,-0.3229117840528488,1
5525,grad,-0.32231205701828003,1
1849,sunshine.tots,-0.3218849301338196,1
2062,programs,-0.31979408860206604,1
2178,@paulkclews,-0.3191731870174408,1
7407,@tasteurdreams,-0.3183840662240982,1
4125,deodorant,-0.3175569778929154,2
7950,happyplace,-0.3174283504486084,1
2421,gladness,-0.3169557601213455,1
8727,yummy,-0.31473052501678467,1
937,@teamsianwelby,-0.31457436084747314,1
9148,awoke,-0.31359899044036865,1
7273,@kryslanjae,-0.31232891976833344,1
5794,@jasminemaaaae,-0.3114873766899109,1
5993,chem,-0.31094861030578613,1
1673,commercials,-0.3106421232223511,1
8695,realniggashit,-0.3080299496650696,1
8366,laundry,-0.307481974363327,3
5181,pangolins,-0.3060956299304962,1
4382,counselor,-0.3054347038269043,1
8158,retweet,-0.3037866950035095,2
7232,complimentary,-0.3022488057613373,1
8039,lifeover,-0.30127689987421036,1
9426,chainletters,-0.300922691822052,1
2440,tickle,-0.299202024936676,1
8095,clap,-0.29899388551712036,1
4102,mrs,-0.2975696325302124,2
6927,marry,-0.29737406969070435,1
5009,grumpy,-0.29571662843227386,2
2808,running.~kara,-0.29530276358127594,2
7116,punk,-0.2947947382926941,1
3934,answering,-0.29386430978775024,1
