,Word,Value,Freq
2516,spirt,-10.707165956497192,1
16288,toungue,-6.847649574279785,1
17638,so.sick,-6.39419412612915,1
17158,cynicism,-6.3881306648254395,1
4958,v.depressing,-6.360090374946594,1
22545,covo,-6.043650150299072,1
10385,sliders,-5.995412588119507,1
14434,elation,-5.987941741943359,1
20688,kurds,-5.969173431396484,1
18545,cirgury,-5.9607226848602295,1
21471,@beatbybutta,-5.853714972734451,1
14232,sharting,-5.718867003917694,1
11884,@popsmear80,-5.6313769817352295,1
21652,@jamesbean5,-5.384622931480408,1
20572,cheater,-5.341635227203369,1
20051,@charlottefoot,-5.258589386940002,1
9671,wonderfull,-5.188367605209351,1
15623,breakingnews,-5.187535285949707,1
20630,novembers,-5.032571911811829,1
17662,goodgrief,-4.937107801437378,1
16045,bec,-4.925876259803772,1
10970,speaklound,-4.798338174819946,1
348,fresher,-4.777422666549683,1
16222,lonelyness,-4.70650315284729,1
21324,guna,-4.638213872909546,1
10017,facetious,-4.636677265167236,1
17371,reruns,-4.593384504318237,2
9149,rhyme/,-4.59065842628479,1
21656,christmas=,-4.562468409538269,1
12189,joyness,-4.449868202209473,2
15916,pennstate,-4.391152739524841,1
7016,giggled,-4.384384632110596,1
6294,serenity,-4.309141039848328,1
7916,prez,-4.307660937309265,1
3344,desist,-4.298184394836426,1
21127,@fearnecotton,-4.287901878356934,1
17080,despicable,-4.270427882671356,2
17684,idolatry,-4.181539297103882,1
15790,counterfeit,-4.13523268699646,1
3750,seduced,-4.127638816833496,1
8512,poodle,-4.118827819824219,1
23272,@starbuckscard,-4.060022830963135,1
14962,tiredness,-3.9989203214645386,1
14063,pac-12,-3.8924840688705444,1
14968,hazing,-3.857765316963196,1
7629,@tiny_trauma,-3.8369579315185547,1
15555,affness,-3.8182780742645264,1
19964,detest,-3.812969446182251,1
17190,@raidersrbacbaby,-3.777784824371338,1
2608,@ericmorra4,-3.7716498374938965,1
4250,noodle,-3.7435660362243652,1
16156,queasy,-3.680895447731018,1
2761,swivel,-3.6783835887908936,1
14778,coldness,-3.6611441373825073,1
12837,gobblers,-3.613050937652588,1
19690,scheming,-3.55122247338295,1
20189,children+water,-3.548304557800293,1
8971,dragonsong,-3.5244762897491455,1
18822,greaser,-3.524374485015869,1
17215,@shutupdude,-3.4981279373168945,1
896,paraplegic,-3.4968022108078003,1
21679,@honey_baddazz21,-3.484982490539551,1
16894,botyled,-3.4604881405830383,2
4240,punkass,-3.44916570186615,1
14043,@iameroc,-3.4296215772628784,1
21771,immagination,-3.4254661202430725,1
20113,derwent,-3.397478699684143,1
7133,champers,-3.394129991531372,1
19088,â€œ@crystalsimile,-3.392849922180176,1
12152,seatbelts,-3.386449694633484,1
18826,fams,-3.3454599380493164,1
18429,sharper,-3.335855484008789,1
8535,luxury,-3.3348896503448486,1
21353,sunshine.tots,-3.318230152130127,1
21507,@danilic,-3.3080201148986816,1
14586,gargle,-3.3023139238357544,1
14741,"arthur,,,louis",-3.2864145636558533,1
13562,fuckfrench,-3.2735973596572876,1
16510,accused,-3.267958402633667,2
3314,deficiency,-3.266040086746216,1
17456,yobs,-3.26499605178833,1
22794,vagrant,-3.2625041007995605,1
21530,adeep,-3.2577050924301147,1
18654,hype,-3.2447211146354675,2
14525,dirtythirty,-3.1804469227790833,1
19406,prepared!.,-3.1774024963378906,1
22529,thegoodwife,-3.1532195806503296,1
21774,tap,-3.139517068862915,1
15931,vibrant,-3.0976444482803345,2
6767,spokesperson,-3.096653938293457,1
19675,seasonisover,-3.0913848876953125,1
16316,textinq,-3.062320590019226,1
12815,@pattyrankin,-3.036347985267639,1
14175,@gingerproblems,-3.0355989933013916,1
16573,copious,-3.0182175636291504,1
5724,mtc,-3.0156129598617554,1
15225,wonderfulthings,-3.005093574523926,1
9950,junkie,-2.994558811187744,1
6876,truckstick,-2.9917595386505127,1
21098,overnighter,-2.9831825494766235,1
3663,whereabouts,-2.982938289642334,2
12746,blackppl,-2.9678430557250977,1
12484,hbcdenver,-2.951840043067932,1
20535,laziness,-2.938786208629608,2
16648,goodtoseeoyou,-2.90650475025177,1
18928,insult,-2.9019581079483032,2
17000,shrink,-2.86490535736084,1
12934,diservice,-2.853791117668152,1
13034,childishness,-2.8524906635284424,1
7487,poinsettia,-2.851342558860779,1
16062,idiot-,-2.8492507934570312,1
5035,popcornanyone,-2.84555983543396,1
20897,hoopty,-2.8198251724243164,1
14369,rant,-2.7840245366096497,2
18041,retiring,-2.781528949737549,1
3530,sham,-2.764911651611328,1
12150,@kaymounce,-2.7477420568466187,1
12820,@sepinwall,-2.7418707609176636,1
19910,îƒîœîšîˆ,-2.738839626312256,1
9520,consummating,-2.738808035850525,1
2880,wonderful.â€,-2.7332711815834045,1
21966,relays,-2.728423833847046,1
19429,bleaker,-2.724724531173706,1
5777,pret,-2.7105261087417603,1
12771,@jvkeboxhero,-2.7078903913497925,1
6482,assholes,-2.7076839804649353,4
2404,whines,-2.706546187400818,1
14824,@nanamilktea,-2.705028772354126,1
7757,fellas,-2.6993041038513184,3
7029,@ashelysmashley,-2.6889007091522217,1
7788,day3,-2.6808269023895264,1
15474,flashcards,-2.6752336025238037,1
5949,bitter,-2.6566081047058105,5
17043,lewisham,-2.6525315046310425,1
16052,appreciated,-2.618422508239746,1
21535,loveee,-2.6096930503845215,1
11705,sixers,-2.6058002710342407,1
3393,motherhood,-2.597698450088501,2
7524,wetness,-2.597228527069092,1
22253,@spennythajet,-2.5932379364967346,1
22358,â€œ@chedda614,-2.586126893758774,1
12508,molest,-2.5847909450531006,1
22404,neglect,-2.5753395557403564,1
22807,twats,-2.561572790145874,1
6491,nosedive,-2.5608800649642944,1
8756,nerf,-2.5606426000595093,2
7210,dedication,-2.5589805841445923,2
2797,knobber,-2.5581010580062866,1
18062,"supported""#peace",-2.5564565658569336,1
177,vase,-2.5540032386779785,1
5550,envious,-2.5456796884536743,1
1012,deficient,-2.542757034301758,1
12541,tme,-2.542546272277832,1
15100,capitalize,-2.541744351387024,1
17027,@melbfishmonger,-2.5414278507232666,1
8852,ruff,-2.540931224822998,1
5248,@joyvbehar,-2.5368542671203613,1
1351,convergence,-2.5361287593841553,2
18272,lovejoys,-2.5319952964782715,1
14823,innately,-2.530985116958618,1
20537,@coolbeansbus,-2.525475025177002,1
2458,treadmill,-2.5226115584373474,2
18379,tweetin,-2.5192753076553345,1
11230,vegetarian,-2.5054666996002197,1
5117,waronwomen,-2.504752993583679,1
14963,pix,-2.5045015811920166,1
6620,cara,-2.4980063438415527,1
20523,mugs,-2.4932780265808105,1
14614,@kopiganja,-2.489883780479431,1
6944,beetle,-2.4660263061523438,1
9020,@avocateq8,-2.461363673210144,1
12319,groped,-2.4427731037139893,1
5799,badnight,-2.4361143112182617,1
19608,temptation,-2.433806896209717,1
21023,@meganlynne4,-2.4186434745788574,1
10890,shxt,-2.4161652326583862,1
9728,@julielark,-2.4153759479522705,1
898,@tylermurray1234,-2.4105193614959717,1
20070,vegan,-2.403480648994446,3
19533,dalmatians,-2.3983616828918457,1
21356,swans.stage,-2.3873461484909058,1
6177,interzone,-2.3865957260131836,1
17510,santorum,-2.3755427598953247,1
17553,goodone,-2.375508427619934,1
21109,getoffyourphone,-2.3752055168151855,1
8808,compare,-2.366425712903341,3
19332,emory,-2.3584706783294678,1
17911,lieingfucker,-2.3569438457489014,1
12545,@meghanpickett,-2.3479807376861572,1
14405,happyness,-2.3406702280044556,2
17929,chicks,-2.334423303604126,1
16495,seasons,-2.322596549987793,1
13370,athletic,-2.31178617477417,1
1730,sosimple,-2.3105701208114624,1
16884,staging,-2.305373787879944,1
22125,dill,-2.304345488548279,1
20343,@holla_skitty1,-2.3036336302757263,1
17396,converted,-2.29549241065979,1
11791,cyst,-2.2922926545143127,1
1515,@ciksitikecil,-2.278082013130188,1
22367,@trip_threat,-2.264937400817871,1
19938,saggy,-2.2629241943359375,1
14989,@pecannsundae,-2.2543976306915283,1
11097,denny,-2.2527315616607666,1
21387,reggae,-2.249828815460205,1
19620,bereavement,-2.231431484222412,1
10031,frustrated,-2.223046064376831,2
9419,@anneaustin554,-2.2182888984680176,1
22885,@lfpfantasy_mike,-2.217807352542877,1
13761,shags,-2.217383027076721,1
7686,microbiology,-2.2109192609786987,2
15467,minivan,-2.210770845413208,1
17405,badass,-2.2106096744537354,1
15128,newmemberofourgroup,-2.209786534309387,1
17693,threesome,-2.206184983253479,1
1122,meigh,-2.2017321586608887,1
15456,refuel,-2.1978628635406494,1
17198,suddenandrelentlessdisappointment,-2.196925401687622,1
19284,notts,-2.196908473968506,1
9822,@baysidette,-2.191924810409546,1
19031,bullimiamoment,-2.1900147795677185,1
2326,@stepgilles,-2.1882541179656982,1
16816,stifle,-2.185102343559265,2
6914,stabs,-2.182984709739685,1
20687,paradoxically,-2.1810319423675537,1
8298,wireless,-2.1785268783569336,1
15908,atrocious,-2.168674111366272,1
18031,sickening,-2.1615031361579895,2
22301,â€œ@aprilanngaston,-2.1612157225608826,1
18644,parenthesis,-2.1605968475341797,1
22674,inheritance,-2.157550811767578,1
10969,fightingg,-2.14458966255188,1
8615,bashed,-2.130248546600342,1
21044,improvements,-2.1211907863616943,1
2796,@brucieboy1986,-2.120050549507141,1
18593,acacia,-2.1170239448547363,1
23361,wtfh,-2.116784691810608,1
15359,enda,-2.108995795249939,1
21376,vela,-2.107166051864624,1
12153,@roechellefoley,-2.10689640045166,1
3540,vhs,-2.095987319946289,1
15751,route.slowly,-2.0918569564819336,1
7621,empathy,-2.091787815093994,2
9543,life.~sidey,-2.088247060775757,1
706,prius,-2.087955117225647,1
803,slackin,-2.08764386177063,1
17340,eagle,-2.085204601287842,1
6318,@alliemarlin,-2.0844879150390625,1
22210,leeway,-2.083622634410858,1
17898,hurr,-2.0779101848602295,1
14046,inflatable,-2.072717308998108,1
15421,@mencap,-2.066563129425049,1
22338,lifeskills,-2.0595051050186157,1
5284,fella,-2.057616114616394,2
3615,frands,-2.05577552318573,1
19742,axed,-2.052133798599243,1
16749,booty,-2.0498984456062317,2
20753,customs,-2.0457301139831543,1
6422,infidelities,-2.0449259281158447,1
12111,@andersoncooper,-2.043913558125496,1
14021,b3arfruit,-2.0422289967536926,1
18603,slaps,-2.0308046340942383,1
9889,rioters,-2.030293822288513,1
14436,overused,-2.0270713567733765,1
19192,@maryroseo,-2.0260270833969116,1
11515,@saintbles,-2.025114059448242,1
15495,papercut,-2.0150554180145264,1
12520,critics,-2.0099480748176575,2
6182,bigbangtheory,-2.0061991214752197,1
16760,boarder,-2.0061603784561157,1
15732,@benstratton1,-2.0049848556518555,1
2017,homophobic,-1.9957184195518494,2
5897,youngsters,-1.9922618865966797,1
23062,tablet,-1.9901626110076904,1
3462,"nonsense,,i",-1.9785089492797852,1
1045,@cvickery615,-1.9740656614303589,1
9807,jackass,-1.9653820991516113,1
13856,balled,-1.9653788208961487,1
10088,trivia,-1.961133360862732,1
12919,tonightttt,-1.9609021842479706,1
22729,paced,-1.9608244895935059,1
7950,vomit,-1.9569600224494934,4
20944,nag,-1.9555929899215698,1
13858,@tierraarmstrong,-1.9550527334213257,1
5621,coordinator,-1.95173978805542,1
8711,pg13,-1.9429892301559448,1
11489,gracious,-1.9387290477752686,2
18168,@miklustic,-1.9355155229568481,1
102,liq,-1.9346963167190552,1
18756,catch'em,-1.9302666187286377,1
6877,complain,-1.9302324453989665,3
2328,grief,-1.9259581804275512,5
11149,@dreadybetty,-1.922553539276123,1
20863,howilovetraveling,-1.9224679470062256,1
15772,ovation,-1.921056866645813,1
16493,9/11,-1.9201933145523071,1
4365,@youssefbejaoui,-1.9176782369613647,1
14910,encouragement,-1.9174494743347168,1
15749,@philv3003,-1.911476969718933,1
10872,brandy,-1.9108116626739502,1
11667,@ilikegirlsdaily,-1.908640742301941,1
2511,thousandth,-1.9085190296173096,1
6421,@ashley_labar,-1.8999943137168884,1
21134,mens,-1.8932948112487793,1
1607,digitour,-1.8838649988174438,1
20048,littles,-1.8829997777938843,1
17649,reek,-1.8777927160263062,1
7772,profanity,-1.867732286453247,2
7924,kneel,-1.8674403429031372,1
11198,comedian,-1.8657152652740479,2
12430,sodomy,-1.8613089323043823,1
22459,boner,-1.861248254776001,1
1083,sponge,-1.8582826852798462,2
10820,rgba,-1.845936894416809,1
5715,dedicate,-1.8440251350402832,2
21321,remake,-1.8434423208236694,2
6508,â€œ@primadonna_lala,-1.8389253616333008,1
18544,yippiie,-1.8385783433914185,1
3888,ipad2,-1.8359426856040955,2
9893,itsmoney,-1.8356491327285767,1
13460,vowed,-1.8341959714889526,1
12113,return2,-1.8340246677398682,1
15367,masterrrrr,-1.829667091369629,1
20803,paddy,-1.818156123161316,1
5409,@manmademoon,-1.817639708518982,1
21184,accuser,-1.8141233921051025,1
3831,trusty,-1.8120779991149902,1
10061,blissful,-1.8089430332183838,2
19089,@caitlynferry02,-1.8079097270965576,1
10274,blatter,-1.8045713603496552,1
6726,grumbling,-1.8033925294876099,1
14928,swaggggiiinnnn,-1.8003867268562317,1
18636,backpackers,-1.7996270656585693,1
9937,ugg,-1.7964448928833008,2
20562,ilovethewaysomepeoplesmile,-1.7937688827514648,1
1948,inspring,-1.7907124757766724,1
21917,@preachboipreach,-1.7890424728393555,1
6263,menswear,-1.7842806577682495,1
16402,detract,-1.783425211906433,1
9796,500th,-1.7830431461334229,1
20789,â€œ@prettyboiblaze,-1.7826730012893677,1
15992,4:26,-1.7820263504981995,1
15724,bosom,-1.7807736992835999,2
20398,ne'er,-1.779882550239563,1
6068,hometown,-1.7785167694091797,1
6678,counts,-1.7665965557098389,1
11536,fcp7,-1.7653417587280273,1
12768,@josiahbeason,-1.763180285692215,1
16348,outrage,-1.7562183141708374,1
8132,@theawesomepanda,-1.7551562786102295,1
17348,dictate,-1.7526122331619263,1
9272,arrogant,-1.7523221969604492,1
22645,clevelander,-1.751859188079834,1
14987,@narcissebreed,-1.742323875427246,1
15831,ano,-1.7387869358062744,1
16335,antivirus,-1.7385051250457764,1
21358,sensethesarcasm,-1.7321903705596924,1
18787,umberto,-1.7306077480316162,1
12810,noodles,-1.7303916215896606,2
22837,@lizziemmoreno,-1.7294114828109741,1
13872,@rachaelcrow,-1.728371262550354,1
15846,galfriend,-1.7258281707763672,1
14446,@nono1311,-1.718884825706482,1
21179,seriously?did,-1.7156755924224854,1
22361,barcelona,-1.710652232170105,1
20825,woooow,-1.7097477316856384,1
16910,@bronwynhinz,-1.7089166641235352,1
21071,whistler,-1.707169532775879,1
10761,@thenearlydeads,-1.7008585929870605,1
1777,@fuckyeahlexcruz,-1.7003397941589355,1
14967,initiation,-1.698499083518982,1
4857,debbie,-1.6923953294754028,1
7488,plants,-1.6923797130584717,2
18251,postin,-1.6886053681373596,1
860,considerin,-1.6863163709640503,1
659,boxset,-1.6855868101119995,1
14471,youthfulness,-1.6776621341705322,1
9258,slut,-1.6738568544387817,3
23159,dismissive,-1.6734167337417603,1
21322,wicker,-1.6702698469161987,1
17614,apart<3,-1.6697521209716797,1
11287,broads,-1.6690094868342082,3
11807,burped,-1.6646064519882202,1
17906,vid,-1.6581392288208008,2
17524,swtor,-1.6530251801013947,1
17299,btt,-1.6489627361297607,1
12262,nebraska,-1.6434067487716675,1
23094,genetic,-1.6432087421417236,1
13788,@sjcoltrane,-1.6409622430801392,1
19252,thisisgoingtobealongnight,-1.6409244537353516,1
21597,sinners,-1.640426754951477,2
6881,deffos,-1.6363271474838257,1
18584,apocolypse,-1.634118676185608,1
21094,hurtfulpeople,-1.633786678314209,1
13907,bejoyful,-1.6333924531936646,1
12751,farnese,-1.6315933465957642,1
18775,healing,-1.6272404193878174,1
19988,loveschool,-1.6264570951461792,1
6359,"baa""@louhlahsteez",-1.6251854598522186,1
19848,century,-1.6229764223098755,1
13311,happier,-1.6190097332000732,5
10488,allnighter,-1.6127004623413086,2
5205,hurtful,-1.6122424006462097,1
20860,@bwdaly,-1.61174476146698,1
6232,chars,-1.6104490756988525,1
4603,shitless,-1.6102908849716187,1
22133,@karen_greaves,-1.6097169518470764,1
17363,insightfulness,-1.6044085025787354,1
19171,@courtellini,-1.6042004823684692,1
13862,@iansimmons,-1.6041955947875977,1
20486,stoned,-1.6040818691253662,1
16221,@psmileyt,-1.6039274334907532,1
21024,meg,-1.601598858833313,1
2093,cubbies,-1.5987650156021118,1
2901,chow,-1.5969456434249878,1
20678,syndrome,-1.5955696105957031,1
17022,noida,-1.593286395072937,1
19835,throwbacks,-1.5836101770401,1
22789,@b_notay,-1.581051230430603,1
12054,comiin,-1.579379916191101,1
