,Word,Value,Freq
2966,vespers,-0.6304987370967865,1
3643,bye,-0.44332683086395264,1
3898,a.m.,-0.414309024810791,1
3364,@lindseyprobst,-0.3930828645825386,1
3468,@glenngmichael,-0.38024261593818665,1
2533,@alisonhaislip,-0.37858444452285767,1
2638,@brokenhalo,-0.3782922923564911,1
1746,disparity,-0.36950867623090744,1
6114,ell,-0.35860514640808105,1
1011,@loveandxcstasy,-0.3583267629146576,1
4359,@nickstavole,-0.35567566752433777,1
2415,@anniiwebb,-0.3485424816608429,1
3788,@sachalan,-0.34320563077926636,1
5704,@jassmiinneee,-0.33522796630859375,1
2942,@zardychess,-0.33445869386196136,1
6347,@kaylavictoriam,-0.326531320810318,1
4696,@erinxkelly,-0.3232589550316334,1
3077,homework!-_-,-0.3222273364663124,1
2963,@fangamer,-0.3188270628452301,1
1476,wedding,-0.31348681449890137,1
3854,@louiseber,-0.31234532594680786,1
3369,-_-#killmenow,-0.31213603913784027,1
1184,@thedailyshow,-0.30910301208496094,1
1793,@julielark,-0.30292606353759766,1
3109,@benforggiven,-0.3015681505203247,1
750,@steverep44,-0.3003658950328827,1
240,@zacharygc,-0.2996182516217232,1
2170,profound,-0.29895728826522827,1
6595,@paperinspire,-0.2976781278848648,1
4010,-babe,-0.29291878640651703,1
1720,@mrsmartinez777,-0.292300283908844,1
5481,---->@jayrealnomake,-0.2886662781238556,1
6878,@catvix,-0.2885452061891556,1
1548,lawnmowers,-0.2836737334728241,1
2955,@jackiiehanhan,-0.28084486722946167,1
1908,oatmeal,-0.280587375164032,1
5475,translations,-0.2789517045021057,1
6425,@fyeahtourist:,-0.2691856324672699,1
2813,@misterftd,-0.26913562417030334,1
6832,@meganlynne4,-0.266901358962059,1
3753,lettuce,-0.26581212878227234,1
5101,-@dgold10,-0.2656501568853855,1
6090,good'night,-0.26433730125427246,1
6800,â€œ@takeyaman_24,-0.2642113193869591,1
3932,killmenow,-0.26089197397232056,1
2786,@manmademoon,-0.26069189608097076,1
6094,@fashionface13,-0.2586134821176529,1
4527,@rawanajina,-0.25803346931934357,1
3957,ruth,-0.25728966295719147,2
111,complimentary,-0.25641515851020813,1
5418,@mikesovo,-0.255159854888916,1
3196,@jonforeman,-0.2550753951072693,1
3573,christmassss,-0.2550116777420044,1
2241,guna,-0.2533347010612488,1
3942,@iamchrisneal,-0.25219210982322693,1
5522,kneel,-0.2487315535545349,1
1754,@nikkilea29,-0.24715346097946167,1
5939,@rccrazy30,-0.2459917664527893,1
4153,~george,-0.24577100574970245,1
3030,@gburge,-0.24468079209327698,1
3868,classy,-0.2423526495695114,1
