,Word,Value,Freq
6975,@danfriedman81,-4.5563934445381165,1
13564,@bimbolal,-4.089316755533218,1
17664,#blameitontheblonde,-3.817599296569824,1
19192,@maryroseo,-3.816143274307251,1
17441,@gcraige,-3.812031328678131,1
13246,hatewinter,-3.7946372032165527,1
6085,@octaviaspitfire,-3.792884886264801,1
14272,@shellyasquith,-3.7748097479343414,1
22727,@sarahbakere,-3.6768240928649902,1
12164,@kshitemi,-3.6580690741539,1
830,therapeutics,-3.4722518920898438,1
15706,@angryelf1,-3.4318268299102783,1
11118,@sabahlalalala,-3.4185391664505005,1
22159,@colormyfaith,-3.294829308986664,1
15878,anxioussss,-3.2239285111427307,1
16246,@tvangarderen88,-3.108133554458618,1
3671,ourfuturejourney,-3.025346800684929,1
15251,nolubeorhardfeelings,-2.954195559024811,1
22656,@the_bigbattle,-2.950420379638672,1
10761,@thenearlydeads,-2.886073589324951,1
16445,disparity,-2.885194420814514,1
12762,hateschool,-2.8505170345306396,1
2779,@thedoctorcindy,-2.8363178968429565,1
19117,@chelsseabrown,-2.8055059909820557,1
6455,@depresseddarth,-2.7028526663780212,1
15527,panicking,-2.679084539413452,1
9958,@socialkaty,-2.6164687871932983,1
14247,@occupywallstnyc,-2.5691237449645996,1
23000,@blnarayan,-2.5666688680648804,1
21274,@skynewsbreak,-2.5410185009241104,1
19476,ideaa,-2.5165326595306396,1
18865,@optich3cz,-2.486159324645996,1
6508,â€œ@primadonna_lala,-2.464902251958847,1
19329,@danyell53,-2.461457848548889,1
10504,buggie,-2.443125307559967,1
17792,@mellyanneflo,-2.4055317640304565,1
13979,@mohmoney5,-2.396194875240326,1
16287,"most,,brain",-2.3827691078186035,10
14824,@nanamilktea,-2.378495752811432,1
21009,tod,-2.364729642868042,1
11717,@mieshatate,-2.3555718064308167,1
2083,gohome,-2.3393009305000305,1
17910,lieing,-2.3278728425502777,1
20328,@maffica,-2.3246586322784424,1
11662,@braindeadorc,-2.3242568969726562,1
22877,@princesss_sar,-2.307629719376564,1
21635,crickets,-2.2971986681222916,1
21362,@jameswyl,-2.2914745211601257,1
5313,@sciullishoe,-2.289702743291855,1
14798,@knappalapalin,-2.267927959561348,1
15756,@occupationally,-2.253795623779297,1
8646,not1sttimeitshappened,-2.2535496950149536,1
10748,indifferent,-2.248932361602783,1
15033,someimes,-2.2217107340693474,1
14224,@amitchell259,-2.190812885761261,1
21351,seedling,-2.1764901876449585,1
10739,@chationa,-2.1655136346817017,1
11458,@getrchordieasap,-2.1547749638557434,1
9889,rioters,-2.1444711685180664,1
1235,@heyitsclaire,-2.140688732266426,1
19480,sprites,-2.1235705614089966,1
17492,@stacy_814,-2.123542547225952,1
14256,sumtymz,-2.1203008592128754,1
1515,@ciksitikecil,-2.1124618649482727,1
13673,@candymaize,-2.0799439549446106,1
4025,@loveandxcstasy,-2.0577189922332764,1
15904,@omcgee82,-2.045926809310913,1
11263,@laurendtilley,-2.0179120302200317,1
18101,@stix1845,-2.012659430503845,1
11807,burped,-2.009414404630661,1
21847,@annahuxy,-2.0061105489730835,1
17478,@cammay23,-1.9996294975280762,1
12567,@rimakallingal,-1.9976948499679565,1
10265,pimple,-1.9929993152618408,1
8774,manicans,-1.9838502407073975,1
14096,mymotherstartedjuicing,-1.98262357711792,1
14376,shame-,-1.9824656248092651,1
18631,polishes,-1.9761617183685303,1
15444,@samoako21,-1.9699578881263733,1
19857,rudeawakening,-1.9642940163612366,1
12184,getthatouttahere,-1.9587253332138062,1
15761,@seneeshearer23,-1.9515055418014526,1
14845,bhopal,-1.944020301103592,1
11295,@ayushmannk,-1.9431891441345215,1
16721,@shitjrogansays,-1.9359477758407593,1
17477,@soulseedsforall,-1.9309662654995918,1
21466,@liberaljohn34,-1.9094785153865814,1
22719,sneeze,-1.9031687080860138,1
8132,@theawesomepanda,-1.8863006830215454,1
9419,@anneaustin554,-1.8835901021957397,1
2277,@thesammcatee,-1.8799394369125366,1
15892,@mapleleafs,-1.8744257092475891,1
19862,@karla_isabella2,-1.8589855283498764,1
5409,@manmademoon,-1.8552572131156921,1
17123,@lilybriody,-1.8544814586639404,1
6510,obsessedâ€,-1.8524237275123596,1
22601,@anniiwebb,-1.8489081859588623,1
14428,@joesabado,-1.8458805084228516,1
20080,torch,-1.8419551849365234,1
22253,@spennythajet,-1.835155725479126,1
18225,@bellamalzone,-1.831725835800171,1
21366,"cuproblems""@marcfalardeau12",-1.8282992839813232,1
14215,@prdru1,-1.81936115026474,1
10854,ijustwantanap,-1.8166890144348145,1
14775,@occupyoregon,-1.8136019706726074,1
62,@honeypolanco,-1.8034411668777466,1
2681,@kohesion10,-1.7921481132507324,1
16999,@ipithom,-1.7906829118728638,1
12674,@mishabarnes1,-1.7787799835205078,1
20345,@illestmc_tas,-1.7774475812911987,1
17183,@revdroy,-1.7762174606323242,1
18791,@niccolomakaveli,-1.7761228680610657,1
16968,sebastian,-1.763967514038086,1
8505,@comiskularperk,-1.7504479885101318,1
8335,physicalpainsadness,-1.7457388043403625,1
21776,@deltops,-1.7439038753509521,1
18641,howlovely,-1.7419428825378418,1
23273,@thatgirlalliee,-1.7394459247589111,1
22296,costco,-1.7310497164726257,1
14701,@familyforce5,-1.7272128462791443,1
15950,@xkrissyyalicia,-1.7222996950149536,1
11169,@kingjoker5388,-1.7194072604179382,1
22952,wisdomteeth,-1.7168196439743042,1
15815,eternally,-1.7108253240585327,1
8472,@lisapoisso,-1.7102710604667664,1
11304,@naifahfauzi,-1.7082059383392334,1
14966,@mrchuckd,-1.6902861595153809,1
5258,@its_klo_fosho,-1.6858905255794525,1
8285,razorblades,-1.6794698238372803,1
10075,@mindofh,-1.6717849969863892,1
7251,@mariahdiva101,-1.6700108051300049,1
5536,@gottliebshow,-1.6681882292032242,1
2279,gobble,-1.6660393476486206,1
5686,gonnagetkilled,-1.6580897383391857,2
8826,@coconikki82,-1.6576781868934631,1
12512,@mrut923,-1.6563873291015625,1
7524,wetness,-1.6513156592845917,1
3086,-_-#killmenow,-1.6512660384178162,1
23155,@robertjonas,-1.6487874388694763,1
14998,â€œ@mrwestphilly35,-1.64408677816391,1
21192,@firstdogonmoon,-1.6431201696395874,1
20321,@patr2012,-1.6423938274383545,1
2087,@michael_waite,-1.6357550621032715,1
10785,@chrisfinley1,-1.6323351636528969,1
18345,@xstaygold,-1.6221798658370972,1
20304,teary,-1.6209198236465454,1
5211,@meganfernandez1,-1.6199957728385925,1
9415,@marissamccorkel,-1.618496984243393,1
14858,@_serie_a,-1.6176544427871704,1
11001,astounding,-1.617529034614563,1
16799,shareconomy,-1.612844705581665,1
5186,satifiscation,-1.6095159649848938,1
5248,@joyvbehar,-1.6087743639945984,1
23078,@wbcvideo,-1.6054293364286423,1
18966,@tynch,-1.6031733751296997,1
3759,@erikageraerts,-1.6023388803005219,1
22016,@samtrapp,-1.5931769013404846,1
17630,@cmsamaritano,-1.59099680185318,1
15851,shameless,-1.5807899236679077,1
9390,enjoywhatyouhave,-1.5798505544662476,1
21781,@farririzvi,-1.576983779668808,1
10966,@merej_192,-1.5758885741233826,1
7205,bestfriends,-1.5742836594581604,2
20010,anaconda,-1.572990894317627,1
19798,fuckemall,-1.5728769898414612,1
860,considerin,-1.57033109664917,1
14003,@jeanniemcbride,-1.569565773010254,1
17802,wannabe,-1.5598865747451782,2
8376,@56slevin,-1.5555531978607178,1
20813,@caleglendening,-1.5551072359085083,1
18372,oap,-1.5547762513160706,1
22263,@julialeader,-1.5547456443309784,1
6824,@jacob_salem,-1.539861798286438,1
20789,â€œ@prettyboiblaze,-1.5366433262825012,1
12742,@isisplanaa,-1.5340156853199005,1
22163,@clairelise95,-1.5319995880126953,1
19406,prepared!.,-1.5300555229187012,1
17700,@eznira,-1.529799222946167,1
15522,@ryswentz,-1.5277752876281738,1
12444,overjoyed,-1.521767258644104,1
3810,classy,-1.5168309211730957,2
17382,@kristin0462,-1.5123815536499023,1
20279,@j_kirb3,-1.5101635456085205,1
9938,@abookapart,-1.5080397725105286,1
1744,admirable,-1.5044293403625488,1
15631,desserts,-1.500791311264038,1
16488,@foneseth,-1.4996500611305237,1
21156,superbowl,-1.4995144605636597,1
22882,@thequeenhutras,-1.494745135307312,5
6077,@lexx_012,-1.4881045147776604,1
22049,redo,-1.4801771640777588,2
22896,@pammywilly,-1.4788398742675781,1
13243,@mikaeladyke,-1.4786864519119263,1
12475,ornament,-1.4757474064826965,1
3141,@fixxcoffeehouse,-1.475227415561676,1
14322,godin,-1.4673901796340942,1
14635,@everlane,-1.4653238654136658,1
8572,crucify,-1.4622390270233154,1
10814,@arettura,-1.4619508385658264,1
757,@bellaprincipesa,-1.4567742347717285,1
7860,huzzah,-1.455053448677063,1
21533,needwaterproofboots,-1.4515464901924133,1
17634,@baileyb92,-1.4501824378967285,1
22790,@mellauricel,-1.4447375535964966,1
22885,@lfpfantasy_mike,-1.4443250894546509,1
21309,@lekeg1,-1.442360281944275,1
20473,@zlmoore,-1.4422657489776611,1
14967,initiation,-1.440385341644287,1
13337,@chrisfranjola,-1.4375801086425781,1
20715,neverforgiven,-1.4315739870071411,1
23156,@bhoovler7,-1.429676741361618,1
19205,pictureee,-1.4228464365005493,1
18400,virgins,-1.421185851097107,1
18499,leo,-1.4182587265968323,1
2620,gaze,-1.4164832830429077,1
3410,@robdelaney,-1.4136943221092224,1
7776,@kristamaezeny92,-1.4128667116165161,1
1958,everytrickinthebook,-1.4103482365608215,1
17079,@smaher1,-1.407076358795166,1
21714,@mollywilensky,-1.400614082813263,1
8496,bringin,-1.3969603776931763,1
19817,@lowerbodyinjury,-1.3946441411972046,1
7474,@holldoll2,-1.3915990591049194,1
22858,inspires,-1.3900007903575897,1
20669,anatomies,-1.3872878551483154,1
6444,@hopeyphly,-1.386829912662506,2
16288,toungue,-1.3864076435565948,10
21307,poker,-1.3858286142349243,1
12268,@alpalbianchs10,-1.3803561925888062,1
7377,@iamcoryharris,-1.377882480621338,1
15885,@laurenkatebooks,-1.370851218700409,1
15056,@nfljoe,-1.3692289590835571,1
9236,@notmarcstaal,-1.368321418762207,1
19191,niceness,-1.368264079093933,1
