,Word,Value,Freq
18151,someonegivemeattention,-7.080437660217285,1
214,lifechanging,-6.380561590194702,1
7459,teeter,-6.15705680847168,1
12508,layoff,-6.109936952590942,1
21532,cajuns,-5.85192346572876,1
20563,patethic,-5.81207013130188,1
14717,smallpleasures,-5.766858339309692,1
18887,tomorrow.î€¶,-5.765713810920715,1
15806,itsokaytoshit&read,-5.726131975650787,1
15804,everlast,-5.159519195556641,1
14022,tree.division,-5.103722929954529,1
5814,@apoloohno,-5.013610541820526,2
8378,savin,-4.871648073196411,1
21587,recieved,-4.674216389656067,1
5416,otthappiness,-4.512874126434326,1
15811,effuguysiwantmyqueensize,-4.355001926422119,1
16138,painintheass,-4.194453239440918,1
8706,fella,-4.119755268096924,1
8582,beaut,-4.078431010246277,1
14458,burps,-4.059156656265259,1
22096,blackboard,-4.012314319610596,1
5925,sharting,-3.9770792722702026,1
17614,jealousofyourdad,-3.9318601489067078,1
10460,cling,-3.87525475025177,1
19416,griefs,-3.8672313690185547,1
21510,xfactorâ€,-3.8288483917713165,1
17188,beenlivinglikeafrenchdwarf,-3.7278395891189575,1
9850,threesome,-3.688189148902893,1
17145,surgeon,-3.674576759338379,1
13616,cocaphobia,-3.645319938659668,1
7005,spaghettios,-3.6290265321731567,1
22267,kingvipprotection,-3.5767933130264282,1
19496,breakk,-3.574364185333252,1
18171,reminders,-3.400935411453247,1
7928,fellas,-3.387466847896576,2
12712,awakening,-3.3760735988616943,1
18250,shakingmyfist,-3.3672070503234863,1
11207,pain!â€,-3.302297353744507,1
8948,@amiamity,-3.255903020501137,1
13399,snazzy,-3.2539693117141724,1
8118,goingtofreeze,-3.2008705139160156,1
15667,ryooshom,-3.1837337017059326,1
19440,iheartweed,-3.180658459663391,1
17130,family1st,-3.165085256099701,1
17558,@chelseasettles,-3.161628246307373,1
10156,dragonsong,-3.156059980392456,1
3827,loogie,-3.1391271352767944,1
22841,consumerbehavior,-3.1371397972106934,1
16582,disturbed,-3.1230199337005615,1
23233,bhumi,-3.111992120742798,1
14733,unburden,-3.102378726005554,1
10009,coldsweatshirt,-3.081855297088623,1
12516,daybreak,-3.0623278617858887,1
1601,forsaken,-3.0178544521331787,1
17943,coldsheets,-3.0056194067001343,1
2122,iwantwrestling,-2.9762155016263327,3
11582,wwhat,-2.9540293216705322,1
20739,@jbeasy_13,-2.9016497135162354,1
20109,30mins,-2.8901169300079346,1
22985,nite?can't,-2.8460886478424072,1
3339,~barb,-2.8337488174438477,1
9429,idratherbesleeping,-2.8302587270736694,1
11943,hypakritz,-2.805765151977539,1
23002,reek,-2.7984120845794678,1
4561,>:(,-2.7974626620610556,3
22986,rem,-2.779695510864258,1
9448,musicallyfullfilled,-2.7584997415542603,1
5406,nevertamperwithtechnologypast2am,-2.742046296596527,1
22009,â€œ@itssuitable,-2.7306655645370483,1
20795,equilavant,-2.6704304218292236,1
12394,coldest,-2.662721872329712,1
19658,aight,-2.655955672264099,1
11713,effer,-2.6430578231811523,1
11137,effed,-2.633711814880371,1
16155,nosy,-2.633587121963501,2
20232,descripiton,-2.632832407951355,1
16786,gr8ful,-2.6283528804779053,1
22638,deactivated,-2.6225697994232178,1
6328,it.~shug,-2.6177811548113823,1
17493,guiltypleasures,-2.6161000728607178,1
22078,spinal,-2.614351749420166,1
7161,yourugly,-2.608259439468384,1
18387,24hours,-2.6073691844940186,1
11173,pestilence,-2.578640580177307,1
15553,labor,-2.558168888092041,1
14016,@franchiznatal,-2.5513107925653458,1
7786,3weeks,-2.547964632511139,1
23160,@thealliesigrist,-2.5315552949905396,1
19716,stoney,-2.5285520553588867,1
15070,._.,-2.523876368999481,2
3563,christmasshopping,-2.5194849967956543,1
22040,ilk,-2.515266180038452,1
12931,fatal,-2.48035204410553,2
21780,histology,-2.4640923738479614,1
11257,bundling,-2.4549129009246826,1
3073,@loving_my_years,-2.4519410133361816,1
14756,stalkers,-2.4429006576538086,1
19239,borked,-2.442317545413971,2
14853,ma'am,-2.4355040788650513,1
16751,ihatemyfamily,-2.4016115367412567,1
10238,@dailygrumbles,-2.397255599498749,1
20224,whiner,-2.391729950904846,1
4631,hoe'in,-2.3895626068115234,1
22113,secondthoughts,-2.377246379852295,1
23211,cornet,-2.369593620300293,1
12202,scarredforlife,-2.3555169105529785,1
12304,-@escapethefate,-2.35533607006073,1
15795,faggets,-2.3503915071487427,1
13474,nomistakestoday,-2.348011612892151,1
17752,lovefamily,-2.3403841257095337,1
8055,memeber,-2.339876890182495,1
3476,irritable,-2.335166573524475,1
11378,christmasmiracle,-2.259039521217346,1
