,Word,Value,Freq
15928,itstooearly,-14.567818403244019,1
21780,eminemlookalike,-12.826144933700562,1
17932,patethic,-12.22878885269165,1
19428,musicallyfullfilled,-11.337333679199219,1
15783,itllbeworthitwhensheseesit,-10.831578612327576,1
14225,jealousofyourdad,-10.756041288375854,1
5738,upon.â€,-9.853821277618408,1
20601,shakingmyfist,-9.616061687469482,1
11102,iwouldratherjustweardirtyclothes,-9.593306064605713,1
13925,thatwasamazing,-9.442767143249512,1
19886,babywithdrawal,-9.278501749038696,1
8335,physicalpainsadness,-9.210060238838196,1
9845,supportindywrestling,-9.0693941116333,1
21295,tomorrow.î€¶,-8.91379690170288,1
21440,lovefamily,-8.904253959655762,1
14232,sharting,-8.643154859542847,1
13341,justbringit,-8.564888834953308,1
21662,otthappiness,-8.430692672729492,1
22986,secondthoughts,-8.380042791366577,1
9331,showthemwhosboss,-8.30846482515335,1
5217,family1st,-8.27608609199524,1
21948,butiloveit,-8.271215438842773,1
6111,cajuns,-8.250796437263489,1
17570,spaghettios,-8.186487436294556,1
8811,._.,-8.161846200625101,3
12258,bundling,-8.06892466545105,1
20099,@letgodwork,-7.782612562179565,1
5324,letsgocanes,-7.62157130241394,1
10238,dontjudgeme,-7.564968824386597,1
18081,forsaken,-7.540398836135864,1
20529,abcfamily,-7.524275541305542,1
13119,lancome,-7.467295527458191,1
21960,desi,-7.446510314941406,1
10073,loogie,-7.433206081390381,1
3415,homelesspeople,-7.429711699485779,1
11801,tutoring,-7.28242301940918,1
10796,busybusy,-7.270401477813721,1
12217,loveduckhunting:)â€/,-7.1185091733932495,1
11092,ryooshom,-7.116953134536743,1
19337,bhumi,-7.108778476715088,1
19060,iheartweed,-7.103686571121216,1
16795,meninuniform,-6.961020231246948,1
19009,bowties,-6.932964563369751,1
9722,cocaphobia,-6.841857194900513,1
14564,regift,-6.80632472038269,1
16904,stc,-6.752869606018066,1
22260,lifechanging,-6.657608509063721,1
21316,musicalgeek,-6.590163469314575,1
21593,snazzy,-6.571210861206055,1
18322,it'sthelittlethingsinlife,-6.569518089294434,1
20646,showin,-6.535887956619263,1
