,Word,Value,Freq
16468,surgeon,-5.892560005187988,1
21777,spinal,-5.198152542114258,1
2273,concerts,-4.5557146072387695,1
4427,exhaustion,-4.48420524597168,1
23153,dilemma,-4.426337242126465,1
6218,caring,-4.421459674835205,1
8566,punishment,-4.227969527244568,2
17573,spaghettios,-4.093242526054382,1
17935,patethic,-4.076261838277181,1
12261,bundling,-4.034459114074707,1
18591,melting,-4.0042314529418945,1
14110,pity,-4.0007476806640625,1
13957,dormant,-3.9722232818603516,1
21778,tap,-3.962690830230713,1
6410,labor,-3.916816234588623,1
21964,desi,-3.7232558727264404,1
12118,exercises,-3.6852593421936035,1
11804,tutoring,-3.6412086486816406,1
13880,stampede,-3.5803580284118652,1
21469,annabelle,-3.476008892059326,1
19012,bowties,-3.466484785079956,1
13614,army,-3.407024383544922,1
16907,stc,-3.3764383792877197,1
11040,disappears,-3.3172531127929688,1
20649,showin,-3.2679417729377747,1
22005,repetitive,-3.264540433883667,1
13040,belize,-3.2592875957489014,1
18155,owning,-3.2450737953186035,1
19265,reset,-3.2319583892822266,2
18981,kidney,-3.2302474975585938,1
22222,rime,-3.1300328969955444,1
9337,cotton,-3.1012520790100098,1
22970,boxed,-3.0952398777008057,1
4667,shivering,-3.0885567665100098,1
16245,dismay,-3.0423293113708496,1
22327,crippled,-3.0242819786071777,1
13297,emo,-2.9987064599990845,1
7858,problematic,-2.9233994483947754,1
14642,ruining,-2.917795181274414,1
15931,itstooearly,-2.9135645389556886,1
12278,bucketlist,-2.90981262922287,2
7593,addicting,-2.8859927654266357,1
14235,sharting,-2.8810518185297647,1
7924,gray,-2.8666319847106934,1
12607,botched,-2.8220534324645996,1
8521,destroying,-2.7909536361694336,2
22830,advertising,-2.771576166152954,1
9199,conformation,-2.7602994441986084,1
5216,family1st,-2.7586862246195474,1
15797,stripes,-2.7567496299743652,1
6110,cajuns,-2.7502654790878296,1
8810,._.,-2.720617281066047,3
5283,fella,-2.703434109687805,2
14951,circles,-2.6943113803863525,2
6339,derm,-2.676346480846405,1
20579,described,-2.6608760356903076,1
1375,badminton,-2.6598262786865234,1
17856,rue,-2.6412267684936523,1
13406,reject,-2.628865957260132,1
4221,elimination,-2.6133008003234863,1
6675,112,-2.6041643619537354,1
4058,junction,-2.5901236534118652,1
12223,cologne,-2.579399973154068,2
21784,eminemlookalike,-2.5652305126190185,1
12055,naptime,-2.562092900276184,1
14234,springer,-2.548828125,1
6463,shovelled,-2.548400640487671,1
8304,1999,-2.525421380996704,1
2558,tws,-2.5228192806243896,1
9907,understands,-2.522812843322754,1
18084,forsaken,-2.513464371363322,1
13122,lancome,-2.4890987475713096,1
19112,fiction,-2.484414577484131,1
10076,loogie,-2.4777332146962485,1
3414,homelesspeople,-2.4765743017196655,1
5852,warming,-2.4673160711924234,3
5737,upon.â€,-2.463461995124817,1
21970,relays,-2.454564094543457,1
16205,channeling,-2.4452545642852783,2
15710,wanging,-2.4435020685195923,1
21277,loove,-2.439892053604126,1
15231,bordering,-2.4330198764801025,1
7930,unsure,-2.425791025161743,1
10799,busybusy,-2.423465887705485,1
17435,hooping,-2.4141218662261963,1
21073,stupidgirl,-2.411877453327179,1
8970,dragonsong,-2.408821702003479,1
18022,sided,-2.4076974391937256,1
21216,westbound,-2.405982732772827,1
20604,shakingmyfist,-2.404018521308899,1
14027,conscience,-2.4031739234924316,2
13162,invites,-2.3993988037109375,1
10681,homesick,-2.3987072706222534,2
12028,drifting,-2.3808419704437256,2
14767,disbelief,-2.376216411590576,1
19340,bhumi,-2.3695925871531167,1
19063,iheartweed,-2.367895166079203,1
13928,thatwasamazing,-2.3606911301612854,1
12533,sms,-2.333401918411255,1
19889,babywithdrawal,-2.319625496864319,1
