,Word,Value,Freq
15943,stink,-4.717851161956787,16
7764,dumb,-3.574568971991539,16
14177,flawed,-3.3224592208862305,17
3545,ruined,-3.2129993836085,30
8326,annoyed,-3.189970843932208,17
14813,this!&#8221,-2.9607160091400146,1
14814,stout,-2.9607160091400146,1
13184,disruption,-2.415156841278076,1
7395,heap,-2.4105124473571777,12
6463,fails,-2.21807324886322,31
6967,irritating,-2.190731167793274,24
1791,lousy,-2.0415863394737244,21
1431,lack,-1.9983422066036023,38
10562,lackluster,-1.9463365077972412,18
15791,handicapping,-1.915385365486145,11
6466,forgotten,-1.8626629480948815,13
4741,was'nt,-1.4752623240152996,2
5196,awkward,-1.4618370514067391,63
8441,terribly,-1.4082894855075412,36
6059,hill!unfortunately,-1.406691312789917,5
7611,12-months,-1.3858272780974705,16
2867,disappointment,-1.36316072717309,160
6207,compromised,-1.3173362186976842,14
9813,districts,-1.3129899501800537,13
7612,3-years,-1.304065568774354,17
3927,regret,-1.2651443676072724,49
16496,dissolved,-1.2490935325622559,1
15420,slumped,-1.2226545810699463,1
16050,lied,-1.1562438011169434,1
5716,negatively,-1.1414972469210625,16
11929,deplorable,-1.1268448531627655,9
4779,outlandish,-1.098269553979238,10
10124,slim,-1.0378795464833577,3
7398,playmat,-1.0174901485443115,12
11017,disaster,-1.013950655857722,24
1103,poorly,-1.0102848741023436,184
10787,differentiation,-0.9994276165962219,12
16452,roll?&#8221;publisher,-0.9792431592941284,1
14815,grumbles,-0.9790034890174866,1
5479,patient,-0.9452716112136841,23
15744,consumer,-0.9155939817428589,16
9783,discontinued,-0.8971877892812093,3
13165,sweeper,-0.8917583227157593,1
10872,crushed,-0.8814807832241058,2
672,boring,-0.8545132628432265,222
4672,fanatical,-0.8289492925008138,1
16046,disclosed,-0.8286008834838867,1
5642,presumed,-0.8189200162887573,9
14138,dizzying,-0.7919590721527735,12
5640,rubbish,-0.7652091979980469,19
10250,poorer,-0.7448415756225586,1
1237,complex,-0.7309949398040771,120
3480,robbed,-0.7288434565067291,20
5210,april,-0.7274370278630938,14
4330,swift,-0.7247704267501831,2
382,sadly,-0.7136660612804789,142
1585,impossible,-0.7074938660762349,122
14848,foul,-0.6740031242370605,9
6060,predictable,-0.6664182401838756,42
1722,confusing,-0.6604898683170775,67
16449,tugging,-0.6520014405250549,1
13481,ouch,-0.6496764421463013,16
2505,tedious,-0.6480365162310393,46
2227,waste,-0.6426069371618507,379
3618,glazed,-0.6397504806518555,1
11865,downhill,-0.6366524770855904,16
1446,disappointed,-0.6280188260934292,585
1124,unfortunately,-0.6273131809736553,152
1759,awful,-0.6220564195908695,83
6193,brutal,-0.6110035896301269,5
8013,loses,-0.5921933849652609,36
8527,stinks,-0.5818688188280378,28
11879,squealing,-0.57347039381663,1
13865,mikeps,-0.5689202547073364,12
9782,database,-0.5612214207649231,1
2467,drawback,-0.5587970451875166,33
16228,pales,-0.5347023010253906,1
12012,wreck,-0.5276169776916504,2
991,frustrating,-0.525533065199852,304
7072,disappointing,-0.52551383877275,201
5887,cheapest,-0.524845755413959,38
16055,sopend,-0.518404483795166,1
4740,dislike,-0.513147696852684,20
7160,isn't,-0.5113553932343408,29
3879,compress,-0.4958089656300015,9
11249,boredom,-0.4837043881416321,2
11612,dissatisfied,-0.4834536664626178,17
11573,precautions,-0.48282158374786377,1
3729,suspicion,-0.4730478525161743,1
3793,powerful,-0.46952041274025325,42
7397,ducked,-0.4686218500137329,12
5192,limited,-0.4668227005749941,64
11133,terrified,-0.4636707305908203,12
14797,bad2,-0.4610944390296936,16
4497,weak,-0.45667948085686255,58
14345,furious,-0.44669675827026367,1
489,otherwise,-0.44369589347465366,102
