,Word,Value,Freq
24263,malheureusement,-7.369798183441162,1
24343,expensive!not,-5.9376220703125,1
26022,shucks,-4.017380595207214,1
11444,désappointée,-3.1943498849868774,1
24977,prepared(12,-3.191045731306076,1
17566,ridicule,-2.9882421493530273,1
27466,dolt,-2.925384998321533,1
16232,many.for,-2.689283937215805,1
36957,inproved,-2.663730263710022,1
11891,hindered,-2.628467470407486,2
16160,liked-,-2.442283511161804,1
10160,balked,-2.053298532962799,1
11571,skimps,-2.0187084674835205,1
23599,exécrable,-2.0165232717990875,1
31592,criticisms,-2.005009651184082,1
9926,whack,-1.887551526228587,3
10896,bombed,-1.8734712600708008,2
20591,boggles,-1.8573673963546753,1
16344,déception,-1.8217912912368774,1
24717,driest,-1.7609597444534302,2
13656,blandest,-1.7435230414072673,3
23141,untoasted,-1.6730696558952332,1
33475,tsukune,-1.6374859809875488,1
23675,terminally,-1.6168477535247803,1
23891,uneasant,-1.5558152198791504,1
19532,streamline,-1.5523897409439087,1
25125,popey,-1.529532790184021,1
22438,draconian,-1.5230254530906677,1
24489,mannish,-1.5089577436447144,1
29371,couln't,-1.4859260320663452,1
11291,includding,-1.4826038479804993,1
14953,fools,-1.4764676094055176,1
16333,diminished,-1.4510264992713928,4
16079,drink.terrible,-1.4507819414138794,1
15530,woe,-1.4344910383224487,1
16510,unripe,-1.4146851301193237,1
18757,encroached,-1.4001671075820923,1
21363,extinguished,-1.3956730365753174,1
22150,devastated,-1.3894634246826172,1
13569,downgrading,-1.3870533108711243,2
23310,negligible,-1.383634328842163,1
23986,.too,-1.3437262773513794,1
22075,shittiest,-1.3354603052139282,1
21557,debilitatingly,-1.2862191200256348,1
22403,slooooow,-1.270300567150116,1
35800,preside,-1.254114031791687,1
20924,pissy,-1.2506142854690552,1
9819,overbreading,-1.2404519319534302,1
11213,saddest,-1.2378634333610534,5
34538,dead-2,-1.2262718081474304,1
11787,saturates,-1.2058026790618896,1
26063,spineless,-1.1909905672073364,1
21882,spreadable,-1.1679666638374329,1
21622,poisioning,-1.1416168212890625,1
37673,disponible,-1.12912218272686,1
8467,tainted,-1.1167615254720051,3
4676,butchered,-1.1099532008171082,5
35645,pinneapple,-1.0914647579193115,1
19151,éviter,-1.0913706570863724,2
17063,consigned,-1.0876469612121582,1
12672,stammered,-1.0744835138320923,1
28008,years.place,-1.0611417293548584,1
22868,worst.food.ever,-1.0393017530441284,1
24737,scoffs,-1.0170778036117554,1
24495,nepotism,-1.0164154171943665,2
29226,trumped,-1.0128889083862305,1
30554,price--,-0.999555230140686,1
14769,nightmarish,-0.9926458597183228,1
17414,insipide,-0.9909569472074509,1
21740,horriable,-0.9738254547119141,1
32191,dhcp,-0.9667440056800842,1
11497,overrall,-0.9596268534660339,2
37485,reproach,-0.9568133354187012,1
31797,untouchable,-0.9454813003540039,1
34199,stinkin,-0.9326221346855164,1
10179,weirdest,-0.9296388924121857,4
20120,overstaffed,-0.9170214533805847,1
19643,shrinking,-0.9003326296806335,2
33861,streamers,-0.8942389488220215,1
7202,oversold,-0.8920705318450928,2
31021,protesting,-0.8850801587104797,1
24668,fled,-0.8830653429031372,1
12909,f*'d,-0.8823879063129425,1
16343,amère,-0.8797910809516907,1
15888,damning,-0.8763803839683533,1
22262,mor,-0.8673306107521057,3
20927,repossessed,-0.8625556975603104,1
13360,was.void,-0.8533933162689209,1
4903,conflicted,-0.8408544957637787,2
23396,réparations,-0.8400810360908508,1
2562,marginal,-0.831274559100469,18
36343,but!!!!!!they,-0.8292721509933472,1
7540,waster,-0.8196675777435303,1
11716,s___ty,-0.8160679340362549,1
2092,slowest,-0.7891707536247041,36
16450,inoperable,-0.7832551002502441,1
7111,bitterly,-0.7830920219421387,1
13190,--actual,-0.7730052620172501,1
34770,impatience,-0.764312207698822,1
18816,violating,-0.7600972652435303,1
25558,good.i,-0.7577954530715942,1
15779,forcefully,-0.7510515451431274,2
11094,absence,-0.7450538277626038,4
14856,............,-0.7322725057601929,2
13194,--really,-0.7302173376083374,1
27632,flatlined,-0.7285604476928711,1
17451,crouded,-0.7181150913238525,1
13944,patchy,-0.7048483043909073,4
7485,base)-,-0.6977741718292236,1
29514,ensued,-0.6922774314880371,1
26656,matinees,-0.6913347244262695,1
14120,irate,-0.6873431205749512,2
21115,hotties,-0.6840963661670685,1
3096,embarrassment,-0.6802695274353028,5
20047,nagiri,-0.6783424019813538,1
28027,extremelystrenuousandrewarding,-0.6782327890396118,1
25599,snarled,-0.6760740280151367,1
25474,cripplingly,-0.6755506992340088,1
24060,extrememly,-0.6739152073860168,1
2483,lacks,-0.6712632587977818,34
24305,partyhotel,-0.6696767807006836,1
24304,nebenzimmer,-0.6696767807006836,1
28666,reconnue,-0.6691660284996033,1
9858,distinctions,-0.6688091158866882,1
11776,poorest,-0.667869766553243,6
22118,bland--,-0.6666772365570068,1
30696,ghostbar,-0.6581361293792725,1
27422,tostitos,-0.6574044227600098,1
26624,casualties,-0.6572225689888,1
12162,won't,-0.6527221628597805,7
36354,pricewise,-0.650227427482605,1
1699,hated,-0.6484293477101759,21
12781,wither,-0.6474349498748779,1
24070,pressurized,-0.6388275027275085,1
3367,compliant,-0.6352058251698812,3
23090,i'llleft,-0.6328004002571106,1
3328,coasting,-0.6313817501068115,1
20397,nized,-0.6310299038887024,1
8122,mushed,-0.6310130953788757,2
25759,fatal,-0.6285848021507263,1
3206,ghastly,-0.6270416975021362,2
22658,ingedients,-0.6225321888923645,1
4384,disgraceful,-0.6163373470306397,5
33498,opaque,-0.6162331104278564,1
13543,discrete,-0.6145051717758179,2
10296,attente,-0.6131696701049805,2
36189,secret-,-0.6130378246307373,1
28820,plums,-0.6102755069732666,1
19867,unemployed,-0.6053136587142944,1
12588,lll,-0.6026883125305176,1
33293,spillers,-0.602202296257019,1
35518,endorsement,-0.6014482975006104,1
36658,-high,-0.6003305912017822,1
30840,greedily,-0.5995336771011353,1
36660,-not,-0.5994409620761871,1
34744,rte,-0.5990135669708252,1
26669,mcflurry,-0.5899221897125244,1
25456,vexed,-0.5876661241054535,1
36935,pignons,-0.5855375528335571,1
26462,underrated,-0.5818018242716789,3
19472,psychic,-0.580354630947113,2
21050,remedied,-0.5796765089035034,1
18363,discernible,-0.579599658648173,2
20926,suspended,-0.5794183015823364,2
20966,entendre,-0.578418493270874,1
37210,renewing,-0.5777841806411743,1
19503,plys,-0.5776219367980957,1
2276,lacking,-0.5757120621523687,110
28781,repasser,-0.574993371963501,1
28779,ondes,-0.574993371963501,1
28780,fer,-0.574993371963501,1
10009,discouraging,-0.5737611353397369,2
33140,trashiest,-0.5734202787280083,1
9056,order.for,-0.5712851285934448,1
10022,smattering,-0.5705133825540543,4
11829,unwilling,-0.5692809820175171,6
32427,numbing,-0.5676183899243673,3
25533,reduces,-0.5667071342468262,1
8785,consequently,-0.566483736038208,1
11875,disregard,-0.565294885635376,5
33669,understating,-0.5622639954090118,1
12766,thoughtless,-0.5610941350460052,4
31103,spiky,-0.5602335929870605,1
15918,rhapsodize,-0.5584802329540253,1
9433,regrettable,-0.5572628825902939,4
4931,revolting,-0.5543323755264282,2
18723,insulting,-0.5528995990753174,5
26874,specious,-0.552255392074585,1
7049,insufficient,-0.5504736304283142,2
21269,whelming,-0.548332413037618,3
26595,philanthropist,-0.5480706691741943,1
34829,slacking,-0.545369952917099,1
13577,outskirt,-0.545169934630394,1
35587,remercier,-0.5441863536834717,1
8540,atrocious,-0.5435975454747677,16
37178,1st-3rd,-0.5423836708068848,1
35617,piestawa,-0.5385620594024658,1
25501,tragic,-0.5381577014923096,2
22344,cognitively,-0.5369938611984253,1
36894,preconceptions,-0.5367957949638367,1
17975,persist,-0.5347380638122559,1
25868,sloppiest,-0.5341454744338989,1
7072,devoid,-0.5335741519927979,5
32360,faaabulous,-0.5322813987731934,1
20101,comical,-0.5304635564486185,6
34218,stinging,-0.5270745754241943,1
25553,bad.tv,-0.5267906188964844,1
18323,blobbed,-0.5261619091033936,1
35954,disheartened,-0.5260100364685059,1
27085,contemplate,-0.5233087539672852,1
25762,dilemma,-0.5229876041412354,2
3789,nicole(yes,-0.522098183631897,1
27325,t&p,-0.5217146873474121,1
25365,withdrawal,-0.5207265615463257,1
12181,shameful,-0.5200577312045627,8
34881,teared,-0.5196199417114258,1
31734,sirven,-0.5171388983726501,1
23021,best.try,-0.515404224395752,1
14245,speechless,-0.5145129816872733,7
22859,shtty,-0.5142107009887695,1
11237,dumbest,-0.5136353015899658,5
32589,micromanaged,-0.511306881904602,1
4048,declining,-0.5104684829711914,8
26405,however-,-0.5100368857383728,2
11626,negative-5,-0.5097767114639282,1
29395,sundae-,-0.5069918632507324,1
22110,oversalted,-0.5045450925827026,2
29383,seemless,-0.5038149356842041,1
15662,artiste,-0.5031887292861938,1
18635,cheapens,-0.5030148029327393,1
31446,despises,-0.500985860824585,1
26664,ridic,-0.5002036094665527,1
31465,:],-0.49977171421051025,2
35249,hugeeeee,-0.499051570892334,1
11279,mumbling,-0.4985714753468831,3
30184,sledding,-0.49758410453796387,1
25520,awefull,-0.4974207878112793,1
18891,shirtless,-0.4956702987353007,3
24404,smellz,-0.4954867362976074,1
24258,l'excellent,-0.49453282356262207,1
21781,overbooked,-0.4915289878845215,4
24493,misdiagnosis,-0.49097347259521484,1
28243,réparation,-0.4904959201812744,1
