,Word,Value,Freq
6091,savagely,-2.9815441370010376,4
15905,stupendous,-2.9430457949638367,1
18193,imposters,-2.5388155579566956,1
12516,thoughtless,-2.439921498298645,1
5512,fades,-2.2021589279174805,1
6113,overdone,-1.9831744991242886,8
6693,unreliable,-1.8574774265289307,3
17459,vexed,-1.7827473878860474,4
15270,shortest,-1.747083067893982,1
16919,speechless,-1.7215687036514282,2
17237,skimped,-1.713493525981903,3
5970,inconsistent,-1.556676944096883,3
14319,sloppily,-1.4999894499778748,1
17850,breakie,-1.35788893699646,1
16797,degraded,-1.3520190715789795,2
16680,perplexes,-1.3431702852249146,1
9896,tastiness,-1.2497998625040054,2
17998,unsuccessful,-1.221811056137085,1
18714,amend,-1.2111263275146484,3
16769,underwelmed,-1.1709537506103516,1
20149,messiest,-1.1612123250961304,3
18902,gag,-1.0974873701731365,3
2849,disponible,-1.0801739990711212,1
18412,porn,-1.0728431940078735,1
13419,frazzled,-1.0409518480300903,4
5147,scoffed,-1.0087095201015472,2
15073,un-,-0.9911541938781738,1
7269,incredable,-0.943373441696167,1
13195,disregard,-0.9133572578430176,3
8421,anomaly,-0.9083791971206665,1
8838,slobberific,-0.8837984800338745,1
12477,obscene,-0.8678731918334961,4
11054,overslept,-0.8433847427368164,2
10296,thug,-0.8400168816248575,6
9007,unreal,-0.8374829590320587,4
10520,drab,-0.8288086652755737,1
11872,noncommittal,-0.8127716481685638,1
10239,inconspicuous,-0.810043454170227,1
13820,disappointed:/,-0.8064139485359192,3
7005,waster,-0.8003747463226318,2
3914,nobodys,-0.7938429415225983,1
19260,ridicule,-0.7927294969558716,4
16805,rundown,-0.7871373414993286,5
19086,peameal,-0.7756874561309814,2
11757,snot,-0.7748231887817383,3
1020,unfortunate,-0.750608525778118,19
7303,scammers,-0.7368686397870382,6
12819,musty,-0.7290651798248291,3
10165,unparallelled,-0.7158392667770386,1
8426,agony,-0.7096437215805054,1
113,disappointing,-0.6840750895255854,121
10422,inadequate,-0.6718047857284546,2
19162,drue,-0.6575067043304443,1
15699,mismatched,-0.6525258336748395,7
678,boils,-0.646230936050415,1
18772,vomited,-0.643850564956665,1
13614,ruins,-0.6297880594546978,13
15340,untrue,-0.6288942098617554,1
10505,understating,-0.613740086555481,1
19105,extremelystrenuousandrewarding,-0.5997384488582611,1
11822,monstrous,-0.5973402857780457,1
16388,speck,-0.5905278921127319,3
2756,chaos,-0.5811805725097656,3
17290,http://www.yelp.ca/biz/arepa-cafe-toronto#hrid:pxplj67nbkqa-vcbm8_93w/src:self,-0.5786727517843246,2
13928,autentica,-0.5744560956954956,4
9806,fucking,-0.5693942606449127,4
17066,flavourless,-0.5644688904285431,1
15467,wasteful,-0.559056282043457,1
8559,icy,-0.5564799308776855,1
9382,fuck,-0.5532343450345492,19
10975,parched,-0.5520630478858948,1
9874,lacks,-0.5486676476218484,22
14736,explorer,-0.5421043038368225,1
8113,shitty,-0.5410851023413918,11
12143,gouged,-0.5351916253566742,4
7295,unforgettable,-0.5328518152236938,4
20301,deboned,-0.5265848636627197,1
19137,pronunciations,-0.5213403701782227,1
14735,panicked,-0.5197708408037821,3
10158,pricy,-0.5180703401565552,12
14110,hysterical,-0.5178406238555908,3
14509,disjointed,-0.5169553458690643,1
1559,lacking,-0.5167186507023871,64
19418,blandest,-0.516349196434021,1
12951,snarled,-0.5163125991821289,4
1367,overpriced,-0.5130575858345328,129
12790,crispness,-0.5129297971725464,4
16372,deterred,-0.5070885181427002,5
16970,retarded,-0.5027631521224976,5
14483,pales,-0.5017787218093872,1
381,decides,-0.4936167001724243,1
9091,comparably,-0.4789475202560425,1
12492,uneventful,-0.4785514218466623,7
14857,perception,-0.4779766798019409,2
15449,blur,-0.47363191843032837,1
17215,solve,-0.47267309824625653,3
7978,deteriorated,-0.46983832120895386,8
18427,blander,-0.4639948606491089,4
14195,misdiagnosis,-0.46319055557250977,4
3073,bdubs,-0.46051275730133057,1
13932,scraps,-0.4551994800567627,4
4169,decline,-0.45186970631281537,12
5717,distracted,-0.44674423336982727,2
8295,ridic,-0.4446291923522949,1
3532,sleeze,-0.4438192844390869,1
3612,sewage,-0.44222189486026764,4
12474,paled,-0.4406942129135132,4
8343,delicous,-0.4366036057472229,7
20039,dismissive,-0.43101966381073,1
8673,horrific,-0.42746085590786403,9
18047,appreciation,-0.42639631032943726,1
7473,unplayable,-0.4235447645187378,4
13023,back.next,-0.4233849048614502,1
16030,overused,-0.42237377166748047,1
13582,hiding,-0.4187448024749756,2
13099,lighter,-0.41470186909039813,6
6318,tardiness,-0.40695416927337646,1
11009,drawback,-0.4067874550819397,2
17147,difficultly,-0.4058375358581543,1
16898,disconnect,-0.4040297269821167,4
16167,inherently,-0.4039216637611389,1
18265,openers,-0.40183770656585693,1
9255,contempt,-0.39885687828063965,1
13165,stinging,-0.3976256847381592,1
9637,puns,-0.3963794708251953,1
12097,slacking,-0.39201492071151733,1
3651,undercooked,-0.3901249423940131,47
6306,sparse,-0.38920217007398605,16
6627,declining,-0.3874954581260681,4
9402,uncumbersome,-0.386233925819397,1
7979,extent,-0.3849529027938843,1
2470,slowest,-0.3846649587154388,20
13312,robbery,-0.3812263309955597,4
14076,weary,-0.3796095848083496,2
1560,dated,-0.3792501837015152,12
18581,shareable,-0.3735620379447937,8
20135,sinful,-0.3705582618713379,1
7728,applebees,-0.3680545488993327,3
18827,parmatown,-0.3679673671722412,3
12534,unacceptable-,-0.36789119243621826,1
13670,pillow(actually,-0.3678239583969116,3
7924,depressed,-0.366899053255717,3
19448,secret-,-0.36632537841796875,1
15833,holdover,-0.3660772442817688,2
18569,molester,-0.3654090166091919,2
10793,hastily,-0.36119508743286133,1
6525,unimaginative,-0.36071908473968506,2
6499,adverse,-0.36041533946990967,1
18612,buzzing,-0.3584224283695221,1
1046,irreparable,-0.3580016493797302,2
9152,rows,-0.35668243169784547,10
15482,undergone,-0.35621726512908936,1
11735,unadventurous,-0.35342514514923096,1
18271,odds,-0.35295335451761883,3
9446,refrigerated,-0.35107937455177307,1
12273,disliked,-0.3492472171783447,4
10857,fail,-0.3490067443677357,28
5150,doubted,-0.34893471002578735,2
10089,nipped,-0.34656357765197754,1
7880,spreadable,-0.341810941696167,3
11867,aback,-0.3394046425819397,1
11123,comcast,-0.3391304016113281,5
19027,"""odd",-0.3381096124649048,1
16714,dimmer,-0.3297085464000702,1
4345,ordinary,-0.3284063935279846,8
7757,republica,-0.32646751403808594,2
12506,duped,-0.3255263566970825,5
14747,730pm,-0.3243445158004761,6
3783,boring,-0.32373746018856764,32
11829,comrades,-0.32313019037246704,1
10213,distinctions,-0.32099300622940063,1
14964,incontournable,-0.3183978796005249,1
5268,drippy,-0.31825315952301025,1
6926,cannot,-0.3165680170059204,1
4246,killing,-0.3131157060464223,6
15802,actors,-0.3118257522583008,1
17031,slutty,-0.30909907817840576,1
10113,responder,-0.3090250492095947,4
8911,sexiest,-0.3074897527694702,1
9636,musicals,-0.30525124073028564,1
4219,inquiry,-0.30486589670181274,8
16849,offensive,-0.3042660554250081,3
7350,aerobics,-0.30353844165802,1
16992,direspectful,-0.3010869026184082,1
5827,prohibits,-0.3009129762649536,1
11125,dope,-0.3000633716583252,2
11171,10ish,-0.2988913953304291,3
5245,comas,-0.2986111640930176,1
17518,squeeky,-0.29855650663375854,1
6857,swollen,-0.29705047607421875,4
12099,jaded,-0.2964054346084595,2
14381,=(,-0.2954927682876587,1
19272,inacceptable,-0.2951391935348511,4
6309,upsetting,-0.2939980824788411,3
1331,c'est,-0.29397327080368996,8
