,Word,Value,Freq
21062,inacceptable,-4.657278418540955,4
13690,thoughtless,-4.034182786941528,1
16860,wasteful,-3.4849681854248047,1
19872,plate-,-2.6272647380828857,3
19054,vexed,-2.54323148727417,4
6548,inconsistent,-1.6276365915934246,3
18224,reek,-1.5986462831497192,1
1513,c'est,-1.481001079082489,8
18299,degraded,-1.3423477411270142,2
14899,ruins,-1.3100381997915416,13
7341,unreliable,-1.2218843301137288,3
18431,speechless,-1.203607201576233,2
6300,struggling,-1.2011697441339493,8
8478,2/1/2018,-1.177367091178894,1
19589,infraction,-1.1751030683517456,1
20660,gag,-1.0953117211659749,3
21714,sarde,-1.0605164766311646,3
11060,begging,-1.0584619045257568,1
14438,disregard,-1.0545265674591064,3
9995,spark,-1.0371887683868408,7
17062,stunned,-1.037009358406067,1
12115,overslept,-1.015722632408142,2
5082,crumbles,-0.994321346282959,3
5655,scoffed,-0.9431787729263306,2
1665,deviant,-0.9329183101654053,1
22063,messiest,-0.9255940914154053,3
22166,bashing,-0.9250708222389221,3
12260,inattention,-0.918667733669281,3
21050,ridicule,-0.9169169664382935,4
21488,gagged,-0.8973497152328491,2
10892,wobbly,-0.8870736360549927,1
2764,slowest,-0.862856650352478,20
13485,peeved,-0.859211191534996,1
4520,validated,-0.8527648448944092,1
20441,amend,-0.8510223627090454,3
20190,sadden,-0.8404529094696045,1
17119,mismatched,-0.8390095404216221,7
13241,slacking,-0.8353708237409592,2
11526,drab,-0.8195561170578003,1
3934,sleeze,-0.789548397064209,1
7049,disrespectful,-0.7877940481359308,11
12904,asshole,-0.7807570695877075,2
13813,dry(ier,-0.77472323179245,1
17875,totters,-0.7702742218971252,4
9227,anomaly,-0.7531027793884277,1
11137,pricy,-0.7308716038862865,15
9452,unremarkable,-0.7225566307703654,9
5458,cautioned,-0.6912071704864502,1
11823,hastily,-0.6834906339645386,1
16682,uppity,-0.6469089984893799,3
15129,disappointed:/,-0.6442910432815552,3
16450,polarized,-0.6437203884124756,1
22230,deboned,-0.6362676620483398,1
8936,stinks,-0.6329614321390787,3
9237,agony,-0.6156101226806641,1
20281,apecial,-0.6019815802574158,4
10047,butchered,-0.5965519590037209,7
17637,inherently,-0.5919042825698853,1
9967,comparably,-0.5890331268310547,1
114,disappointing,-0.5848779430325399,149
22163,rhetoric,-0.5840077996253967,3
22044,stil,-0.5781148672103882,2
17035,pristine,-0.551845908164978,6
1309,shortest,-0.5483612418174744,2
22048,sinful,-0.5465325117111206,1
3423,bdubs,-0.5414285063743591,1
8707,inaccurate,-0.5399780670801798,24
1192,dismay,-0.537476380666097,3
10831,lacks,-0.5361383069645275,22
12884,snot,-0.5339000225067139,3
7005,flavourless,-0.5329612890879313,3
22127,booby,-0.519963264465332,1
1744,descriptive,-0.5150846242904663,2
1773,dated,-0.51322673757871,12
17523,trampled/,-0.5127848386764526,1
15523,misdiagnosis,-0.5106465816497803,4
12253,flexibility,-0.5051546096801758,2
4933,overrated,-0.4957782995133173,21
11803,bartending,-0.49462807178497314,2
18800,skimped,-0.48958396911621094,3
21457,gasped,-0.48902106285095215,1
10069,lunched,-0.4869823455810547,1
2936,unsanitary,-0.48481940229733783,9
16283,nonexistent,-0.48217096328735354,5
