,Word,Value,Freq
21310,resistance,-1.5818541049957275,1
11222,speechless,-1.5313304662704468,2
10579,nothin,-1.296506404876709,1
21464,sickest,-1.021491289138794,1
9102,degraded,-0.9709639549255371,1
3819,declining,-0.9331629276275635,1
18078,underrated,-0.9064995050430298,1
16515,slamming,-0.9027494192123413,2
20127,override,-0.7531795054674149,2
17977,simplified,-0.7150465250015259,1
16055,tentative,-0.6803300380706787,2
15827,vexed,-0.661758303642273,1
4790,disregard,-0.6191316843032837,2
13510,short-,-0.6071618795394897,1
10916,organised,-0.5543601512908936,1
16061,unreliable,-0.5484119057655334,2
18907,inherently,-0.519761323928833,1
7676,slowest,-0.4959374666213989,5
8352,falters,-0.490806778271993,1
7744,taints,-0.48219311237335205,1
23108,futile,-0.4746122360229492,1
1281,downfall,-0.4585287868976593,12
22399,withdrew,-0.45308852195739746,1
13645,tirade,-0.45279526710510254,1
15621,rhapsody,-0.45066285133361816,1
23011,finale,-0.4414677619934082,1
4796,infact,-0.43540016810099286,1
4277,musty,-0.4338895082473755,1
13221,failure,-0.42364901304244995,4
13602,sewer,-0.41632533073425293,1
19331,rigid,-0.4094672203063965,1
13327,abandoned,-0.3997049331665039,2
16642,payouts,-0.39788931608200073,2
15257,jamal,-0.39090633392333984,1
21752,messiest,-0.3898388147354126,1
12423,fabricated,-0.38913488388061523,1
4966,seamless,-0.37180662155151367,3
702,lacking,-0.37148629909469966,42
1106,vain,-0.36659741401672363,1
15325,lustre,-0.3550909757614136,1
9500,inconsistent,-0.34864923783711027,7
15913,comical,-0.34685397148132324,1
16489,upsetting,-0.3435989220937093,3
13487,stripped,-0.340903639793396,2
11219,eegees,-0.33684412638346356,1
13121,dismissive,-0.3349663019180298,3
17309,campers,-0.33357954025268555,1
5690,pathetic,-0.3326205412546794,9
5967,odds,-0.3314790725708008,3
5036,shitty,-0.3306422730286916,12
14173,pooled,-0.3240720530351003,3
22968,fragments,-0.3227252960205078,1
6740,unfortunate,-0.3205594328733591,13
18663,unlikely,-0.3170756995677948,2
13639,shreaded,-0.30878416697184247,1
20941,strongest,-0.3082476854324341,2
21778,committal,-0.3057284355163574,1
14951,absurd,-0.3052362600962321,3
11623,halted,-0.3041963577270508,1
4958,assholes,-0.30386418104171753,1
21574,deliicious,-0.3007849057515462,1
7203,robbed,-0.2980602979660034,2
5750,miserable,-0.2899891436100006,4
10895,ruins,-0.28673187891642254,3
15360,cachet,-0.2863156795501709,1
9746,yikes,-0.28143266439437864,5
6786,intentions,-0.28017687797546387,1
11299,brainer,-0.2793065011501312,2
16721,nauseating,-0.2764235734939575,1
11612,crapload,-0.27492284774780273,1
14734,averagely,-0.26646387577056885,1
22440,cheesiest,-0.26570876439412433,1
17872,sleeze,-0.2650562922159831,1
18631,vomiting,-0.2643212080001831,1
19315,cacophony,-0.26301127672195435,1
20486,tragic,-0.26232385635375977,1
15918,feathers,-0.2583765983581543,1
6167,weak,-0.2558169594177833,13
16026,slipping,-0.2513563632965088,2
22892,dock,-0.24918460845947266,1
15904,professioanlly,-0.24643239974975586,1
19406,distasteful,-0.24533504247665405,1
1862,tattered,-0.24522030353546143,1
9753,uneventful,-0.2450107534726461,1
9257,dwindled,-0.23857378959655762,1
15649,fatigue,-0.2342674732208252,1
15620,gurgling,-0.23362366358439127,1
15630,masked,-0.23202776908874512,1
20976,confronting,-0.2319338321685791,1
9696,subdued,-0.2312488555908203,1
11201,outright,-0.22931838035583496,1
8299,inferior,-0.22711730003356934,3
20067,antsy,-0.2243722677230835,1
12304,cozied,-0.2239383856455485,1
10592,junk,-0.22298334538936615,4
17024,freeze,-0.21883058547973633,1
18238,indicates,-0.21725094318389893,2
14674,staggeringly,-0.21570903062820435,1
7039,creepy,-0.21509362757205963,4
17857,crawled,-0.21179422736167908,2
2765,mismatched,-0.20970843235651654,2
11389,struggled,-0.20915919542312622,2
22154,mulitple,-0.20736289024353027,1
16962,option-,-0.2059483528137207,1
4767,blows,-0.20537785291671753,5
20479,arid,-0.20485210418701172,1
8010,acceptable,-0.20362764596939087,18
8248,scratched,-0.20332006613413492,3
4922,deelish,-0.20243942737579346,2
18933,cords,-0.2016136646270752,1
13107,vile,-0.2014012336730957,2
18157,emperor,-0.19935941696166992,1
