,Word,Value,Freq
2853,manipulated,-0.8883721232414246,1
8670,pleading,-0.5993636250495911,1
7316,stored,-0.5507155656814575,1
4710,riddance,-0.48989397287368774,1
4709,instinct,-0.48989397287368774,1
4559,shots,-0.48802870512008667,1
4505,smile,-0.47148990631103516,1
7704,manslaughter,-0.43354159593582153,1
8506,strangers,-0.4002693295478821,1
7213,corrections,-0.30356937646865845,1
7212,assaulting,-0.30356937646865845,1
8069,surf,-0.3010078649967909,2
6769,requires,-0.30009645223617554,2
4340,packed,-0.2979143559932709,1
4844,suitcase,-0.2825905680656433,1
8572,plaintiffs,-0.2769418954849243,1
7654,ups,-0.2754209339618683,2
1857,romantic,-0.2697596251964569,1
6940,pipedreams,-0.2681170105934143,1
3611,gandhi,-0.2676345109939575,1
5332,phones,-0.2658395767211914,1
5849,tactic,-0.26106929779052734,1
6418,corrupted,-0.2593671381473541,2
6417,premise,-0.2593671381473541,2
1174,compliant,-0.25726765394210815,2
6489,skyrocketed,-0.2538631856441498,1
7163,stressing,-0.24988363683223724,1
7877,sufficient,-0.2462335228919983,1
8120,wrists,-0.24366959929466248,1
2538,conservatives,-0.23453591763973236,2
3936,roosevelt,-0.22748427093029022,1
5494,popularity,-0.22690539062023163,1
5966,museums,-0.22590170800685883,1
3774,louisiana,-0.22279639542102814,2
4017,comedians,-0.22244757413864136,2
7072,bands,-0.2221432477235794,1
3449,miners,-0.21071770787239075,1
8209,zambia,-0.203736811876297,1
2989,interfering,-0.20223969221115112,1
7858,feminism,-0.2002410590648651,1
2752,manual,-0.19657331705093384,1
7179,comprhend,-0.19579485058784485,1
7828,labor,-0.19527512788772583,2
267,slap,-0.1893571801483631,2
5575,twist,-0.18300075829029083,1
5846,convention,-0.18124935030937195,1
2700,pinning,-0.18005186319351196,1
7436,reservations,-0.17967794835567474,1
4753,weaponry,-0.1756914258003235,1
6222,include,-0.17470169067382812,1
6199,prisons,-0.17020308040082455,4
6294,chavez,-0.16963638365268707,1
3900,jokes,-0.16871732970078787,3
8346,immature,-0.16838295757770538,1
5711,annoying,-0.16734282672405243,2
1520,nets,-0.16639657318592072,1
3958,richard,-0.16590256989002228,1
6643,witnessed,-0.16521000862121582,1
434,shop,-0.16500303149223328,2
8199,violations,-0.16488541662693024,1
3167,suppose,-0.16271708408991495,6
6312,hardest,-0.16227881610393524,2
3239,secured,-0.16221773624420166,1
4367,implications,-0.16106951236724854,2
6984,blows,-0.16069257259368896,2
3580,arrogance,-0.1596386432647705,1
8648,frogs,-0.15849396586418152,1
6080,c.,-0.1583644077181816,1
1417,breach,-0.15538597106933594,1
6087,suggestion,-0.1548508256673813,1
8112,hits,-0.15414057672023773,1
3237,disgrace,-0.15406838059425354,1
1944,amendment,-0.1527174711227417,2
647,morons,-0.1519469991326332,2
4309,teeth,-0.15166552364826202,1
2525,forbid,-0.15156236290931702,1
7118,paranoid,-0.15149125456809998,1
7605,vein,-0.15136656165122986,1
6992,kindof,-0.15098588913679123,1
1377,subject,-0.15067859813570977,5
7995,robin,-0.1486949324607849,1
2530,insist,-0.1456662118434906,1
6184,conspiracy,-0.14496761560440063,1
8606,fraud,-0.144680455327034,1
1661,whoever,-0.14401305615901946,5
8228,centuries,-0.1417262852191925,1
8456,misunderstanding,-0.13973703980445862,1
1986,professional,-0.1396715963880221,6
8314,attribute,-0.13956889510154724,1
8441,associate,-0.13948169350624084,1
3284,destroys,-0.13828107714653015,1
1975,pushing,-0.13742035627365112,3
8075,tennessee,-0.13721519708633423,1
3550,beneficial,-0.13677731156349182,1
1668,monster,-0.13624218106269836,2
6572,vegan,-0.13513551652431488,1
5576,seized,-0.13513468205928802,1
5125,dictator,-0.13482169806957245,1
2844,lawsuits,-0.13435102254152298,2
8447,edinburgh,-0.1340390145778656,1
5807,alarms,-0.13378499448299408,1
1239,speculation,-0.13344354927539825,1
6228,ladies,-0.1333115603774786,4
8171,developer,-0.13308146595954895,1
