,Word,Value,Freq
7141,governance,-3.0073082447052,1
7633,connie,-2.9113733768463135,1
17000,shrink,-2.4914839267730713,1
22004,fundraiser,-2.427344799041748,1
20884,elliptical,-2.3517980575561523,1
20320,arresting,-2.3361759185791016,1
17929,chicks,-2.2029106616973877,1
22706,asthma,-2.1899964809417725,1
7475,separation,-2.147165536880493,1
15931,vibrant,-2.11652147769928,2
21954,clap,-2.0754759311676025,7
8287,accuse,-2.0179399450620017,3
18499,leo,-2.012612283229828,1
11230,vegetarian,-2.010770559310913,1
21174,inability,-2.0102076530456543,1
22404,neglect,-2.009427309036255,1
10935,virtues,-1.9449870586395264,1
10099,damage,-1.8949851989746094,1
6068,hometown,-1.8844895362854004,1
20753,customs,-1.753609538078308,1
14434,elation,-1.7326864004135132,1
16052,appreciated,-1.7161314487457275,1
21321,remake,-1.713558316230774,2
12707,choke,-1.6730209589004517,1
6069,garner,-1.641036033630371,1
18250,losers,-1.6309490203857422,1
15167,midsummer,-1.6264630556106567,1
15657,attraction,-1.6079211235046387,1
15119,empire,-1.5931789875030518,1
11975,compensate,-1.5890402793884277,1
893,introduce,-1.5657569766044617,2
21273,loove,-1.5573067665100098,1
7610,finance,-1.5295586585998535,2
19427,imagined,-1.524125576019287,1
3967,premiere,-1.5142956972122192,1
14870,webwork,-1.5080386996269226,1
15750,greenwich,-1.4992516040802002,1
6134,sage,-1.4893368482589722,1
13162,equivalent,-1.487531304359436,1
22510,fugitive,-1.4791189432144165,1
17210,jonathan,-1.4778343439102173,1
659,boxset,-1.477820098400116,1
20504,reunited,-1.47731614112854,1
22916,conclude,-1.4682519435882568,1
8741,aback,-1.4574624300003052,1
17029,drains,-1.4480540752410889,1
3314,deficiency,-1.4459947347640991,1
17018,breast,-1.4411561489105225,1
17638,so.sick,-1.4342947751283646,1
14884,boos,-1.4313326478004456,1
18648,sleeps,-1.424098014831543,1
14232,sharting,-1.4203870097796123,1
10744,commentators,-1.4117754697799683,1
18226,concession,-1.409034252166748,1
22788,divorced,-1.3998098373413086,1
18928,insult,-1.3987588286399841,2
8808,compare,-1.356537898381551,3
3299,stands,-1.3484523296356201,1
177,vase,-1.345259428024292,1
4335,mouths,-1.3434386253356934,3
18936,farted,-1.3376348316669464,2
23117,interim,-1.3334428071975708,1
18505,spawning,-1.3333909511566162,1
12189,joyness,-1.3108082115650177,2
21747,arbor,-1.3080804347991943,1
5949,bitter,-1.3017995834350586,5
4583,rendition,-1.289681077003479,1
7734,trafford,-1.289251685142517,1
3132,distinguish,-1.2817795276641846,1
5292,dismissal,-1.2802636623382568,1
14501,tally,-1.2696785926818848,1
22167,roost,-1.2691483795642853,1
16510,accused,-1.268616944551468,2
22066,tia,-1.2659499645233154,1
14823,innately,-1.2625464498996735,1
17649,reek,-1.2615675330162048,1
12681,archway,-1.2368030548095703,1
12420,softball,-1.2282304962476094,3
22373,occurs,-1.227981686592102,1
7099,notebook,-1.222608208656311,1
2273,concerts,-1.2139153480529785,1
1639,believing,-1.2136650085449219,2
14015,tent,-1.212618350982666,1
22702,ashley,-1.2110354900360107,1
16739,bounced,-1.2085758447647095,1
14667,discussion,-1.2047151029109955,4
7505,cracked,-1.2017202377319336,1
13311,happier,-1.1994953632354737,5
9693,listener,-1.1903356313705444,1
5407,treating,-1.1892714500427246,1
4440,kolkata,-1.1875567734241486,2
14900,hopeful,-1.1799498796463013,1
18897,stated,-1.1641299724578857,1
23371,jan2,-1.1590307354927063,1
22131,cultural,-1.1567044258117676,1
12596,snails,-1.1556596755981445,1
22753,revolutions,-1.142905592918396,1
12808,cate,-1.1423488855361938,1
3572,depend,-1.1266376972198486,1
20189,children+water,-1.1259467005729675,1
16348,outrage,-1.1161794662475586,1
15278,seein,-1.1094173987706502,1
15733,multiplex,-1.108326643705368,1
21455,fracture,-1.105848789215088,1
21815,entertained,-1.0965850353240967,1
1012,deficient,-1.0944211781024933,1
5550,envious,-1.0919686555862427,1
2511,thousandth,-1.0914949774742126,1
12810,noodles,-1.0889723896980286,2
3750,seduced,-1.0882225036621094,1
12262,nebraska,-1.0805743932724,1
20678,syndrome,-1.0727579593658447,1
13460,vowed,-1.0652077198028564,1
3736,remind,-1.0630206689238548,8
13637,cornerstone,-1.0582472085952759,1
23187,meî,-1.0551643371582031,1
18896,wayne,-1.0525774955749512,2
14661,porto,-1.050615668296814,1
8512,poodle,-1.047952950000763,1
11280,ban,-1.039767861366272,1
16222,lonelyness,-1.0396963059902191,1
22164,shattered,-1.0387338399887085,1
20043,onside,-1.0338302850723267,1
21234,getoverit,-1.0324580868085225,1
21767,retire,-1.031034767627716,2
19540,kendall,-1.0287792682647705,1
6808,boils,-1.0277684926986694,2
14690,grams,-1.0189299583435059,2
18115,ditch,-1.0182929039001465,1
11783,char,-1.0172677040100098,1
4764,gears,-1.0170312126477559,3
13560,conner,-1.0166457295417786,1
12976,gloria,-1.0135574340820312,1
20167,seventh,-1.0127966403961182,1
21492,spams,-1.0121879875659943,1
15692,day-,-1.01125967502594,1
8977,genus,-1.0100904703140259,1
13580,journals,-1.009406566619873,1
5213,director,-1.0086474418640137,3
12251,brighter,-1.0063315232594807,3
12550,clicked,-1.0052350759506226,2
5606,dreamed,-1.002591570218404,3
3665,helpful,-1.0007713238398235,3
14231,springer,-0.9963732957839966,1
12072,eleven,-0.9960716366767883,1
20081,jesse,-0.9947553873062134,1
13511,nests,-0.9943305253982544,1
19905,recitation,-0.9942589998245239,1
7924,kneel,-0.9911046624183655,1
12574,tire,-0.9910470545291901,4
8784,ghosts,-0.9896852374076843,1
10771,podcasts,-0.9893536567687988,1
17380,foreheads,-0.987273097038269,1
8635,gained,-0.9867144425710043,3
16123,afro,-0.9861400127410889,1
11801,tutoring,-0.9849106073379517,1
3746,bruno,-0.9826300740242004,1
18224,quarters,-0.981204628944397,1
19104,stickers,-0.9809856414794922,1
17059,tailgating,-0.9790654182434082,1
10730,divine,-0.9751500487327576,2
5777,pret,-0.9750902652740479,1
15909,handwriting,-0.9737899899482727,1
2104,chooses,-0.968264639377594,1
21508,heartbeat,-0.9633892774581909,1
6346,verbs,-0.9626374840736389,1
6547,buried,-0.9608078598976135,1
2696,#notgood,-0.9599439104398092,1
6177,interzone,-0.9550876915454865,1
7621,empathy,-0.9539625644683838,2
8535,luxury,-0.9536539316177368,1
13025,liga,-0.9533728361129761,1
16214,engineer,-0.9523615837097168,1
19942,employment,-0.9514327049255371,1
20791,par,-0.9505496621131897,1
21721,playstation,-0.9486521482467651,1
13438,ladyface,-0.9473822116851807,1
19910,îƒîœîšîˆ,-0.9455010890960693,1
15311,handicapped,-0.9400510191917419,1
19789,gamestop,-0.9378103017807007,1
18588,melting,-0.934332549571991,1
7525,increases,-0.9340085387229919,2
21657,cease,-0.9331754446029663,1
3270,consist,-0.9248555573550138,11
22604,agony,-0.9242078065872192,1
12600,rotate,-0.9238658547401428,1
5523,directors,-0.9225701689720154,1
17093,sharers,-0.9218007326126099,1
12566,satisfaction,-0.9160753885904948,3
23376,dickriders,-0.9153083562850952,1
2328,grief,-0.9151982307434082,5
14990,determine,-0.9151784181594849,1
9985,delight,-0.9134806916117668,8
1586,stoke,-0.9107654194037119,3
16883,sheriff,-0.9098597764968872,1
15275,gag,-0.909566342830658,1
12809,envisioned,-0.9094644784927368,1
7523,lotion,-0.90909743309021,1
16177,spain,-0.9076895713806152,1
19271,rulers,-0.9069589376449585,1
1621,updated,-0.9066171646118164,3
16022,establishments,-0.9057079553604126,1
8506,heal,-0.9033670624097189,3
13917,warwick,-0.9032332897186279,1
16427,regretting,-0.8965739011764526,1
1833,tissues,-0.8950592279434204,1
1214,lanes,-0.8915405720472336,2
22283,spontaneous,-0.8880387544631958,1
9801,simba,-0.8865954875946045,1
16330,solemnity,-0.8811860680580139,1
13785,tornado,-0.8810742888599634,4
14166,snowfall,-0.8794634938240051,2
5231,liberia,-0.8792482614517212,1
12580,stroked,-0.8779044151306152,1
19553,prompted,-0.876834511756897,1
23002,politician,-0.8745603561401367,1
4602,16th,-0.8724005222320557,3
21117,educational,-0.8681807518005371,1
12449,ashamed,-0.8656180302302042,3
20090,destruction,-0.8603485226631165,1
7890,capable,-0.854368527730306,3
7016,giggled,-0.8540605902671814,1
4791,iced,-0.8525851964950562,3
7524,wetness,-0.8524748235940933,1
19363,cuss,-0.8509230017662048,2
19554,barbie,-0.8496308326721191,1
18593,acacia,-0.8490768671035767,1
18008,error,-0.8489302396774292,2
5023,riley,-0.8486266136169434,2
22670,separated,-0.84847092628479,2
12753,bisexual,-0.8449836373329163,1
22031,jessica,-0.8449748754501343,1
14582,paperwork,-0.8432091474533081,2
18302,coupã,-0.8431480526924133,1
15557,aff,-0.838200569152832,1
22451,hc,-0.8378894925117493,1
15137,priest,-0.8360410332679749,2
22831,watery,-0.8346983790397644,1
6806,appreciation,-0.8342191576957703,2
9108,sy,-0.8340208530426025,1
1345,couples,-0.8321066349744797,4
11067,behave,-0.8318389654159546,1
13856,balled,-0.8281852900981903,1
22729,paced,-0.8275831937789917,1
3902,buddies,-0.8272342681884766,2
6767,spokesperson,-0.8266218900680542,1
18333,lecturer,-0.8266000747680664,2
6795,tribute,-0.8238601446151733,5
6322,soulless,-0.8238102570176125,1
15351,greensboro,-0.8200343251228333,1
8845,textbooks,-0.8181908130645752,1
13282,espn,-0.8174569606781006,2
6944,beetle,-0.8142178058624268,1
14956,funsight,-0.8137229681015015,1
19036,tienight,-0.8132220506668091,1
19623,shooter,-0.8127071559429169,1
20579,sneakers,-0.8117856979370117,1
9149,rhyme/,-0.8105916678905487,1
21446,irritates,-0.8102801044782003,1
3453,xbox,-0.8097926378250122,10
11006,paws,-0.8097620010375977,1
5033,3d,-0.809210459391276,3
15406,tasks,-0.8088650107383728,2
18114,snows,-0.8066246211528778,1
3520,lick,-0.8062373101711273,4
12288,chewys,-0.8034966588020325,1
21774,tap,-0.8031628131866455,1
1695,pear,-0.8024681409200033,3
8337,nemo,-0.8015386462211609,1
20029,recycled,-0.8009787797927856,1
18605,cheerleader,-0.7995089888572693,1
5969,fumble,-0.7988454103469849,2
9073,quits,-0.7973530888557434,1
21350,plasma,-0.7952618598937988,1
16434,afc,-0.7924726605415344,1
16361,#bored,-0.7920050621032715,1
9754,elated,-0.7890957891941071,1
5918,fatima,-0.787348747253418,6
21235,simplest,-0.7868809700012207,1
16875,screwing,-0.7868705987930298,2
21376,vela,-0.7867386341094971,1
20573,clueless,-0.7860473692417145,1
10541,recommended,-0.7847179174423218,1
7489,logs,-0.7843488156795502,2
8727,pope,-0.7839797735214233,2
5979,rampage,-0.7834093570709229,1
1157,noddy,-0.7832291126251221,1
7814,staircase,-0.7831059098243713,2
14615,exception,-0.7829185724258423,1
14284,sweetness,-0.7810060977935791,6
7557,slay,-0.7783556878566742,1
13281,cole,-0.7781929969787598,1
13302,vomitar,-0.7762995362281799,1
22710,santas,-0.7753617763519287,1
13146,sherry,-0.7749014496803284,1
1335,urge,-0.7740817495754787,7
15033,someimes,-0.7733112275600433,1
2458,treadmill,-0.772895336151123,2
11969,discussed,-0.7702180743217468,1
8852,ruff,-0.7676929235458374,1
21201,cure=,-0.766459047794342,1
9272,arrogant,-0.7652091979980469,1
13798,favor,-0.7645679637789726,2
10198,lt,-0.7629059255123138,3
3333,sorrow,-0.76229232833499,21
15015,introduction,-0.761176347732544,1
7360,fontenelle,-0.7608340481917063,1
21360,consequences,-0.7590427796045939,3
19484,capital,-0.7542324662208557,1
2366,chorus,-0.7535106341044108,3
3476,sims,-0.7534421682357788,1
2102,course,-0.7519182672305983,49
5518,nanny,-0.7518597841262817,2
2755,lash,-0.7511005997657776,2
9713,sincerely,-0.7510126233100891,4
21477,officemate,-0.749558299779892,1
19140,snore,-0.7475732962290446,1
10745,darren,-0.7472898960113525,1
12798,intention,-0.746798038482666,2
18430,fatigue,-0.7456479072570801,1
8484,bitching,-0.7433198094367981,1
20580,suits,-0.7418922185897827,1
18947,colonel,-0.7417725920677185,1
17524,swtor,-0.7412674427032471,1
16331,observed,-0.7396715879440308,1
22238,mcfly,-0.7371725142002106,1
21795,counselor,-0.7364006042480469,1
16851,se1,-0.7363612254460653,1
9750,goalscorer,-0.7349556684494019,1
3862,flipped,-0.7330325841903687,11
12904,marc,-0.7305760681629181,2
21570,laughed,-0.730339765548706,1
1740,availability,-0.7290321588516235,1
22677,2ma,-0.7255135774612427,1
501,regardless,-0.7241640488306681,3
19185,clark,-0.7240670919418335,1
22072,journalism,-0.7227031588554382,1
11338,congressman,-0.7226918935775757,1
14387,eyeing,-0.7215307950973511,1
6308,bitchless,-0.7205076217651367,1
22794,vagrant,-0.719603955745697,1
9383,assists,-0.7186669111251831,1
10197,godfather,-0.7185560464859009,3
23321,belgium,-0.7182361483573914,1
18284,chandler,-0.7177838683128357,6
22125,dill,-0.7173125147819519,1
1361,dashboard,-0.7169824838638306,2
11565,assassins,-0.7158316373825073,1
8740,susanna,-0.7143896222114563,1
13191,brokenheart,-0.7126144766807556,1
8958,vanilla,-0.71141859463283,7
9800,ledge,-0.71047443151474,1
21457,sacking,-0.7101743817329407,1
12483,improvement,-0.710079550743103,1
15375,fitch,-0.7080349922180176,1
10031,frustrated,-0.7054794728755951,2
20967,randy,-0.7050563097000122,2
7764,hundreds,-0.7036080360412598,2
8817,suspension,-0.7030655145645142,1
10385,sliders,-0.7025725245475769,1
20814,cale,-0.7005570530891418,1
7765,bikes,-0.7004464864730835,4
18580,wheelchair,-0.7002367973327637,1
19009,bowties,-0.6995319128036499,1
5835,whisky,-0.6985163688659668,1
6552,scrabble,-0.695149819056193,1
20082,threes,-0.6945087909698486,1
13558,faux,-0.6939477920532227,1
3686,braids,-0.692690908908844,1
13951,clouded,-0.691353976726532,3
23241,completion,-0.6909710168838501,1
12679,bathrooms,-0.6908804178237915,3
8751,righteous,-0.6868837475776672,7
7085,banter,-0.6860486268997192,2
4964,excuses,-0.6855573587947421,9
17055,uefa,-0.684457004070282,1
11427,massagers,-0.6835721135139465,1
1520,cheered,-0.6815886497497559,1
9227,wednesdays,-0.6814767122268677,1
11891,cows,-0.6803504824638367,4
14899,sexiness,-0.6802785694599152,1
3417,communities,-0.6767188906669617,1
9191,huff,-0.6766417026519775,1
6411,labor,-0.6737766265869141,1
17349,bold,-0.6731780767440796,1
4344,â€˜tis,-0.6729276180267334,1
11781,crafted,-0.672605037689209,1
4776,pam,-0.6725986003875732,1
19087,doubles,-0.6722278594970703,1
22296,costco,-0.6718598008155823,1
21882,amendment,-0.671423614025116,1
10017,facetious,-0.671242356300354,1
1873,potter,-0.6709062655766805,12
14777,calculated,-0.6699682474136353,1
5035,popcornanyone,-0.6696639060974121,1
15025,oranges,-0.6692060828208923,1
22338,lifeskills,-0.6687852740287781,1
20887,holla,-0.668465256690979,1
2497,disgust,-0.6666176319122314,9
20968,historical,-0.6649153232574463,1
5043,hacking,-0.6646703481674194,2
4895,differ,-0.6645297408103943,1
19092,proved,-0.6638815999031067,2
22256,rumi,-0.6634042263031006,1
5284,fella,-0.6629990041255951,2
15998,snuggled,-0.661920428276062,1
3769,baddecision2012,-0.6616288959980011,1
3280,suraj,-0.661244660615921,1
16400,validate,-0.6598277688026428,1
2683,apparentyl,-0.6591475009918213,1
9995,hugo,-0.6591036915779114,1
21535,loveee,-0.6569859981536865,1
8418,communism,-0.6554961800575256,2
8881,improve,-0.6551675200462341,2
18019,sided,-0.6550594568252563,1
7675,gear,-0.6544891357421875,10
16343,goodwill,-0.6530587673187256,1
13990,catcher,-0.6530428528785706,1
18594,strain,-0.6511530876159668,1
14813,tribune,-0.6509271860122681,1
7436,pledge,-0.6508188247680664,1
15738,computicket,-0.650592565536499,1
3418,regain,-0.6499523520469666,2
11043,cardinal,-0.6476377844810486,1
348,fresher,-0.6473545432090759,1
2196,appetite,-0.6469306349754333,1
220,caregiver,-0.6467618147532145,1
23189,township,-0.6451972126960754,1
21649,fires,-0.6451592445373535,1
11053,lawd,-0.6444005966186523,1
22207,excess,-0.6435089707374573,1
15669,relieved,-0.6412194967269897,2
7184,fled,-0.6408078670501709,1
21179,seriously?did,-0.6401568651199341,1
14190,pearl,-0.6400496959686279,3
8829,dh,-0.6385436058044434,1
3168,leaves,-0.6381904447779936,17
2327,stages,-0.6375649770100912,3
20240,deena,-0.637499213218689,1
3571,frostedtips,-0.6372568011283875,1
15583,unearthed,-0.6366342902183533,1
3796,forgive,-0.6335426867008209,16
15284,draft,-0.6334124803543091,2
3784,gladness,-0.6327850818634033,3
12133,aisle,-0.6320522427558899,2
23007,happytears,-0.631437619527181,1
3534,deck,-0.6314170479774475,5
11303,lamer,-0.6310306191444397,1
13797,becca,-0.6296071410179138,1
9109,rogers,-0.6294751763343811,1
21561,consciousness,-0.6292741298675537,1
7686,microbiology,-0.6286009848117828,2
1998,kicks,-0.627385950088501,5
12828,exploring,-0.6266534328460693,1
4002,asshole,-0.6260393261909485,5
3843,retired,-0.62600889056921,8
5878,dickinson,-0.6252142190933228,1
22734,pilot,-0.6246650218963623,1
16104,speechless,-0.6243889729181925,3
18426,fighters,-0.6240664720535278,1
10922,sulking,-0.6218480467796326,1
18238,ferdinand,-0.6211957534154257,3
23399,zen,-0.620864748954773,1
11793,busted,-0.6201847195625305,4
14715,efficiency,-0.6199135780334473,1
18537,qualify,-0.6198322176933289,1
22674,inheritance,-0.6197965145111084,1
8441,doorbell,-0.6194060444831848,1
1780,insists,-0.6188180446624756,2
9893,itsmoney,-0.618033210436503,1
6998,bbc,-0.6175961097081503,3
16432,frauds,-0.6170337498188019,1
9974,illustrate,-0.6168465614318848,1
140,joy,-0.6167409032913151,271
2714,ana,-0.6160266002019247,3
13142,skirt,-0.6157870888710022,1
18641,howlovely,-0.6154304345448812,1
21966,relays,-0.6144837737083435,1
19548,spelling,-0.6141286492347717,1
17432,hooping,-0.6136559844017029,1
15902,teenager,-0.6130585670471191,1
10265,pimple,-0.6128931641578674,1
21237,feather,-0.6109797954559326,1
13466,beyonce,-0.6107495427131653,1
6678,counts,-0.6093223094940186,1
19745,yeast,-0.609107255935669,1
16062,idiot-,-0.6085264682769775,1
16702,pinterest,-0.6072356303532919,1
16675,thoreau,-0.6056760847568512,1
12431,bot,-0.6054586172103882,1
7679,-'for,-0.6054494182268778,1
60,vent,-0.6033416986465454,2
17693,threesome,-0.6018248498439789,1
10794,infuriating,-0.6016855041186014,1
1150,jurassic,-0.6013507843017578,1
8815,leino,-0.5993424654006958,1
22566,simplicity,-0.5972742438316345,2
