,Word,Value,Freq
7139,governance,-3.0073082447052,1
7631,connie,-2.9113729000091553,1
17003,shrink,-2.4914839267730713,1
22008,fundraiser,-2.42734432220459,1
20887,elliptical,-2.3517987728118896,1
20323,arresting,-2.3361763954162598,1
17932,chicks,-2.202911853790283,1
22710,asthma,-2.1899964809417725,1
7473,separation,-2.147164821624756,1
15934,vibrant,-2.116521716117859,2
21958,clap,-2.0754759311676025,7
8286,accuse,-2.017939805984497,3
18502,leo,-2.012612998485565,1
11233,vegetarian,-2.0107715129852295,1
21178,inability,-2.010209083557129,1
22408,neglect,-2.0094263553619385,1
10938,virtues,-1.9449877738952637,1
10102,damage,-1.894984483718872,1
6067,hometown,-1.88448965549469,1
20756,customs,-1.7536096572875977,1
14437,elation,-1.7326865792274475,1
16055,appreciated,-1.7161314487457275,1
21325,remake,-1.7135584950447083,2
12710,choke,-1.6730213165283203,1
6068,garner,-1.6410359144210815,1
18253,losers,-1.6309483051300049,1
15170,midsummer,-1.6264632940292358,1
15659,attraction,-1.6079210042953491,1
15122,empire,-1.5931785106658936,1
11978,compensate,-1.5890401601791382,1
893,introduce,-1.5657576322555542,2
21277,loove,-1.557305932044983,1
7608,finance,-1.5295577645301819,2
19430,imagined,-1.5241258144378662,1
3966,premiere,-1.5142953395843506,1
14873,webwork,-1.5080377459526062,1
15752,greenwich,-1.4992510080337524,1
6133,sage,-1.4893368482589722,1
13165,equivalent,-1.4875311851501465,1
22514,fugitive,-1.4791183471679688,1
17213,jonathan,-1.4778335094451904,1
659,boxset,-1.477819561958313,1
20507,reunited,-1.4773164987564087,1
22920,conclude,-1.4682517051696777,1
8740,aback,-1.4574617147445679,1
17032,drains,-1.4480535984039307,1
3313,deficiency,-1.4459950923919678,1
17021,breast,-1.441156268119812,1
17641,so.sick,-1.4342946410179138,1
14887,boos,-1.431333839893341,1
18651,sleeps,-1.424098014831543,1
14235,sharting,-1.420384705066681,1
10747,commentators,-1.4117757081985474,1
18229,concession,-1.409034252166748,1
22792,divorced,-1.3998099565505981,1
18931,insult,-1.3987591862678528,2
8807,compare,-1.3565380175908406,3
