,Word,Value,Freq
18024,skipped,-4.591394424438477,1
13329,butchering,-3.9785808324813843,1
6981,kidnap,-3.9502925872802734,1
16549,evaluating,-3.9278388023376465,1
15581,degraded,-3.8316988945007324,1
12264,sergio,-3.6011778116226196,1
1641,rejects,-3.3579161167144775,1
9076,improper,-3.3444080352783203,1
15906,deteriorated,-3.3180484771728516,1
10883,distress,-3.3037703037261963,1
1505,hesitant,-3.128986120223999,1
2104,chooses,-2.994306802749634,1
9694,unaware,-2.938921719789505,2
15228,bordering,-2.7887933254241943,1
15068,frequent,-2.743966579437256,1
20466,inevitable,-2.70680570602417,1
10614,gibson,-2.639644145965576,1
13572,greysonators,-2.571029305458069,1
14782,devoted,-2.5368812084198,1
17878,soundtrack,-2.451062798500061,2
21211,sappy,-2.4508683681488037,1
20547,defeated,-2.4203858375549316,1
19101,didn,-2.4051800966262817,2
3332,diaries,-2.381057620048523,2
6963,luckily,-2.3771140575408936,2
3058,farmers,-2.291217803955078,1
17833,frustrating,-2.260275363922119,2
14584,welcomeback,-2.2326780557632446,1
7992,mafia,-2.2092206478118896,1
19237,plowed,-2.0131285190582275,1
3161,manila,-2.0015971660614014,1
12082,scariest,-1.986471265554428,2
17433,harden,-1.9316585063934326,1
20662,makeee,-1.8718789219856262,1
7955,curses,-1.8557140827178955,1
14889,uprising,-1.8534044027328491,1
12204,kindergartener,-1.8243393301963806,1
17843,tomatoes,-1.812122106552124,1
22222,vulnerable,-1.7764617204666138,1
23027,declined,-1.776023268699646,1
14783,decembergrad,-1.756016194820404,1
8698,spill,-1.7366517384847004,3
11217,unlikely,-1.7340768575668335,1
15105,exploded,-1.7176440954208374,1
23163,fiesta,-1.6934278011322021,1
14203,lazyday,-1.6841102242469788,1
4808,unauthorized,-1.6716282963752747,2
1765,missin,-1.6558970510959625,2
12265,busquets,-1.6436142524083455,1
2445,improves,-1.633147954940796,1
14376,shame-,-1.6094735463460286,1
18897,stated,-1.6061782836914062,1
5412,ruins,-1.5987921476364135,5
18525,pronouns,-1.5909545421600342,1
13122,alfredo,-1.5797803401947021,1
2832,vol,-1.5682117938995361,1
14066,callers,-1.5571513772010803,1
3005,finale,-1.5428504678938124,9
17564,qualifier,-1.539830207824707,1
20794,picks,-1.5372636318206787,1
15075,walden,-1.5366111993789673,1
13451,minnesota,-1.5338207483291626,1
6860,meets,-1.5213549137115479,2
21639,transferred,-1.5208829641342163,1
20522,nailed,-1.5075881481170654,2
11631,seriousness,-1.4799809455871582,1
10519,aggie,-1.4722626209259033,1
13160,downs,-1.465733289718628,1
4729,longing,-1.464447021484375,3
5668,explains,-1.4569215774536133,1
14606,bfff,-1.4545931220054626,1
7455,questionable,-1.4510548114776611,1
20433,pry,-1.4500113725662231,1
7117,mourn,-1.4483224749565125,2
13399,driveway,-1.4408682187398274,3
3638,surprises,-1.4338387932096208,7
17772,overtime,-1.4074618816375732,1
6339,cocky,-1.3968076705932617,1
17424,conservation,-1.3907830715179443,1
21357,fright,-1.3874949216842651,1
16666,seattle,-1.3869175910949707,2
17954,classmate,-1.3850626945495605,1
