,Word,Value,Freq
21876,representing,-1.1649534702301025,1
8759,degraded,-1.1237934827804565,1
10202,landscaper,-0.9583785533905029,1
7281,lord,-0.912501871585846,2
21603,vapor,-0.7954508066177368,1
20957,messiest,-0.7690262794494629,1
18648,dreadful,-0.7166595458984375,1
20688,sickest,-0.6972404718399048,1
18103,illness,-0.6889857053756714,1
18102,respiratory,-0.6889857053756714,1
19709,climber,-0.6459794044494629,1
15053,sucky,-0.6452983617782593,1
18951,jostling,-0.5914983749389648,1
17975,unlikely,-0.5903962850570679,2
19765,thoughtless,-0.5804307460784912,1
4099,musty,-0.5733325481414795,1
12500,royally,-0.5296224355697632,1
6500,unfortunate,-0.518150528271993,12
14389,yikes,-0.5056436359882355,4
14618,contempt,-0.4853161573410034,1
9529,spark,-0.4787452816963196,2
4777,assholes,-0.44264835119247437,1
17519,epa,-0.43377041816711426,2
11643,sopapillas,-0.4256117343902588,1
20023,palatable,-0.4241039752960205,1
14559,irks,-0.4232163429260254,1
2072,overflowed,-0.42252405484517414,1
4855,shitty,-0.4128763410780165,9
19634,scammed,-0.4084432125091553,2
11377,specialists,-0.40062594413757324,3
4161,currents,-0.4004034996032715,1
19764,intro,-0.37182188034057617,1
12841,abandoned,-0.3709756135940552,2
10499,ruins,-0.36796343326568604,3
19050,asshole,-0.3601261377334595,1
9154,inconsistent,-0.3599177428654262,7
22023,desolate,-0.34694182872772217,1
11973,fabricated,-0.346937894821167,1
7373,slowest,-0.3381407976150513,5
17396,drippy,-0.3366429805755615,1
16026,payouts,-0.33028459548950195,2
3662,declining,-0.32613658905029297,1
14748,difficulty,-0.3256044387817383,3
10795,stinks,-0.3251206576824188,2
9645,aloof,-0.32385963201522827,2
13059,stair,-0.32058393955230713,2
17408,underrated,-0.3203650712966919,1
3085,worst,-0.3203273606018202,169
20768,pretends,-0.3195539712905884,1
6757,atrocious,-0.30323402086893714,5
13678,scammers,-0.2976893054114448,3
19760,blacktop,-0.29717302322387695,1
1070,vain,-0.29624438285827637,1
16944,ejected,-0.29546523094177246,1
10260,seam,-0.2954273223876953,2
2700,refuses,-0.28549104928970337,2
13102,sewer,-0.28287196159362793,1
2651,mismatched,-0.2823485732078552,2
10201,junk,-0.27958694100379944,4
5903,lame,-0.2751355320215225,8
5166,overrated,-0.2748036053445604,9
3656,downfall,-0.267673921585083,10
9400,uneventful,-0.26700735092163086,1
6199,horrific,-0.26571816205978394,4
11586,thorns,-0.26488685607910156,1
8547,samantha,-0.26471038659413654,3
18054,mishtuh,-0.2630537748336792,1
5796,ignore,-0.26163468360900877,5
486,terrible,-0.26031184427199827,155
11393,crass,-0.2583141326904297,1
18617,buster,-0.2561057408650716,3
5381,bras,-0.2557053764661153,3
18746,flexibility,-0.25386786460876465,1
6372,strained,-0.2527141571044922,1
7432,taints,-0.25212788581848145,1
7973,wives,-0.2516704797744751,2
18635,rigid,-0.2503387928009033,1
8475,balked,-0.24928224086761475,1
7753,poultry,-0.24838930368423462,2
7583,sucked,-0.247644305229187,11
7910,stressed,-0.2470724880695343,4
19167,mere,-0.2461996078491211,1
11660,scarce,-0.2391042709350586,1
10160,letters,-0.23752522468566895,4
13637,atrocity,-0.23735928535461426,1
17356,avoided,-0.23470854759216309,1
5492,pathetic,-0.23382593904222762,7
5546,horrid,-0.23147953881157768,3
3701,poorly,-0.23058588938279587,22
11149,footwear,-0.22979950904846191,2
16017,flattering,-0.22834086418151855,3
5670,unhappy,-0.22821763157844543,8
22365,barren,-0.22796940803527832,1
11424,withholding,-0.22709321975708008,1
12460,insults,-0.2267014980316162,1
20893,crudités,-0.22651875019073486,1
16334,forgettable,-0.224013090133667,2
543,horrible,-0.223062235481885,147
4482,goûtait,-0.22012646993001303,1
17053,rusty,-0.21931397914886475,2
21715,yells,-0.21892940998077393,1
16100,plunger,-0.21869874000549316,1
11125,barged,-0.21585321426391602,1
9978,immature,-0.21514678001403809,1
6790,trippy,-0.21371793746948242,1
3850,nightmare,-0.212535560131073,7
21356,skimped,-0.2103875478108724,1
4582,blows,-0.20846621990203856,5
8348,disliked,-0.2073180079460144,2
15475,horrible-,-0.2025027871131897,1
10792,greasiest,-0.20135462284088135,3
685,lacking,-0.19864277839660643,40
7389,stale,-0.1967714153803312,26
1080,garbage,-0.1967019968562656,18
5781,torn,-0.19576847553253174,10
10970,overslept,-0.19454622268676758,1
10410,grubby,-0.1930206616719564,2
8906,dwindled,-0.192276398340861,1
8111,idiot,-0.1910293698310852,6
704,distracted,-0.1900512377421061,3
9274,drab,-0.18716919422149658,2
2971,fuck,-0.18620767593383789,5
14214,punched,-0.18476223945617676,1
20222,spender,-0.18027305603027344,1
