,Word,Value,Freq
21596,jostling,-4.420998573303223,2
1682,contrasts,-3.3341217041015625,1
1665,deviant,-3.276379108428955,1
8413,letters,-3.2351104736328127,5
20325,terminals,-2.958745241165161,1
20573,commit,-2.7796974182128906,1
13941,tapioca,-2.7244184017181396,1
1833,comparing,-2.386613686879476,3
11746,busted,-2.2644143104553223,2
10849,thinner,-2.15250563621521,2
1744,descriptive,-2.0430643558502197,2
18299,degraded,-1.9387195110321045,2
17119,mismatched,-1.6819087891351607,7
21610,thorns,-1.5666742324829102,1
21263,leer,-1.3452856838703156,2
12865,skeptic,-1.2564383745193481,2
4115,neglected,-1.2121945023536682,8
12689,nap,-1.154261875152588,10
17523,trampled/,-1.1052117347717285,1
7646,bras,-0.9321817457675934,8
20322,alternator,-0.9034513831138611,1
6414,spotless,-0.8207282871007919,8
1673,equator,-0.8005774617195129,2
6940,wasn,-0.7603044509887695,1
21571,palatable,-0.7449545860290527,5
15287,persisted,-0.7435781955718994,1
1653,unexpectedly,-0.7423169612884521,2
21202,drapery,-0.7383780479431152,1
1772,lacking,-0.683814068098326,74
7769,shitty,-0.6825853302365258,21
12260,inattention,-0.6714003086090088,3
20888,extremelystrenuousandrewarding,-0.6642183065414429,1
20514,appetizerwas,-0.600954532623291,1
8707,inaccurate,-0.5977227687835693,24
20295,molester,-0.597161054611206,2
21845,interuption,-0.572331428527832,1
114,disappointing,-0.5666970518611422,149
8125,slapped,-0.5581311583518982,8
12204,dope,-0.557036280632019,2
11526,drab,-0.556135892868042,1
17276,holdover,-0.5483183860778809,2
19054,vexed,-0.547539472579956,4
22009,schnell,-0.5162196159362793,1
22104,spender,-0.510653018951416,1
5459,abandoning,-0.49592089653015137,1
20281,apecial,-0.4812455177307129,4
13730,coverage,-0.4808828830718994,4
18548,dismal,-0.4739338556925456,1
958,excess,-0.46346086263656616,2
14899,ruins,-0.4544258117675781,13
10909,lightweight,-0.44780969619750977,1
14302,marginal,-0.4463609589470757,9
14461,authorized,-0.4282673994700114,6
15493,folly,-0.4198594093322754,1
12253,flexibility,-0.41417551040649414,2
5807,purrfect,-0.39545488357543945,4
13624,know-,-0.38816404342651367,1
10172,adhd,-0.3835868835449219,1
18546,capitano,-0.3819221258163452,2
12145,atrocious,-0.3650675932566324,10
1173,torn,-0.3522825439771016,6
21929,ethical,-0.3503131866455078,1
2172,stepped,-0.34513269937955415,26
6618,false,-0.3379408497559397,38
10158,contempt,-0.33411359786987305,1
16502,gamey,-0.33165550231933594,2
9052,brie,-0.3299823488507952,7
8953,-pool,-0.3267061710357666,1
15015,exists,-0.32050132751464844,2
9391,jerks,-0.3150573670864105,4
12248,1950s,-0.3079681396484375,1
8471,isabell,-0.30683162808418274,1
18508,epa,-0.3017454147338867,4
13795,customary,-0.28922808170318604,2
12177,violations,-0.28617048263549805,2
17217,138,-0.28533101081848145,1
4448,architecture,-0.27882782618204754,3
18622,snips,-0.2773581345876058,2
2764,slowest,-0.27459944486618043,20
10175,hump,-0.26719212532043457,1
3345,mgr,-0.26696139574050903,4
21715,sarde,-0.2631864547729492,3
191,horrible,-0.2620655191796167,448
7908,industrial,-0.26150691509246826,8
4257,rarely,-0.2599667617252895,35
19612,bias,-0.25884532928466797,1
13396,refuses,-0.25872727802821566,7
18743,impartial,-0.25668418407440186,1
13881,fixture,-0.25394749641418457,1
3065,popeye,-0.25259632534450954,9
18431,speechless,-0.2517409324645996,2
4503,everybody,-0.25045201437813897,35
10571,puns,-0.24712061882019043,1
18329,excessive,-0.24603507916132608,6
21197,alexia,-0.24509096145629883,1
5997,files,-0.24267268180847168,1
16539,simplistic,-0.2418049176534017,2
17637,inherently,-0.2409806251525879,1
4590,frustration,-0.23707408375210232,18
20425,unnecessary,-0.23652911186218262,2
16578,whimsy,-0.23650328318277994,1
9280,prépare,-0.23213481903076172,2
19332,atún,-0.23056626319885254,1
2208,fixing,-0.22979122797648113,15
20069,inflexible,-0.22975146770477295,2
4529,edit,-0.2294268012046814,4
3628,flaky,-0.22823839187622066,10
3591,disbelief,-0.22800493240356445,2
4253,disapointed,-0.22728821635246277,4
21642,priciest,-0.2179087003072103,1
20890,headband,-0.21772044897079468,1
524,bland,-0.21559130531523873,233
6548,inconsistent,-0.2153306007385254,3
15093,hst,-0.21472692489624023,1
1572,terrible,-0.21224443223741318,450
10672,debated,-0.21160006523132324,2
13885,constants,-0.205535888671875,1
20222,understated,-0.20548486709594727,1
21231,representing,-0.2043147087097168,3
20883,destroy,-0.2020058830579122,6
20323,hoses,-0.20162326097488403,1
13880,alleyway,-0.20104265213012695,1
8871,hah,-0.20085737109184265,2
418,missing,-0.1971504658828547,81
21606,aim,-0.19547712802886963,1
18849,chemistry,-0.19503259658813477,2
9378,icy,-0.1908712387084961,1
20661,gag,-0.19062980016072592,3
20891,backpack,-0.1890203356742859,2
16515,radical,-0.18836736679077148,1
6707,overdone,-0.18720028617165305,11
20851,concluded,-0.18667888641357422,1
8606,hazard,-0.1861951086256239,9
7539,misleading,-0.1860832373301188,6
11061,distressed,-0.18453121185302734,1
18348,sticklers,-0.1803269386291504,1
10911,dispensary,-0.17899417877197266,2
4374,upset,-0.1781738260959057,47
20571,fazio,-0.17806708812713623,1
20856,mistakenly,-0.1780000627040863,8
4613,died,-0.17769110202789307,10
8277,24/7,-0.17767578363418576,8
21603,tougher,-0.17721563577651978,1
3832,padre,-0.17661869525909424,2
4065,broissants,-0.17530202865600586,1
8407,conjured,-0.17527318000793457,1
11213,pattern,-0.17427808046340942,4
5188,unexpected,-0.1734810620546341,16
17723,flirt,-0.1726527214050293,4
9036,seam,-0.17181754112243652,4
3751,tomorrow,-0.17174313618586615,26
1773,dated,-0.171242356300354,12
13661,uneventful,-0.1706758453732445,7
11223,forgo,-0.169708251953125,2
4074,cuon(vietnamese,-0.16641366481781006,1
4093,inappropriate,-0.16627453622363864,21
19434,vapor,-0.1645970344543457,4
8339,boxed,-0.16369451795305526,7
8142,researched,-0.1626859505971273,3
9227,anomaly,-0.16243982315063477,1
20743,mounds,-0.16086101531982422,1
15686,bout,-0.16037821769714355,1
15990,actions,-0.1598071257273356,6
12904,asshole,-0.15891742706298828,2
13397,assholes,-0.15872406959533691,3
11425,slipped,-0.15750040326799666,7
12273,downs,-0.15712451934814453,1
22064,messiest,-0.15654730796813965,3
19492,breakie,-0.15650463104248047,1
2634,painted,-0.15514459874894884,18
5463,joke,-0.1537143595806964,77
16319,marsala,-0.15356147289276123,8
11637,inexperience,-0.15346631407737732,8
2410,upgraded,-0.15334992110729218,16
4444,utterly,-0.15218675837797277,17
9518,horrific,-0.1521237161424425,9
14336,"""that",-0.15212273597717285,1
1576,average,-0.15210488824283375,255
6582,tenderness,-0.15117247899373373,3
15817,chocked,-0.15070104598999023,1
9191,dubious,-0.14900906880696616,6
1683,whipped,-0.14862151579423385,22
17062,stunned,-0.14609766006469727,1
14683,frazzled,-0.14543890953063965,4
2228,rude,-0.14353994436042253,516
7416,farmed,-0.142380952835083,2
22045,stil,-0.14183664321899414,2
1666,europa,-0.1418222188949585,1
2779,aging,-0.1414791742960612,3
12468,christ,-0.1410062313079834,2
14721,bearable,-0.139390230178833,3
1669,wrong,-0.13923804638749462,472
5862,lame,-0.13873744010925293,40
11866,therm,-0.13769376277923584,1
18744,3-d,-0.13748308022816977,1
