,Word,Value,Freq
21063,inacceptable,-5.813331961631775,4
1665,deviant,-5.675966739654541,1
13690,thoughtless,-5.590646862983704,1
18299,degraded,-5.082927703857422,2
17523,trampled/,-4.1136555671691895,1
21610,thorns,-3.5403964519500732,1
19054,vexed,-3.2846076488494873,4
13485,peeved,-3.073232412338257,1
12253,flexibility,-2.7146544456481934,2
20544,gosh--$400,-2.6698495149612427,1
15648,sloppily,-2.6041077375411987,1
14438,disregard,-2.420058329900106,3
18431,speechless,-2.4045698642730713,2
12865,skeptic,-2.0425093173980713,2
6548,inconsistent,-1.9915735721588135,3
13673,7$.,-1.9853712320327759,1
20442,amend,-1.811324119567871,3
16682,uppity,-1.805099606513977,3
7341,unreliable,-1.6981156667073567,3
21231,representing,-1.643971562385559,3
11852,invisalign,-1.6096116304397583,1
14899,ruins,-1.5173688668471117,13
2764,slowest,-1.5064951181411743,20
5125,exasperation,-1.4455164074897766,1
11865,dilemma,-1.4069652557373047,1
3306,noes,-1.2942614555358887,1
18790,cappuccino,-1.1889575719833374,1
1513,c'est,-1.1488354951143265,8
22064,messiest,-1.1188205480575562,3
1833,comparing,-1.1157383918762207,3
20791,irks,-1.077484130859375,1
20903,passé,-1.0542471408843994,1
18939,blandly,-1.0015605688095093,1
8413,letters,-0.9765766859054565,5
21596,jostling,-0.9507498741149902,2
1773,dated,-0.9498253762722015,12
19589,infraction,-0.9460819959640503,1
17119,mismatched,-0.9311948503766742,7
17637,inherently,-0.9208953380584717,1
14173,favorable,-0.9155212640762329,2
21603,tougher,-0.8783460259437561,1
15559,10:40pm,-0.8653706312179565,1
11436,distasteful,-0.8639024496078491,1
22104,spender,-0.8332803249359131,1
20325,terminals,-0.8330742120742798,1
8416,inexplicably,-0.822154700756073,1
16860,wasteful,-0.801374077796936,1
4916,horrendous,-0.7757550716400147,20
22009,schnell,-0.7754166126251221,1
10051,composure,-0.7601282596588135,1
11197,distinctions,-0.7447787523269653,1
331,success,-0.7217617034912109,19
20888,extremelystrenuousandrewarding,-0.7142770290374756,1
11198,emphasizes,-0.708734393119812,2
20443,entangled,-0.6755761504173279,3
12128,climber,-0.6705673535664877,3
10849,thinner,-0.6624621748924255,2
2612,onnnnn,-0.6560474634170532,2
21051,ridicule,-0.6535995006561279,4
9786,hide,-0.6535751422246298,6
6707,overdone,-0.6442019180818037,11
1772,lacking,-0.6302024931521029,74
447,decides,-0.629058301448822,1
15287,persisted,-0.6063843965530396,1
1673,equator,-0.6046687364578247,2
12222,unsuccessful,-0.5766148567199707,2
5401,nightmare,-0.5712005008350719,22
1173,torn,-0.5617683331171671,6
15662,purely,-0.5536806434392929,2
12868,unhealthy,-0.5529687915529523,7
19034,struggled,-0.5492386221885681,4
20819,eclipsed,-0.5448672771453857,1
11526,drab,-0.5242056846618652,1
12384,shmooze,-0.5159120559692383,1
8018,scammers,-0.5069999297459921,6
5130,"""like",-0.5067873448133469,1
9995,spark,-0.5037364959716797,7
16750,www.malachihouse.org,-0.4986277222633362,1
21066,fiable,-0.4965633153915405,4
114,disappointing,-0.4934205736889935,149
11846,hillcrest,-0.48658227920532227,1
5141,compliant,-0.4787081480026245,1
11422,lord,-0.4787079095840454,7
17252,piquant,-0.4757177432378133,3
1545,overpriced,-0.47422624916352074,145
12145,atrocious,-0.4668662309646606,10
16121,goodlife,-0.4532276391983032,2
5407,strangolapreti,-0.4488685131072998,1
20190,sadden,-0.44808220863342285,1
10297,fuck,-0.43605124322991623,19
15170,toki,-0.43603265285491943,1
20295,molester,-0.43592047691345215,2
18656,'bout,-0.42771655321121216,1
15642,does'nt,-0.42334771156311035,1
19691,judgemental,-0.4148886203765869,2
17276,holdover,-0.4142727851867676,2
10182,altering,-0.408987820148468,2
6686,savagely,-0.40723538398742676,4
3307,oink,-0.4061172381043434,2
478,painfully,-0.4053982628716363,9
2947,unacceptable,-0.4044780409013903,37
21729,"me""",-0.4029245376586914,1
17638,20-some,-0.3991025686264038,1
16333,notably,-0.39492931962013245,1
14032,chincey,-0.39438652992248535,2
19271,likevel,-0.3931703567504883,1
3222,spectacle,-0.3843492269515991,2
4253,disapointed,-0.3726440668106079,4
12115,overslept,-0.3654603958129883,2
8213,borderline,-0.36370109187232125,9
10069,lunched,-0.36109423637390137,1
8707,inaccurate,-0.35940385858217877,24
21202,drapery,-0.358410120010376,1
9015,part-,-0.3572859764099121,1
11137,pricy,-0.35354525645573937,15
18508,epa,-0.3530106544494629,4
19526,concur,-0.34967947006225586,1
4933,overrated,-0.34808714049203054,21
11616,cryptic,-0.3467583656311035,1
17012,dining-,-0.34600019454956055,3
6546,emptying,-0.336925745010376,4
6545,custodian,-0.336925745010376,4
15107,specializes,-0.33631831407546997,4
13627,communicating,-0.3346595565478007,3
18851,grimy,-0.3333154618740082,4
9014,lasso-,-0.33130884170532227,1
5127,"""uh",-0.3297675848007202,1
4050,undercooked,-0.32616521797928155,51
6952,weary,-0.3234602723802839,7
8377,interwebs,-0.3231847435235977,2
16332,characteristic,-0.3229186236858368,1
4333,nobodys,-0.32209670543670654,2
4115,neglected,-0.3220437467098236,8
12914,lies,-0.32178116696221487,14
8456,optional,-0.3203152656555176,5
11896,promo,-0.32015228271484375,13
16867,tt,-0.31686705350875854,4
19528,vacillating,-0.31545591354370117,1
21715,sarde,-0.3140907287597656,3
7769,shitty,-0.3134815465836298,21
2936,unsanitary,-0.3122757805718316,9
3423,bdubs,-0.30626487731933594,1
18184,commercials,-0.30586349964141846,1
16462,un-,-0.30402708053588867,1
8405,dread,-0.3027947247028351,4
6006,communication,-0.30141826612608774,28
1192,dismay,-0.3005227247873942,3
14144,g595,-0.3002418279647827,1
10909,lightweight,-0.299269437789917,1
21713,discordant,-0.2968463897705078,3
9452,unremarkable,-0.29651697476704914,9
14334,8/25,-0.29373764991760254,1
20573,commit,-0.2900780439376831,1
14302,marginal,-0.28667031394110787,9
7005,flavourless,-0.2832426230112712,3
18348,sticklers,-0.2827885150909424,1
16861,deceptive,-0.2822975715001424,6
17537,artley,-0.2783671095967293,1
11849,receding,-0.27685868740081787,1
8411,bleached,-0.2745174169540405,1
13192,appreciation,-0.27177131175994873,2
10011,reconsider,-0.27139562368392944,4
19434,vapor,-0.2688148021697998,4
16773,cologne,-0.2666027545928955,7
16168,sucky,-0.2635209560394287,1
11281,affiliated,-0.2630283832550049,1
3191,souper,-0.2630147536595662,3
8146,printing,-0.2595176510512829,8
13654,heatstroke,-0.2582392692565918,3
191,horrible,-0.2537958629961525,448
10002,stair,-0.2512640058994293,8
3872,suspicious,-0.2505607604980469,2
7737,giuseppe,-0.249472975730896,1
2408,nooooooo,-0.24719718098640442,1
11651,advertising,-0.24686226519671353,22
5865,[,-0.2456401507059733,30
19503,leeeoooonnn,-0.245072603225708,1
17199,motivate,-0.24463415145874023,1
14145,g565,-0.24451422691345215,1
20583,weakest,-0.2400352954864502,1
8529,eggs+potatoes,-0.23421168327331543,1
10341,geez,-0.23356392979621887,4
17251,0100pm,-0.23245036602020264,1
19648,n.h.,-0.23166710138320923,1
21933,sonny,-0.22673559188842773,1
