,Word,Value,Freq
22975,sundays,-1.7039387226104736,1
1370,assaulted,-1.6487386226654053,1
7193,impress,-1.520215630531311,1
17614,smashing,-1.4669442176818848,1
15750,bratty,-1.4522879123687744,1
20546,stalked,-1.4257757663726807,1
7408,shoved,-1.417604923248291,1
6963,noisy,-1.3868041038513184,1
22080,testimony,-1.369203805923462,1
10987,foe,-1.3176593780517578,1
16824,skiing,-1.2891596555709839,1
20833,consulting,-1.2882838249206543,1
16947,venom,-1.2489928007125854,1
21491,mischief,-1.1215003728866577,2
22562,unusual,-1.1001970767974854,1
13568,rudeness,-1.0911581814289093,1
830,therapeutics,-1.0679940581321716,1
12511,molest,-1.0463400781154633,1
6093,sheffield,-1.0173108577728271,1
6843,booming,-0.988028883934021,2
13596,growling,-0.9849349856376648,1
8841,bathing,-0.9796382188796997,1
4204,witnessed,-0.9767783880233765,1
19761,eden,-0.9643475413322449,1
9110,absurd,-0.9577046632766724,1
17299,boiling,-0.9496238231658936,1
9191,huff,-0.9471567869186401,1
7923,kneel,-0.9398275017738342,1
7688,cheers,-0.9373239934444427,5
13037,childishness,-0.9156940877437592,1
21865,abdomen,-0.9004608392715454,1
21958,clap,-0.9000250697135925,1
7727,experiencing,-0.8895418643951416,1
11348,renewed,-0.8853431344032288,1
1800,excellence,-0.8459475040435791,2
7679,sustain,-0.830299437046051,1
18123,predictable,-0.8101294636726379,1
19366,cuss,-0.8047768324613571,2
4646,terrifying,-0.8043372854590416,4
12313,gushed,-0.8020910918712616,1
16573,filthy,-0.7994771003723145,1
11605,terrified,-0.7850337028503418,8
15698,gunny,-0.7807746827602386,1
17213,jonathan,-0.780705451965332,1
10374,royalty,-0.7783276240030924,3
19913,îƒîœîšîˆ,-0.7606176137924194,1
390,wait,-0.756279745854163,353
15021,6am,-0.7544543743133545,1
22049,8),-0.7472991049289703,1
12456,feared,-0.7407388389110565,2
12691,originality,-0.7403757274150848,1
15671,relieved,-0.7386237680912018,2
14932,rhythm,-0.7351862192153931,1
15116,blending,-0.7276684641838074,1
18586,defiant,-0.7271332740783691,1
11346,confronts,-0.7268491983413696,1
721,whisper,-0.7264993190765381,1
9451,scams,-0.725865364074707,1
14987,cluster,-0.7254643440246582,1
22228,approaches,-0.7221469283103943,1
18756,repulsive,-0.7219922840595245,1
12339,highness,-0.7190060615539551,1
12118,exercises,-0.718948245048523,1
20732,danced,-0.715929388999939,1
19836,calculations,-0.714093804359436,1
19626,shooter,-0.7138327360153198,1
9108,rogers,-0.7135721445083618,1
11255,centres,-0.7132440209388733,1
16085,ian,-0.7093718498945236,2
7702,lug,-0.7081921398639679,1
2316,(:,-0.7081216687623125,52
5570,inspecting,-0.7071926593780518,1
14878,executed,-0.7004290223121643,1
21475,unclear,-0.6965009570121765,1
21799,counselor,-0.6955083608627319,1
9842,causing,-0.6937804222106934,3
3756,installing,-0.6909877061843872,1
22810,niqqa,-0.6886112888654073,1
2205,inspections,-0.6869645118713379,1
17447,smilee,-0.6869500577449799,1
10855,46,-0.681651771068573,1
10915,bummy,-0.6810172498226166,1
20879,punished,-0.6769749522209167,1
22910,poke,-0.6746307611465454,1
6246,hostility,-0.6741101145744324,1
