,Word,Value,Freq
15748,bratty,-2.9045753479003906,1
12819,eloquently,-2.4800458550453186,1
20584,overprotectivemom,-2.471059486269951,1
19363,cuss,-2.2157773077487946,2
13565,rudeness,-2.1823163628578186,1
830,therapeutics,-2.1359822750091553,1
15574,"""#islam",-2.1027027368545532,1
12508,molest,-2.0926802456378937,1
22806,niqqa,-2.0658341348171234,1
7573,(^_^),-2.0281611680984497,1
21460,resonating,-2.01400625705719,1
18081,forsaken,-1.9630374312400818,1
14232,sharting,-1.9006268978118896,1
7924,kneel,-1.8796550035476685,1
21627,homework!-_-,-1.8718549013137817,1
14745,foxandfriends,-1.8678905963897705,1
13034,childishness,-1.831388682126999,1
9091,unhate,-1.7402496337890625,1
22971,sundays,-1.7039390802383423,1
11594,good'night,-1.701633870601654,1
1370,assaulted,-1.6487383842468262,1
12310,gushed,-1.6041828989982605,1
8315,pampered,-1.5779333114624023,1
22252,totallydifferent,-1.571716070175171,1
15696,gunny,-1.561549961566925,1
13570,crisis.â€,-1.5462273359298706,1
7195,impress,-1.5202165842056274,1
15018,6am,-1.508908987045288,1
19265,there?)â€,-1.5038974285125732,1
8516,"dog""-",-1.5035507678985596,1
22045,8),-1.494597852230072,1
12688,originality,-1.480751395225525,1
17611,smashing,-1.466944694519043,1
9449,scams,-1.4517303109169006,1
18753,repulsive,-1.4439836740493774,1
15325,vigilant,-1.428272306919098,1
19623,shooter,-1.4276644885540009,1
20543,stalked,-1.425776481628418,1
7410,shoved,-1.4176045656204224,1
7703,lug,-1.416384518146515,1
2316,(:,-1.4162424948209753,52
23130,pimples,-1.3940279185771942,1
6965,noisy,-1.3868045806884766,1
17444,smilee,-1.3738995492458344,1
22076,testimony,-1.3692028522491455,1
10912,bummy,-1.362033724784851,1
16442,misinformation,-1.3286391347646713,1
4735,simplifying,-1.3207728937268257,1
11036,resi,-1.3194989562034607,2
10984,foe,-1.3176599740982056,1
15922,crazy!(:lmao,-1.3174192905426025,1
16821,skiing,-1.2891604900360107,1
20830,consulting,-1.288283348083496,1
23115,conceding,-1.2866090834140778,1
18982,hoe'in,-1.284861147403717,1
4737,stalky,-1.2817885875701904,1
21089,dint,-1.2664200067520142,1
20486,stoned,-1.2583121955394745,1
20252,fuckers,-1.2508699297904968,1
5815,priceless,-1.2502567246556282,6
16944,venom,-1.2489917278289795,1
16346,happyaccidents,-1.2479506731033325,1
19284,notts,-1.243190050125122,1
15059,heckle,-1.2423914670944214,1
11053,lawd,-1.2340284585952759,1
6407,terrrible,-1.2197116017341614,1
