,Word,Value,Freq
1886,endofstory,-8.076541543006897,1
5686,gonnagetkilled,-7.517140746116638,2
9240,mademynight,-7.042399168014526,1
16156,queasy,-6.093849539756775,1
15997,busses,-5.7300485372543335,1
20715,neverforgiven,-5.218863666057587,1
11532,manicureneeded,-5.19952392578125,1
13163,goodwilltoallmen,-4.399469017982483,1
15251,nolubeorhardfeelings,-4.1502861976623535,1
13384,shuttleride,-4.011967301368713,1
18953,lovemyfamilia,-3.905675530433655,1
18391,randomlatenightthoughts,-3.90120005607605,1
10265,pimple,-3.767339527606964,1
22789,@b_notay,-3.7096334099769592,1
12444,overjoyed,-3.626006603240967,1
12766,prehandcramppromises,-3.5621765851974487,1
9877,@kissagod,-3.545322835445404,1
14096,mymotherstartedjuicing,-3.4506568908691406,1
19485,@luvvlivelife,-3.350560426712036,1
22712,daring,-3.2759900093078613,1
22037,@porter_str8cash,-3.2538999915122986,1
2359,getunited,-3.2254860401153564,1
3671,ourfuturejourney,-3.1960776448249817,1
17811,@naughty_virgin,-3.1665685176849365,1
22159,@colormyfaith,-3.124322235584259,1
3120,sorrii,-3.1188478469848633,1
11295,@ayushmannk,-3.1091719269752502,1
7173,"neither""watch",-3.033146560192108,1
20793,dieinafire,-2.994655966758728,1
23028,shoutsout,-2.9903011322021484,1
6134,sage,-2.9855964183807373,1
1951,deadpoetssociety,-2.978986978530884,1
14151,screwjeans,-2.8981289863586426,1
7620,weddingplusones,-2.8940205574035645,1
19798,fuckemall,-2.891185998916626,1
18009,twice;a,-2.8906962871551514,1
15937,nowplaying,-2.8794636726379395,2
8505,@comiskularperk,-2.870502471923828,1
11708,studyingsucks,-2.8584216833114624,1
3141,@fixxcoffeehouse,-2.852720081806183,1
8992,@bkangel1617,-2.8479892015457153,1
14256,sumtymz,-2.8344216346740723,1
12604,botched,-2.8339357376098633,1
21807,@mugz25,-2.8243319988250732,1
19875,toosober,-2.817590117454529,1
17375,zion,-2.797187328338623,1
14845,bhopal,-2.797001749277115,1
15916,pennstate,-2.776481807231903,1
12680,pdaing,-2.757390022277832,1
19004,secretsunday,-2.738879680633545,1
4291,firstdates,-2.7341758012771606,1
16189,bwaha,-2.7341357469558716,1
16261,slightlyracist,-2.726412534713745,1
21109,getoffyourphone,-2.720282793045044,1
16999,@ipithom,-2.71064829826355,1
21847,@annahuxy,-2.7104114294052124,1
10713,silva,-2.682762622833252,1
7080,consensual,-2.6762431859970093,1
22849,@lateasha_rena,-2.6576592326164246,1
15525,cruel.~the,-2.628414511680603,13
13560,conner,-2.6112277507781982,1
1613,sumo,-2.6046772599220276,1
21899,@brittanyy_lucas,-2.603053092956543,1
17295,stepforward,-2.5969009399414062,1
13855,pbr,-2.5836681127548218,1
21948,butiloveit,-2.5740485191345215,1
7111,awardedbestgirlfriend,-2.5705775022506714,1
11717,@mieshatate,-2.569123923778534,1
3462,"nonsense,,i",-2.5671269297599792,1
18109,expansion,-2.5655555725097656,1
10854,ijustwantanap,-2.5371090322732925,1
