,Word,Value,Freq
22712,daring,-3.275991439819336,1
15997,busses,-2.8650197982788086,1
17375,zion,-2.797194480895996,1
18109,expansion,-2.56554913520813,1
20080,torch,-2.4692344665527344,1
9240,mademynight,-2.347469170888265,1
15687,devotion,-2.2626349925994873,1
2562,senses,-2.0525922775268555,1
16156,queasy,-2.031283140182495,1
1886,endofstory,-2.0191352367401123,1
13384,shuttleride,-2.0059868693351746,1
21747,arbor,-1.927241563796997,1
21980,filipino,-1.918117642402649,1
10265,pimple,-1.8836663961410522,1
5686,gonnagetkilled,-1.8792819380760193,2
14819,global,-1.8603664636611938,1
11607,backgrounds,-1.7015464305877686,1
18041,retiring,-1.655949354171753,1
18941,homer,-1.6220588684082031,1
11367,jackie,-1.577921986579895,2
10852,46,-1.564176321029663,1
11469,penguins,-1.5324970483779907,1
1639,believing,-1.5229098796844482,2
13986,acquire,-1.5094361305236816,1
6134,sage,-1.4927996397018433,1
8625,adventures,-1.4799699783325195,1
10675,snout,-1.471651554107666,1
23002,politician,-1.443927526473999,1
3572,depend,-1.4438772201538086,1
2903,pirates,-1.4271013736724854,2
12604,botched,-1.4169667959213257,1
4439,tragedy,-1.3901007175445557,1
22897,forwards,-1.3876277208328247,1
4291,firstdates,-1.3670870065689087,1
10713,silva,-1.3413842618465424,1
15499,grades,-1.3365814685821533,2
21676,naming,-1.3282876014709473,1
18034,abortion,-1.3265488147735596,1
13560,conner,-1.3056131601333618,1
20715,neverforgiven,-1.3047123104333878,1
1613,sumo,-1.302340805530548,1
10967,mat,-1.3018224239349365,1
11532,manicureneeded,-1.2998810410499573,1
13855,pbr,-1.2918360233306885,1
20461,noses,-1.2650766372680664,1
7690,cheers,-1.2635103225708009,5
17937,maverick,-1.2618447542190552,1
13981,somali,-1.2541251182556152,1
4857,debbie,-1.2480967044830322,1
7380,glorious,-1.2387606501579285,2
13136,imagination,-1.2366073727607727,4
10055,huey,-1.2287429571151733,1
21009,tod,-1.2240965366363525,1
16433,nfc,-1.2237037420272827,1
21696,pleasures,-1.2202211618423462,1
15566,attending,-1.21724271774292,1
12688,originality,-1.2168218493461609,1
14166,snowfall,-1.213611364364624,2
18499,leo,-1.209511250257492,1
12444,overjoyed,-1.2086690266927083,1
15704,flashbacks,-1.2045762538909912,1
22344,loom,-1.1916343569755554,1
14125,detail,-1.1615712642669678,1
17613,splitting,-1.1558774709701538,1
9383,assists,-1.1372250318527222,1
17018,breast,-1.135622501373291,1
19610,cycling,-1.128217101097107,1
75,trinidad,-1.125004768371582,2
9337,cotton,-1.1201577186584473,1
15931,vibrant,-1.114746332168579,2
16979,leaf,-1.111366629600525,1
15368,wacky,-1.1097137331962585,1
13163,goodwilltoallmen,-1.0998654067516327,1
3600,probe,-1.0966657400131226,1
15049,promotion,-1.094860315322876,1
18560,invitation,-1.081669569015503,2
12025,drifting,-1.0782057046890259,2
2359,getunited,-1.0751633246739705,1
3672,sweets,-1.0751384258270265,5
2564,dawn,-1.074538916349411,12
5364,sponsorship,-1.0632506608963013,1
2021,appealing,-1.0617451071739197,2
8977,genus,-1.0531758069992065,1
2683,apparentyl,-1.0427967309951782,1
830,therapeutics,-1.0424382090568542,1
10565,trump,-1.0368173122406006,1
16381,lamar,-1.0336061716079712,1
17929,chicks,-1.031158447265625,1
10198,lt,-1.0301031271616619,3
18975,lure,-1.0291393995285034,1
19673,piercings,-1.0252040028572083,1
18464,expose,-1.023433804512024,1
12543,struggles,-1.015437364578247,2
7173,"neither""watch",-1.0110535621643066,1
20237,addict,-1.0088069438934326,1
20793,dieinafire,-0.9982224702835083,1
5918,fatima,-0.9979725480079651,1
14967,initiation,-0.997581958770752,1
23028,shoutsout,-0.9967663288116455,1
2366,chorus,-0.9944971402486166,3
19279,reassure,-0.9929956793785095,1
576,relief,-0.9875430583953857,10
10486,kissing,-0.9786910613377889,3
13990,catcher,-0.9784567356109619,1
14837,rosy,-0.9706262350082397,1
14151,screwjeans,-0.9660415252049764,1
19196,salesman,-0.9644440412521362,1
19798,fuckemall,-0.9637296597162882,1
18009,twice;a,-0.9635639389355978,1
15937,nowplaying,-0.9598184823989868,2
15669,relieved,-0.9574974775314331,2
2062,dyke,-0.9571912288665771,1
22506,hyu,-0.955737829208374,1
7814,staircase,-0.9546857476234436,2
14759,gravity,-0.9543577432632446,1
11708,studyingsucks,-0.9528069297472636,1
22296,costco,-0.940963625907898,1
2196,appetite,-0.9404141902923584,1
19875,toosober,-0.9392005602518717,1
22321,trinity,-0.9373608231544495,1
14845,bhopal,-0.9323333303133646,1
9882,eerie,-0.9309642314910889,2
15916,pennstate,-0.9254940946896871,1
15936,sprinting,-0.9241332411766052,1
18755,stefanie,-0.9204325079917908,1
12680,pdaing,-0.9191282590230306,1
16189,bwaha,-0.9113763570785522,1
13987,obp,-0.9107436537742615,1
16009,kindhearted,-0.9089111387729645,1
16261,slightlyracist,-0.9088029861450195,1
11749,hopes,-0.9052638411521912,4
6293,explaining,-0.9022108912467957,2
9384,ppg,-0.9021301567554474,1
4492,browns,-0.900727391242981,3
20832,thanking,-0.9005242586135864,1
23145,chichester,-0.8996031284332275,1
12420,softball,-0.8978745937347412,3
22066,tia,-0.8952318429946899,1
10357,boating,-0.8932210206985474,1
9166,costumes,-0.88837730884552,2
22678,brushes,-0.886792778968811,1
9877,@kissagod,-0.8863285556435585,1
13386,crawford,-0.884905219078064,1
15332,rey,-0.8842251896858215,2
19623,shooter,-0.8832771182060242,1
9304,crops,-0.880895733833313,1
7505,cracked,-0.8773977160453796,1
11345,renewed,-0.8708760738372803,1
9619,vomiting,-0.8692735433578491,1
19191,niceness,-0.868262767791748,1
17295,stepforward,-0.8656337658564249,1
22530,blowout,-0.8643801808357239,1
659,boxset,-0.861850917339325,1
7337,winnin,-0.8572285175323486,1
18505,spawning,-0.856255292892456,1
18856,staggered,-0.8521976470947266,1
2265,cables,-0.8517417907714844,1
10841,lupus,-0.8490949869155884,1
23230,taxis,-0.8483651876449585,1
9497,exon,-0.8445181846618652,1
4513,ridges,-0.843631386756897,1
5458,conjectures,-0.842680811882019,1
12015,nl,-0.8402978181838989,1
17907,harassed,-0.8394732475280762,1
19997,hamlet,-0.8359112739562988,1
16431,49ers,-0.8339856266975403,1
21786,jest,-0.8338334560394287,1
19388,brewer,-0.8286726474761963,1
11882,calvin,-0.8273228406906128,1
20082,threes,-0.8262845873832703,1
6944,beetle,-0.8243988752365112,1
5550,envious,-0.8241830468177795,1
14430,variations,-0.8228720426559448,1
16923,scraping,-0.8195789456367493,1
1184,104,-0.8157559633255005,1
12137,groups+nat,-0.8145947456359863,1
15026,cities,-0.8123398125171661,1
5643,steelers,-0.8109172979990641,3
10715,vital,-0.8045011758804321,1
22160,render,-0.8015521764755249,1
21635,crickets,-0.8006700078646342,1
7378,jeesh,-0.7987536191940308,1
15556,jokey,-0.7985762357711792,1
15572,softness,-0.7981422543525696,2
9057,bino,-0.7974876761436462,1
