,Word,Value,Freq
17932,patethic,-23.063385009765625,1
7395,bitchin,-18.156527519226074,1
14099,10000th,-17.572211265563965,1
6491,nosedive,-16.71543550491333,1
18162,@tokunboadegbuyi,-16.283204674720764,1
19569,livinthedream,-15.338185787200928,1
19009,bowties,-13.67598843574524,1
16465,surgeon,-11.537391662597656,1
18814,saysomethin,-11.462600350379944,1
23149,dilemma,-11.145503997802734,1
6219,caring,-11.102422714233398,1
17080,despicable,-11.049932479858398,2
9274,walnuts,-11.0132737159729,1
21662,otthappiness,-10.716267585754395,1
20646,showin,-10.657176494598389,1
20087,threatened,-10.618663787841797,1
20244,dmed,-10.567278385162354,1
8154,irritable,-10.564887285232544,1
12258,bundling,-10.499749183654785,1
16960,appraise,-10.445353507995605,1
22812,jazzed,-10.371681213378906,1
4383,50mill,-10.25153136253357,1
22813,estudiantes,-10.236011028289795,1
18813,twerking,-10.159262537956238,1
12217,loveduckhunting:)â€/,-10.150850057601929,1
4746,tyres,-10.053634643554688,1
13115,justify,-10.04062271118164,1
21464,annabelle,-10.002121925354004,1
20936,effer,-9.847786903381348,1
11203,whendutycalls,-9.777568817138672,1
15848,friendz,-9.763699531555176,1
18811,twerk,-9.71092176437378,1
16821,skiing,-9.587640762329102,1
18451,whatsactuallyimportant,-9.56199598312378,1
12530,sms,-9.541717529296875,1
13532,talaga,-9.512988805770874,1
22396,(hope,-9.418899536132812,1
20601,shakingmyfist,-9.299224376678467,1
8977,genus,-9.007078170776367,1
18454,sequel,-8.998106956481934,1
11482,@taydeath,-8.684618830680847,1
20241,troll,-8.653704643249512,1
13037,belize,-8.647493362426758,1
9498,newburgh,-8.622056007385254,1
22082,functioning,-8.5179443359375,1
12760,#hate,-8.508265972137451,1
5997,@heyheyheidi_pam,-8.476025342941284,1
18919,breakk,-8.454455375671387,1
19070,geese,-8.41831111907959,1
7501,archie,-8.330076217651367,1
20105,neverbroke,-8.327425241470337,1
22323,crippled,-8.1538667678833,1
10607,munters,-8.00884485244751,1
7629,@tiny_trauma,-7.947180271148682,1
22617,tedious,-7.911224365234375,1
20062,decreased,-7.9019670486450195,1
18163,sleepoverincameron,-7.863489151000977,1
19826,ank,-7.786388158798218,1
8811,._.,-7.777984619140625,3
17087,@mtnng,-7.703606605529785,1
13132,rotted,-7.68638801574707,1
11130,ranks,-7.685009002685547,1
6455,@depresseddarth,-7.591537952423096,1
7333,inaugural,-7.549096584320068,1
10000,"3,000",-7.460975408554077,1
11437,prohibit,-7.317560911178589,2
16795,meninuniform,-7.293789863586426,1
17196,chickenpox,-7.291437864303589,1
4771,opposites,-7.248514175415039,1
10958,kinder,-7.193730354309082,3
7415,everlast,-7.17812967300415,1
3109,surly,-7.084014415740967,1
15001,pain!â€,-7.045611381530762,1
7373,nevergoingback,-7.023370981216431,2
20628,foul,-7.013631820678711,1
17748,petty,-7.009479999542236,1
19060,iheartweed,-6.994107007980347,1
21707,@jimenalongoriag,-6.917054295539856,1
13487,directions,-6.911251068115234,1
20694,pug,-6.909969806671143,2
15836,culture,-6.8718976974487305,1
19243,o!god,-6.846432209014893,1
16424,buddhism,-6.840301990509033,1
11036,resi,-6.805420875549316,2
10678,homesick,-6.7662458419799805,2
15435,recieved,-6.720885753631592,1
6710,peanuts,-6.709836959838867,1
7523,lotion,-6.679117441177368,1
15083,kaka,-6.622723579406738,1
15084,accidently,-6.59346866607666,1
15928,itstooearly,-6.578974962234497,1
11135,needle,-6.559850692749023,1
8567,punishment,-6.5002381801605225,2
5558,@scent_of_roses,-6.474868655204773,1
7493,recruiting,-6.454488754272461,1
19804,lido,-6.417229771614075,2
20341,yarnz,-6.348568439483643,1
13611,army,-6.2918548583984375,1
4397,bikeride,-6.174251556396484,1
12164,@kshitemi,-6.102660894393921,1
16308,befortunate,-5.921497106552124,1
8522,destroying,-5.694220542907715,2
17998,illegal,-5.691226005554199,1
12885,nite?can't,-5.650965213775635,1
17774,liene,-5.573404788970947,1
20365,chuckles*@pameell,-5.4713389202952385,1
18559,vh1,-5.4234299659729,1
1150,jurassic,-5.419004440307617,1
6617,@michaelbuble,-5.410791039466858,2
9845,supportindywrestling,-5.342634677886963,1
12920,responding,-5.256367444992065,2
3998,@rusty_roberts,-5.2201642990112305,1
15271,lover,-5.204346179962158,2
14639,ruining,-5.091629981994629,1
22268,palin,-5.081157445907593,1
5845,hv,-5.077272415161133,4
21284,christmad,-5.069318771362305,1
23071,efo,-5.065125465393066,1
20063,dramatically,-5.053395748138428,1
11494,slob,-5.009841442108154,3
4258,imposible,-4.989060878753662,1
6122,useless,-4.97848383585612,6
14024,conscience,-4.941691160202026,2
13084,@iamthefabianâ€,-4.92547082901001,1
22972,liftinseason,-4.823022365570068,1
