,Word,Value,Freq
2267,nightmare,-3.3674519062042236,3
14091,deleted,-3.152897357940674,8
13655,pathetic,-2.9784438610076904,3
15253,unenjoyable.<br,-2.944831371307373,2
11388,deceitful,-2.9409937858581543,3
9908,pilsner,-2.912100315093994,6
11176,cheaply,-2.6400797367095947,6
13364,ordinary.<br,-2.633287250995636,5
17052,extruded,-2.582354784011841,4
11420,so.there,-2.556068539619446,4
17015,/>oddly,-2.5524001121520996,4
16459,productive,-2.535349130630493,2
4274,unclear,-2.385646343231201,3
12688,dumb,-2.338926315307617,5
10839,fine-,-2.322998523712158,1
10840,repulsed,-2.322998523712158,1
13887,prilosec,-2.244476795196533,1
3597,frightening,-2.167225864198473,9
11830,gag,-2.0145148038864136,5
14261,punishment,-1.9943921566009521,5
15820,instructions.<br,-1.9155460596084595,2
9372,small!!!the,-1.8966631889343262,6
13839,vendor.<br,-1.82364422082901,5
16278,peary,-1.7801637649536133,1
10597,ruined,-1.6733765304088593,22
6473,odd.<br,-1.667397141456604,1
5787,subjective,-1.6528320213158925,24
14893,testing,-1.5019554495811462,10
4720,lacks,-1.4725783128364414,51
10542,unacceptable,-1.469068688504836,17
9801,awful.<br,-1.4684903621673584,2
3189,failed,-1.4620174566904705,15
10176,rely,-1.447164499759674,10
15422,stinks.<br,-1.43558669090271,1
9550,weak.<br,-1.4317795038223267,2
6442,parlor,-1.4219012260437012,1
1003,rollups,-1.4216080904006958,1
15947,pricce,-1.402808666229248,1
13818,splendidly,-1.4025553464889526,5
14256,unfortunately.<br,-1.3742568492889404,5
2946,mild.<br,-1.3664741516113281,1
11013,coupons,-1.3405632972717285,3
11140,emergencies,-1.3261016607284546,4
14207,centerpiece,-1.3109245981488908,7
14216,shameful,-1.2981417179107666,5
16499,aggravating.<br,-1.2628163695335388,1
11897,dissipate,-1.2520976066589355,7
15894,irradiated,-1.148586630821228,7
14847,dispense,-1.1451709667841594,6
6462,cheeseburger,-1.1427489519119263,2
15468,unscrupulous,-1.1384940147399902,9
8025,wan,-1.1364892721176147,10
6332,damaged.<br,-1.136086344718933,7
16473,complicated,-1.1358261108398438,1
5668,frustrates,-1.1306054592132568,1
16946,blind,-1.1285923719406128,1
3066,burned,-1.1149869060516358,25
7336,prey,-1.1008636099951608,7
13608,skeptical.<br,-1.10081148147583,1
3198,tasteless,-1.0960747009575968,99
16734,"horrible""",-1.0891671180725098,6
3202,essentially,-1.0493420362472534,4
6164,pros:<br,-1.0380364060401917,1
16498,why?<br,-1.036015547811985,1
12034,disliked,-1.0334501028060914,5
3775,survived,-1.0146443843841553,2
8018,justice,-1.0097818204334803,7
6672,diappointed,-0.9919230341911316,10
15157,trippy,-0.9708733558654785,1
14693,unofficial,-0.9594467878341675,7
11226,electrolites,-0.9552432149648666,1
11968,marginal,-0.9480677247047424,2
13368,canceled,-0.945431452531081,13
3274,suprised,-0.9396066041219802,21
459,poorly,-0.937359627087911,30
1418,farts,-0.9284986087254116,7
3572,producer,-0.9154189174825494,11
12392,eek.<br,-0.9128326773643494,1
9293,passed,-0.8993988888604301,21
4731,sugar.<br,-0.8962861696879069,24
10473,palatable.<br,-0.8953475952148438,8
12047,september,-0.8920689821243286,6
16194,orangish,-0.8918408751487732,1
10029,usda,-0.8822249344417027,7
11202,mmm,-0.8746877089142799,8
