,Word,Value,Freq
2267,nightmare,-3.3674540519714355,3
14111,deleted,-3.1528968811035156,8
13672,pathetic,-2.9784445762634277,3
16484,productive,-2.535353183746338,2
4276,unclear,-2.3856470584869385,3
12702,dumb,-2.3389227390289307,5
10850,fine-,-2.3230018615722656,1
10851,repulsed,-2.3230018615722656,1
13905,prilosec,-2.244480609893799,1
3599,frightening,-2.1672231091393366,9
11841,gag,-2.014516592025757,5
14282,punishment,-1.9943873882293701,5
15842,instructions.<br,-1.915548324584961,2
10608,ruined,-1.6733766902576794,22
5790,subjective,-1.6528300295273464,24
14915,testing,-1.5019554376602173,10
10553,unacceptable,-1.4690692635143505,17
3191,failed,-1.4620173454284668,15
9916,pilsner,-1.456051528453827,6
10187,rely,-1.4471644401550292,10
6447,parlor,-1.421905517578125,1
1003,rollups,-1.4216067790985107,1
15969,pricce,-1.4028115272521973,1
13836,splendidly,-1.4025580883026123,5
11024,coupons,-1.344607909520467,3
11151,emergencies,-1.3261017501354218,4
11187,cheaply,-1.3200397491455078,6
14227,centerpiece,-1.3113206795283727,7
11908,dissipate,-1.2520925998687744,7
6467,cheeseburger,-1.1406982739766438,2
14869,dispense,-1.1390724380811055,6
8031,wan,-1.1364892721176147,10
16498,complicated,-1.1358253955841064,1
16971,blind,-1.1285922527313232,1
3068,burned,-1.1149877643585204,25
7342,prey,-1.100865125656128,7
3204,essentially,-1.0493420958518982,4
12045,disliked,-1.0334497690200806,5
3777,survived,-1.0146466493606567,2
8024,justice,-1.0097823653902327,7
11399,deceitful,-0.9803285797437032,3
14715,unofficial,-0.9594449996948242,7
11979,marginal,-0.9480680823326111,2
13384,canceled,-0.9454316817797147,13
459,poorly,-0.9373595396677653,30
3276,suprised,-0.9155092447523087,21
3574,producer,-0.9154171076687899,11
9301,passed,-0.899398610705421,21
10483,palatable.<br,-0.8953499794006348,8
12058,september,-0.8920621102054914,6
16302,peary,-0.8900793194770813,1
10039,usda,-0.8818360396793911,7
4734,sugar.<br,-0.8799482186635336,24
11213,mmm,-0.8746855035424232,8
4013,disbelief,-0.862883448600769,7
15606,completing,-0.8619824647903442,6
17077,extruded,-0.8607869346936544,4
11325,overtime,-0.8553435802459717,1
11431,so.there,-0.8520218133926392,4
17040,/>oddly,-0.8508013089497884,4
7191,reputation,-0.8470176715742458,22
13077,crooked,-0.8386263847351074,1
5995,refer,-0.8246985514958699,15
4723,lacks,-0.8240876034194348,51
1116,cancelled,-0.8210175174933213,26
2931,misleading,-0.8126355030319907,44
1163,nevertheless,-0.8125819618051703,11
8190,unexpectedly,-0.8112983920357444,11
11692,issued,-0.7584334015846252,6
505,disappointed,-0.7462645165765766,571
8228,distinctions,-0.7448018789291382,1
6093,ruins,-0.7212320645650228,15
5876,confusing,-0.72012659907341,20
9212,manufacturers,-0.7104936242103577,20
8691,frustration,-0.7037872870763143,6
14538,spunky,-0.7014843225479126,1
6116,annoying,-0.6922609104829676,34
8893,specify,-0.6813923269510269,8
14525,sentence,-0.671393096446991,1
15223,period-,-0.6638953685760498,3
3245,aim,-0.6634054183959961,1
13380,ordinary.<br,-0.658323347568512,5
12492,capful,-0.6549793481826782,5
12493,package].,-0.6549793481826782,5
3999,profiles,-0.6544846892356873,2
14236,shameful,-0.6490727066993713,5
16524,aggravating.<br,-0.631407156586647,1
10970,toll,-0.6278570294380188,5
12220,chip.<br,-0.6211633443832397,5
13852,neumans,-0.6077349185943604,12
7590,pluses,-0.6065396666526794,2
5496,crushed,-0.59770325251988,28
3579,understand,-0.5955344353403363,70
12191,superhots,-0.589576005935669,1
6446,loses,-0.5882710933685302,5
9452,cosmetic,-0.5766894817352295,10
483,disappointing,-0.5696860949198405,189
8794,hurts,-0.5666949450969696,8
14752,flopped,-0.5652012825012207,4
13801,/>buster,-0.5633012056350708,1
1208,terrible,-0.5613317465900782,201
13542,aggressive,-0.5509253025054932,5
3200,tasteless,-0.5503009188205304,99
12410,someplace,-0.5464064478874207,2
16759,"horrible""",-0.5445832014083862,6
2230,ill,-0.5396660321525165,28
13314,offensive,-0.5374511877695719,12
6332,damaging,-0.5339647829532623,2
7241,pollux,-0.5220776704641489,13
5361,28-ounce,-0.5220470428466797,5
9536,disgusted,-0.5213636034413388,19
2920,dishwashing,-0.5171997547149658,8
2921,smells.<br,-0.5171997547149658,8
17297,failing,-0.5010383725166321,1
8215,rude,-0.4980901777744293,2
3300,unpleasant,-0.4965391657245693,67
3173,awful,-0.49194703031988707,204
9262,depends,-0.48862784559076483,11
9331,disputed,-0.488217830657959,1
1930,disappointment,-0.48679171105940566,139
15179,trippy,-0.48543882369995117,1
15596,urges,-0.4808206558227539,1
2343,messy,-0.4806639011516127,43
15018,appealing.<br,-0.48030173778533936,3
13344,quarter,-0.4799950420856476,4
4098,neither,-0.474229994596857,33
5608,pricing,-0.47388622760772703,20
1267,noise,-0.47299613803625107,16
14220,drastic,-0.4692513942718506,1
1418,farts,-0.4642509179455893,7
13857,vendor.<br,-0.4559114873409271,5
9772,dominated,-0.453507532676061,3
16650,expected.<br,-0.4534800052642822,1
5195,contributed,-0.4525708854198456,1
5383,stray,-0.45191359519958496,3
10505,dangerous,-0.4497706890106201,6
1190,necessary,-0.4473576820813693,13
6706,territorial,-0.4461355209350586,2
6379,tolerant,-0.4442336474146162,7
1972,weak,-0.4434538838250677,358
1517,worst,-0.44248914761355274,279
2989,dilemma,-0.441638708114624,1
13304,forbidden,-0.439461350440979,1
4578,defeat,-0.43935083150863646,10
4654,basket,-0.43731992735582237,34
1747,tore,-0.434953769048055,12
2330,webpage,-0.43337416648864746,4
16605,delayed,-0.43284285068511963,9
13533,repulsive,-0.43202733993530273,5
1925,design,-0.4314288031764147,41
9608,reconcile,-0.4278101921081543,3
4650,cheated,-0.4272623062133789,8
11337,game,-0.4262470960617065,20
5428,frustrating,-0.42606109380722046,2
15275,unenjoyable.<br,-0.4206891485622951,2
6478,odd.<br,-0.41684800386428833,1
4586,pill,-0.4166075133142017,42
14085,sweetest,-0.41547495126724243,6
5343,appear,-0.4103712524686541,14
3371,perked,-0.4092332858305711,13
7376,preservative,-0.4085881859064102,4
6158,irritating,-0.40723970863554215,18
15266,frills,-0.4059159755706787,2
8115,metropolitian,-0.40332818031311035,1
5916,dead,-0.40312817855314775,55
8182,traced,-0.4025917053222656,3
12207,drier,-0.39994880031136903,17
2365,/>*severe,-0.39774155616760254,4
2364,/>*intestinal,-0.39774155616760254,4
11881,pureness,-0.3969290256500244,1
10856,discarded,-0.39075369636217755,6
15916,irradiated,-0.3828664024670919,7
1345,spoil,-0.38204193860292435,8
11071,treating,-0.3819388300180435,2
8125,hid,-0.38188016414642334,1
3612,walks,-0.3808633414181796,11
9380,small!!!the,-0.37933237552642823,6
3082,hesitate,-0.3791733551025391,25
5671,frustrates,-0.376867135365804,1
8814,infested,-0.3765622079372406,1
4519,becoming,-0.375558253377676,16
10735,soot,-0.37408190965652466,2
2223,ridiculous,-0.3738307417302892,69
17076,asset,-0.3731197118759155,4
11969,gouge,-0.37223076820373535,1
3830,begin,-0.37209547378800134,22
16930,opinion-,-0.3714742660522461,1
15704,scarf,-0.37013721466064453,1
7547,execution,-0.36990225315093994,1
9808,awful.<br,-0.36712267994880676,2
7657,marked,-0.366730981402927,18
8025,demands,-0.363283634185791,2
10090,expects,-0.3623828887939453,1
2037,pulled,-0.3607522201538086,25
504,available.<br,-0.35876294544764925,7
15063,poster,-0.35855138301849365,3
17298,scores,-0.35843145847320557,1
9557,weak.<br,-0.3579457104206085,2
2429,apply,-0.3562176928800695,17
7751,worthless,-0.3546940191932347,23
3142,bland,-0.3530724633124567,155
17308,weaknesses,-0.35143613815307617,1
3852,lays,-0.35120415687561035,18
4355,horrible,-0.3494663683034606,236
2719,peppery,-0.3487814426422119,5
3723,spitting,-0.34783701598644257,2
8709,sucks,-0.34701653889247347,7
11296,rapping,-0.346455454826355,4
5674,shocked,-0.34375052540390577,27
14277,unfortunately.<br,-0.34356507658958435,5
2946,mild.<br,-0.34161996841430664,1
15672,clarify,-0.3399527668952942,5
1574,promptly,-0.3390032450358073,30
2826,poor,-0.33348127637269365,106
2602,lost,-0.33340655267238617,46
15038,sanitary,-0.3318495750427246,1
3424,damage,-0.3299311811433119,34
10847,outraged,-0.3287794589996338,1
9743,incapable,-0.32793521881103516,1
7570,dying,-0.3239975372950236,24
4213,missed,-0.32323305173353717,33
6646,straightforward,-0.32000768184661865,1
10814,staged,-0.3186108469963074,2
11237,electrolites,-0.31840986013412476,1
5376,example,-0.3179074563878648,47
8358,leary,-0.31510986600603375,7
4896,carbohydrates,-0.3133730523726519,17
8718,angry,-0.3121439388820103,14
16972,reckon,-0.31122666597366333,1
367,distrust,-0.3111600875854492,1
1074,greasy,-0.3101846414097285,59
6701,removes,-0.3093149662017822,1
3998,settles,-0.30917075276374817,4
10100,illicit,-0.3063502311706543,1
8805,fingernails,-0.3058593273162842,4
12460,resent,-0.3035757541656494,4
7406,bated,-0.30061236023902893,1
2655,worse,-0.3000570507003711,104
13334,boo,-0.29767441749572754,16
16217,orangish,-0.2972753544648488,1
6878,insanity,-0.2964618444442749,5
3896,assumed,-0.2949289832796369,35
2647,honest,-0.29489873397734856,62
8017,explanation,-0.29456380009651184,4
16420,resolution,-0.2928248643875122,1
4401,stuck,-0.292066322432624,135
16371,alters,-0.29009735584259033,1
8250,curiosity,-0.28898751735687256,3
8634,mounted,-0.28862464427948,1
9445,propylene,-0.2880547444025675,20
9256,confusion,-0.2873239517211914,1
15444,stinks.<br,-0.2871186017990112,1
3533,gross,-0.28676249384880065,80
14210,/>horrible,-0.2864303191502889,5
17423,prohibitively,-0.28593599796295166,1
6832,origin,-0.28576833861214773,7
178,not,-0.28525323637098915,7532
9402,start.<br,-0.2846677303314209,6
15490,unscrupulous,-0.284624844789505,9
6337,damaged.<br,-0.28402286767959595,7
3278,watery,-0.2838638074901126,109
3423,throws,-0.28373362496495247,16
2512,impress,-0.28339287867912877,26
5097,exceedingly,-0.28234541416168213,2
17179,hysterical,-0.28145599365234375,1
7302,doggies,-0.27970457077026367,1
5752,price.<br,-0.2794646684612547,14
10499,evidently,-0.27920691668987274,8
11613,cambells,-0.27902746200561523,5
17116,represents,-0.2790144681930542,1
3342,view,-0.2787216410917394,17
14799,beaten,-0.2776212890942891,6
14951,/>nothing,-0.2772939205169678,1
2366,persons,-0.277082363764445,6
10193,snatched,-0.27647435665130615,1
5062,uploaded,-0.27539849281311035,1
13625,skeptical.<br,-0.2752012014389038,1
3475,reorder,-0.2748505349631782,37
5401,criteria,-0.27359461784362793,1
10663,puggies,-0.27128493785858154,5
11724,meh,-0.27091407775878906,4
15277,bummer,-0.26941282408578054,7
4715,suffer,-0.26805640508731204,27
14797,stanky,-0.2676435708999634,1
4870,pages,-0.2671922445297241,1
1429,finish,-0.2659556206781417,128
5922,branded,-0.2657592296600342,7
15681,aftermath,-0.2648676633834839,5
6100,enjoyable,-0.2642551855165131,49
1658,stopped,-0.26353023267116676,147
6673,ought,-0.26335597038269043,1
7665,blame,-0.26201748847961426,18
2664,smoker,-0.260944128036499,3
2044,palatable,-0.2590933069586754,32
