,Word,Value,Freq
14177,flawed,-4.952286131241742,17
10109,brittle,-4.746433734893799,1
15942,stink,-4.34568452835083,16
12570,livid,-3.8230679035186768,1
7956,reeks,-3.122546593348185,1
7211,crammed,-2.5096830129623413,1
6968,irritating,-2.3770260562499366,24
11540,shabby,-2.3216265439987183,1
14345,furious,-2.0496785640716553,1
16103,unfair,-1.9608250856399536,1
16270,slighty,-1.7999957501888275,1
6061,hill!unfortunately,-1.4579474131266277,5
3929,regret,-1.3853416564513226,49
12738,frustrating!i,-1.2688322067260742,1
4316,sturdily,-1.2055176695187886,4
10602,invalid,-1.1788194179534912,1
6677,falsely,-1.0996273756027222,1
15419,slumped,-1.0706474781036377,1
16049,lied,-0.9904679656028748,1
7951,grossly,-0.9351922273635864,1
11061,unreal,-0.9304220080375671,1
7732,struggled,-0.9203136563301086,4
8013,loses,-0.9174303478664823,36
1486,occurrence,-0.9118722081184387,1
816,wobbly,-0.9014864087104797,5
4781,outlandish,-0.877331797281901,10
10073,shattered,-0.8404983282089233,1
9159,unwieldy,-0.8146803279717764,3
8511,costing,-0.7930949330329895,1
5178,fickle,-0.7904969453811646,1
16063,upsetting,-0.7427948713302612,1
2176,careening,-0.7324845790863037,1
13481,ouch,-0.727203294634819,16
9783,discontinued,-0.7213635245958964,3
6441,sharing,-0.6850685165041969,21
8644,dolts,-0.6683332920074463,9
15314,fray,-0.6526614427566528,1
8602,bother!other,-0.6388453642527262,1
9067,recommmend,-0.6252501606941223,2
11879,squealing,-0.6120530764261881,1
3830,zero,-0.6025457041604179,7
15624,most!trouble,-0.5925979614257812,1
13184,disruption,-0.5613290071487427,1
2115,screwed,-0.557762622833252,2
2867,disappointment,-0.5418006598949432,160
6783,value!!add,-0.5404985845088959,1
11928,shoddy,-0.53836910163655,17
5418,caps,-0.5364412546157837,5
15292,grace,-0.5344169735908508,1
6189,valves,-0.5243300199508667,1
12997,fascinates,-0.5196238358815511,1
5541,34;too,-0.5182284712791443,2
6690,playhouse,-0.5111495435237885,20
10232,shapestill,-0.5037002563476562,12
15269,goner,-0.47758811712265015,1
3519,poor,-0.4761894670113054,189
4678,blame,-0.46880388259887695,3
13997,"buy""",-0.4685162305831909,1
1791,lousy,-0.4636772871017456,21
16009,cheap!&#34,-0.4605911135673523,1
10529,collapsed,-0.4572908878326416,2
14422,unuseable,-0.4554669260978699,1
1103,poorly,-0.4536766281918339,184
7114,lame,-0.45150597890218097,3
12682,wrinkles,-0.43441230058670044,1
3989,cumbersome,-0.42930256658130217,3
10316,suffed,-0.4180692434310913,1
10304,inconvenience,-0.41698736138641834,2
2488,address,-0.41644787788391113,3
10784,macabre,-0.4158666133880615,12
11573,precautions,-0.40950441360473633,1
672,boring,-0.4092503168561437,222
1477,abused,-0.40541486740112304,5
6194,"55""",-0.40055468678474426,1
15743,consumer,-0.3941676616668701,16
12718,freak,-0.39307379722595215,2
13397,smoked,-0.39236462116241455,1
5642,rubbish,-0.3917554303219444,19
15934,repairable,-0.3908531665802002,17
11469,sloppy,-0.3903709650039673,2
4888,developments,-0.38871169090270996,1
8454,lacks,-0.3801679061009334,13
15123,crumbled,-0.3794301946957906,1
9577,morbid,-0.37889862060546875,1
16445,dank,-0.37625133991241455,1
9818,soometimes,-0.3757965490221977,1
11333,creasing,-0.3740302324295044,1
10124,slim,-0.36723164717356366,3
6187,bottom2,-0.3670664429664612,1
14298,radical,-0.36435914039611816,1
7611,12-months,-0.3623695323864619,16
5234,remembered,-0.361365584226755,39
6465,fails,-0.3600354963733304,31
10883,transfer,-0.35457303126653034,12
7721,firstly,-0.3488607406616211,3
8172,venom,-0.348325252532959,1
15807,gypsy,-0.34689807891845703,1
10927,quivered,-0.3455542027950287,1
7684,sail,-0.3449810743331909,1
7398,playmat,-0.34320068359375,12
7612,3-years,-0.34158217205720787,17
5644,presumed,-0.3405904769897461,9
11304,derails,-0.3395218054453532,2
7996,copies,-0.3365397850672404,6
1987,jealous,-0.3361166715621948,2
8505,slept,-0.3306965430577596,3
13018,ruins,-0.3293154239654541,1
6945,annoys,-0.32910728454589844,2
3545,ruined,-0.3256741921106974,30
5094,deter,-0.32467641433080036,3
2405,angle,-0.32405654191970823,20
8763,equipped,-0.3237278461456299,12
647,missing,-0.32286520339240715,121
13903,indispensible,-0.31714046001434326,1
4682,manufactures,-0.3160075545310974,1
5297,unforunately,-0.31224908828735354,1
10071,straps,-0.3111370439114778,23
2669,steal,-0.30557217200597125,12
3936,death,-0.301271743244595,9
2997,alas,-0.30056133270263674,5
4742,dislike,-0.2981550395488739,20
12567,jams,-0.2953025698661804,1
7535,quizzed,-0.28953583538532257,1
6468,forgotten,-0.28645206414736235,13
3731,suspicion,-0.28618574142456055,1
8900,"later:""ok",-0.28610000014305115,1
16107,bites,-0.28527653217315674,2
2172,envisioned,-0.28443819284439087,1
10090,blur,-0.2819502353668213,1
6896,negatives,-0.2810045123100281,25
12699,receipts,-0.2793186051504953,14
11568,goin,-0.2784240245819092,1
7054,delirious,-0.2768368721008301,1
2227,waste,-0.27679014992273576,379
11034,bleeding,-0.2760329246520996,13
10923,hunkered,-0.26963839928309125,1
9154,agains,-0.2696096897125244,1
13493,ticking,-0.26623961329460144,4
